,target,predicted
0,-7.48,-72.17964474401982
1,-1671.03,-1799.9645070188535
2,-88.82,-167.52324731468295
3,-47.19,-112.25428150835553
4,-7.46,-73.86136315843008
5,-2505.5,-2506.402658921894
6,-988.01,-1974.8167547672833
7,-2.71,-66.70333915805158
8,-3.97,-70.74315270207204
9,-2785.54,-3290.6652384500894
10,-10.64,-76.13582363237532
11,-4.6,-71.41808679595356
12,-2260.74,-2462.9823129826354
13,-33.33,-106.0392547644876
14,-5.57,-77.47761545934992
15,-35.52,-104.16437847257211
16,-79.25,-149.12922818583553
17,-1.67,-60.93276223911812
18,-5.17,-72.84796000298824
19,-1.68,-66.30498863732876
20,-2420.08,-2511.0044094887458
21,-3.99,-68.55793129160305
22,-20.32,-93.27275740572799
23,-97.9,-203.296912468886
24,-35.1,-160.00073825505015
25,-3.11,-61.30135753490236
26,-0.77,-54.88115049170886
27,-4.84,-69.16098231268842
28,-2675.86,-3114.4819508188066
29,-1.78,-48.749863317203015
30,-42.8,-112.88550936303785
31,-36.16,-103.25419701551262
32,-16.54,-88.79285979722573
33,-23.78,-150.21042551296952
34,-11.18,-78.00550513396519
35,-1138.3,-1236.0690180712472
36,-1.45,-66.06573247239476
37,-8.26,-74.4649228776854
38,-4.62,-69.64084938275559
39,-3.65,-70.94164454051013
40,-1939.15,-2525.7935195598684
41,-1482.57,-2191.482740336326
42,-20.06,-104.42466032108837
43,-11.52,-77.92056032076064
44,-2260.74,-2532.7350439394113
45,-7.65,-73.09156125270438
46,-34.83,-136.34583245887862
47,-3.09,-73.88322217893432
48,-5.77,-72.36339586286898
49,-1821.88,-2375.1597832152
50,-0.37,-51.79891128175555
51,-79.59,-154.39362547085682
52,-110.45,-235.07447522361957
53,-7.46,-73.86136315843008
54,-240.66,-336.34053401090205
55,-3.28,-75.579502890963
56,-2.37,-67.45827438236115
57,-1388.85,-1453.7795196037564
58,-14.63,-99.49760981069319
59,-4.97,-70.55067765982577
60,-19.87,-98.6873002894182
61,-0.87,-55.09813270919653
62,-26.93,-154.61231698789123
63,-1.4,-64.97694122612641
64,-3.47,-68.11857228537245
65,-15.66,-83.3184433944859
66,-31.19,-104.66365746120309
67,-42.76,-117.53616584680081
68,-1841.16,-2470.7152761245943
69,-1.15,-64.96847984265011
70,-74.17,-161.88353605302422
71,-3.65,-70.20734885921684
72,-7.06,-74.23025084681576
73,-12.66,-79.57982052037367
74,-24.5,-99.36927549699563
75,-16.41,-83.02854952298429
76,-3.79,-71.52209329720438
77,-3.94,-68.94923210909748
78,-47.16,-168.7550076998319
79,-48.59,-121.67114826129576
80,-1752.9,-1881.0105846774945
81,-2.85,-67.72574543825694
82,-64.33,-170.151012997648
83,-2.08,-68.3667121276977
84,-11.67,-78.57386437427536
85,-1531.16,-1562.9316468879629
86,-1.25,-65.36147808034019
87,-1694.52,-1745.118149928875
88,-16.41,-83.39491745089141
89,-21.96,-93.27587394107509
90,-2610.28,-2979.6329393543974
91,-8.0,-73.78526775716342
92,-2.41,-66.56084403795477
93,-17.53,-156.6109743334296
94,-2741.44,-2863.664394459801
95,-2086.43,-2468.321619646392
96,-14.69,-83.04785145674782
97,-2.21,-84.12925843877008
98,-3.21,-77.62616660577461
99,-16.99,-87.21397224598381
100,-15.13,-83.82380570809055
101,-47.08,-138.12672160123992
102,-9.4,-89.56920935640944
103,-14.92,-84.58726029815378
104,-10.36,-84.85237318100125
105,-21.22,-89.61558107286572
106,-73.45,-176.14916832309905
107,-0.99,-64.85681345419884
108,-29.51,-97.35656562204213
109,-1.29,-61.24363348330948
110,-15.34,-85.18701064263159
111,-1953.6,-2074.955382670223
112,-81.84,-199.32943452477113
113,-2.46,-68.29359744054304
114,-27.46,-95.2476755337599
115,-52.27,-131.61103070155977
116,-82.62,-153.21128565774376
117,-3.14,-68.69488672728339
118,-4.29,-92.28226694490738
119,-9.01,-74.96929119236046
120,-11.12,-132.06225165871916
121,-77.62,-171.10050962490322
122,-9.45,-78.35190528951034
123,-8.6,-75.52737614319376
124,-82.36,-161.0578636014846
125,-1.72,-69.57615982002521
126,-13.09,-103.01570010415293
127,-41.22,-105.94396867895192
128,-1.84,-65.68511824540515
129,-10.71,-82.90625187517483
130,-1.3,-66.44630113530339
131,-1011.81,-1280.265941963523
132,-8.99,-77.21952689704645
133,-9.12,-93.7029056422412
134,-19.4,-201.24032857055988
135,-61.3,-138.5073590409869
136,-16.41,-83.39491745089141
137,-5.64,-63.1759643107922
138,-29.12,-132.75867584178025
139,-37.43,-110.09010907456656
140,-7.5,-73.16548302909958
141,-24.29,-119.95625397517563
142,-4.81,-89.74750634586323
143,-1575.97,-1536.209045942404
144,-1890.34,-1960.8916936479814
145,-17.66,-105.48693027686923
146,-3.73,-69.8064760290907
147,-3.59,-71.11457246215753
148,-48.64,-131.0706860323607
149,-50.32,-125.27194600441106
150,-12.16,-83.79258391523157
151,-2260.74,-2462.9823129826354
152,-50.95,-124.51922755181809
153,-0.75,-65.47619017626225
154,-7.46,-73.86136315843008
155,-46.77,-110.36079756938037
156,-35.76,-118.33844936562218
157,-1.55,-49.17719778204146
158,-3.46,-72.54707503229378
159,-43.22,-112.82470029417185
160,-1788.7,-1991.395860172609
161,-4.24,-69.48514088556581
162,-33.64,-109.0196114366765
163,-17.33,-93.24707181511963
164,-3.91,-69.69502839295602
165,-2448.32,-3076.5091888233064
166,-33.71,-122.46406792182567
167,-3.18,-92.5303459970618
168,-5.14,-70.63015827702037
169,-5.86,-71.84462012659954
170,-7.46,-73.86136315843008
171,-6.06,-70.4086528171647
172,-1918.37,-2707.0070513233504
173,-21.63,-86.01907621168493
