,target,predicted
0,-26.93,-115.05495586536819
1,-1.09,-45.98100011437128
2,-1138.3,-1312.0315839236291
3,-3.59,-62.70311017671101
4,-20.32,-83.01314487924401
5,-3.73,-52.735130668204405
6,-14.63,-146.29884762619747
7,-15.94,-92.27699463785439
8,-1752.9,-2042.3833940017919
9,-1.84,-58.66339082430718
10,-115.73,-178.55344565908126
11,-0.99,-46.95878532794086
12,-14.12,-102.91949556951784
13,-0.37,-61.82105143175355
14,-3.65,-60.34915850237433
15,-1531.16,-1692.8671949600935
16,-11.67,-88.20049444062627
17,-15.66,-161.2024978469611
18,-5.0,-59.51331495049372
19,-15.13,-84.59832822232988
20,-33.5,-98.72662920104928
21,-61.3,-122.53650085574662
22,-11.12,-116.17199901626695
23,-33.71,-301.5690283165487
24,-2.46,-57.48337656550463
25,-0.75,-54.070017638493105
26,-29.12,-83.39426976972803
27,-2260.74,-2481.093099255061
28,-16.41,-64.43387932984764
29,-4.29,-95.50390301033069
30,-31.19,-90.30432311389745
31,-8.6,-77.88421507467336
32,-1939.15,-2500.431646840003
33,-43.22,-184.2340750304396
34,-1671.03,-2033.8309725074118
35,-82.62,-136.8960564197007
36,-6.06,-63.99018737708929
37,-12.16,-85.71835188788015
38,-12.94,-66.8605428751316
39,-81.84,-219.2962469639612
40,-74.17,-188.7083806292388
41,-17.53,-98.8696211331368
42,-2.02,-82.2184786646508
43,-20.06,-96.27959809433793
44,-4.81,-72.23441892567415
45,-40.96,-114.0069780377172
46,-3.18,-100.81278713158885
47,-34.83,-169.4987001165873
48,-1841.16,-2336.6148361590504
49,-5.77,-55.652156625331585
50,-16.74,-88.06635624679636
51,-5.86,-90.28001572618128
52,-2.74,-54.94659705030849
53,-41.22,-120.51980131754446
54,-2738.74,-2957.4758018559096
55,-1.4,-44.910769386844706
56,-2.41,-74.75074061504482
57,-1.15,-51.457114946380344
58,-3.65,-86.52424738900042
59,-48.64,-108.83980738756182
60,-79.59,-138.63066255412386
61,-2505.5,-2834.5528867018375
62,-3.79,-139.97010817012512
63,-1.29,-59.594897828575704
64,-8.93,-110.21242842922379
65,-22.83,-72.1741560122326
66,-52.27,-713.1677079154838
67,-37.43,-95.48993674688738
68,-60.88,-123.42977726078605
69,-19.26,-75.69814321269214
70,-1185.05,-1352.0093007709806
71,-73.45,-175.49974018941427
72,-10.64,-73.0177015687294
73,-3.46,-63.25928607789352
74,-1739.12,-1929.4488030837813
75,-1.67,-93.24090291098727
76,-47.08,-107.13783782285873
77,-4.81,-68.25173681037312
78,-7.48,-58.279019909103724
79,-9.45,-59.14880342322716
80,-7.46,-56.95203531669099
81,-2260.74,-2481.093099255061
82,-1821.88,-2030.8540535224643
83,-9.01,-61.778562943963294
84,-1.38,-66.75130507690784
85,-5.57,-69.75327523255514
86,-3.28,-268.32131883218517
87,-14.69,-96.91572748909529
88,-0.77,-56.204039206111936
89,-17.66,-69.98967752416276
90,-29.33,-129.41081270839442
91,-7.65,-53.67930997896133
92,-97.9,-418.533107678978
93,-5.17,-56.61016609685014
94,-2086.43,-2318.429802865855
95,-47.48,-418.01588059508697
96,-23.85,-231.8984291577716
97,-2785.54,-3187.8960963353275
98,-22.89,-86.22044243298073
99,-2.85,-64.6047980132247
100,-1.45,-56.475166683282886
101,-19.4,-264.4950894693511
102,-3.97,-119.21558057578208
103,-82.36,-183.81960188605075
104,-24.5,-103.40733728565655
105,-2.08,-52.23570903696251
106,-2.7,-53.2806386290678
107,-1953.6,-2129.6391471932716
108,-8.0,-59.892790762268596
109,-7.46,-56.95203531669099
110,-1806.3,-2080.8377847518104
111,-1482.57,-1653.1849390755924
112,-110.45,-321.57768699082567
113,-21.22,-129.45524936900708
114,-2.37,-46.897632514725615
115,-35.1,-152.60642889059068
116,-3.94,-42.929885173278194
117,-1.72,-51.04613555516559
118,-2907.84,-3309.0857622743724
119,-2448.32,-2590.8031914481235
120,-2610.28,-2743.179655291231
121,-3.47,-66.88514633073082
122,-16.41,-64.43387932984764
123,-11.18,-119.04239784497372
124,-17.98,-71.0285055558105
125,-18.6,-110.78680077595747
126,-1011.81,-1084.2259217748028
127,-2260.74,-2374.9733004844293
128,-16.99,-86.73909237558198
129,-27.46,-82.5799244157065
130,-240.66,-390.85622828740065
131,-15.42,-80.90785154031477
132,-5.14,-64.25321772899052
133,-29.51,-107.67224148394254
134,-1.68,-46.619369145226074
135,-35.52,-103.62895887364138
136,-21.63,-68.1612630450444
137,-3.21,-51.802338016762604
138,-1.25,-47.9412807459361
139,-15.32,-64.67690769863712
140,-2.71,-70.605238431863
141,-19.2,-632.7386132253995
