,target,predicted
0,-1482.57,-1723.9796724823711
1,-35.76,-183.83872143758623
2,-81.84,-261.87659296088947
3,-34.83,-238.96562615321852
4,-8.26,-133.5325663863967
5,-1.77,-127.35951975359664
6,-73.45,-205.80804210362683
7,-2785.54,-2783.554730349467
8,-11.12,-196.29017298499863
9,-42.8,-192.0644371972938
10,-2.46,-132.865000792577
11,-26.93,-182.22581798780368
12,-19.87,-149.86805632576824
13,-1.38,-136.79989116317267
14,-0.77,-128.28168309769578
15,-4.97,-134.3438499666367
16,-50.32,-244.25748170199344
17,-2505.5,-2194.9936771939333
18,-1.3,-128.54858099030645
19,-2086.43,-2148.308925566862
20,-47.19,-201.4030090849672
21,-7.46,-134.85852342199922
22,-24.5,-172.96381638121042
23,-20.32,-159.33204327501724
24,-58.67,-218.15837733751272
25,-1011.81,-1126.011144996572
26,-11.18,-141.23704272030824
27,-42.76,-168.62257925085845
28,-5.69,-131.06968128379907
29,-1575.97,-1332.021869821859
30,-17.33,-161.81673731519584
31,-47.08,-173.90355837741404
32,-37.03,-254.31554376167864
33,-16.74,-141.6925781212654
34,-3.79,-140.47953883292868
35,-18.6,-148.60686828389606
36,-15.42,-141.33887645698837
37,-50.95,-185.78592243238623
38,-1806.3,-2092.7044514453555
39,-13.09,-165.93817044920155
40,-1185.05,-1358.5788686535502
41,-15.66,-146.30038068360446
42,-2.41,-129.8658682046667
43,-1.15,-126.94626709423017
44,-11.67,-139.99151802840706
45,-35.1,-179.62113387436133
46,-19.2,-152.94616943953858
47,-4.28,-139.92564580682395
48,-37.43,-183.00494530595694
49,-7.48,-132.99380295608884
50,-7.5,-134.0481455278779
51,-0.87,-129.8543267047845
52,-79.59,-204.90922945622674
53,-0.75,-127.06104773883779
54,-7.46,-134.85852342199922
55,-8.6,-137.43624782091354
56,-1694.52,-1637.0477815578506
57,-1841.16,-2064.9635969871088
58,-1752.9,-1872.607503835
59,-1671.03,-1841.276004789903
60,-22.83,-158.38714494311048
61,-11.52,-139.03617437499972
62,-60.88,-242.44617367699442
63,-23.85,-264.1728191769293
64,-4.62,-132.64269461452622
65,-1.29,-128.63295446750408
66,-0.37,-128.93161634242767
67,-97.9,-235.06970051915954
68,-5.17,-138.84129861856783
69,-3.14,-135.16738243030082
70,-14.63,-147.87642956039127
71,-2448.32,-2635.1116303554227
72,-3.32,-131.7543354260032
73,-40.96,-176.5848866942976
74,-4.29,-142.69018912450986
75,-3.18,-145.24019079929766
76,-16.54,-142.57012562867146
77,-2738.74,-2677.8636470267197
78,-10.71,-152.2922646254289
79,-3.65,-130.25927517603998
80,-2420.08,-2106.7955128692906
81,-2.71,-128.79835919103087
82,-3.59,-140.64021188004682
83,-12.66,-140.928280728934
84,-22.07,-150.06571036250926
85,-1788.7,-1959.8880140276679
86,-41.22,-168.65718609821704
87,-2741.44,-2755.7502335916797
88,-15.94,-146.3468975296356
89,-2727.43,-2144.2691753764984
90,-33.64,-171.4739957756067
91,-36.16,-167.2126894093665
92,-2260.74,-2436.2776355896162
93,-64.33,-216.13331839011016
94,-21.96,-151.3188005071009
95,-1.67,-135.62557399564497
96,-48.64,-175.70128592508678
97,-17.53,-205.2001002374606
98,-79.25,-213.11152937564864
99,-48.59,-178.0260288212391
100,-82.36,-223.78181367195805
101,-1939.15,-3126.6982197730367
102,-1953.6,-2083.510836719047
103,-3.91,-133.50311512850965
104,-5.14,-130.3841066013707
105,-47.48,-180.09522672720968
106,-8.0,-136.6667224967034
107,-2.02,-135.20045299570162
108,-1.4,-127.20064958356191
109,-3.99,-130.36382434676065
110,-8.93,-146.2039526407888
111,-33.33,-158.11089922418705
112,-7.46,-134.85852342199922
113,-2.21,-159.30861075067597
114,-4.24,-134.99051854610408
115,-3.97,-135.8553629807994
116,-3.94,-130.32474819211166
117,-2610.28,-2751.629390185427
118,-61.3,-187.53238944488777
