,target,predicted
0,-4.81,-144.70206223827142
1,-43.22,-100.42195152885193
2,-3.91,-42.157182849042385
3,-15.32,-49.075646474237345
4,-2675.86,-2484.773906816742
5,-8.6,-93.19400149553022
6,-5.63,-45.43958772887542
7,-2.05,-45.78417164896106
8,-1413.77,-166.3988768280916
9,-37.03,-169.55246726088592
10,-4.77,-59.48115611611325
11,-4.03,-60.68670108985365
12,-12.66,-47.92460616459975
13,-1918.37,-2139.1691384473665
14,-5.02,-45.88006185152564
15,-4.16,-207.4372662886734
16,-2.66,-63.52804590673006
17,-33.64,-671.9099343547076
18,-18.67,-60.19928670134919
19,-6.06,-50.29362027813009
20,-52.27,-124.12921379348418
21,-17.98,-43.97064781827238
22,-4.29,-129.0567347518295
23,-10.64,-49.075646474237345
24,-3.28,-147.18585308604617
25,-9.98,-45.90814906763022
26,-10.77,-110.33722241414233
27,-58.67,-229.89885363446388
28,-73.45,-220.1439604688265
29,-48.59,-70.4034387803894
30,-2965.18,-2641.953229782137
31,-47.08,-199.58998921597242
32,-33.71,-340.4263403474091
33,-4.78,-45.43958772887542
34,-8.47,-98.37500732468553
35,-2505.5,-181.62711486642672
36,-19.4,-201.04971218920213
37,-82.36,-149.984337181932
38,-15.66,-83.21503532482771
39,-10.36,-53.615892670140184
40,-49.18,-203.21390965677432
41,-88.98,-118.45812302763588
42,-11.18,-91.30829702336214
43,-1953.6,-1804.9794373354237
44,-29.33,-201.04971218920213
45,-10.57,-98.37500732468553
46,-3827.24,-2785.9213181536643
47,-115.73,-66.3000175641011
48,-57.78,-162.325545675557
49,-3890.98,-3081.573883578184
50,-22.07,-59.22402725540491
51,-35.91,-96.7454236898523
52,-0.77,-56.96641069938983
53,-2741.44,-2094.4294568227997
54,-5.3,-53.272176184346776
55,-3263.52,-2641.953229782137
56,-139.47,-162.325545675557
57,-2727.43,-671.9099343547076
58,-3114.61,-2896.2977135504125
59,-44.74,-168.7456928381974
60,-33.5,-132.23482691427867
61,-49.41,-106.73942751359614
62,-29.51,-128.12370582034924
63,-1691.56,-2365.8369637829956
64,-13.24,-45.43958772887542
65,-2328.29,-2896.2977135504125
66,-24.29,-199.58998921597242
67,-1.67,-175.45509519147475
68,-3555.34,-3239.1861569430707
69,-8.65,-64.29097333687193
70,-15.42,-59.22402725540491
71,-16.41,-53.615892670140184
72,-3.73,-49.075646474237345
73,-14.12,-103.71385968478103
74,-34.83,-169.55246726088592
75,-17.58,-195.823655342507
76,-7.38,-104.46243523736025
77,-35.76,-101.86388001792591
78,-67.87,-169.78065268551578
79,-74.17,-210.01820998660452
80,-10.78,-103.71385968478103
81,-2.7,-48.99668963873938
82,-16.97,-195.823655342507
83,-1388.85,-144.70206223827142
84,-21.22,-49.531438838041964
85,-3.97,-100.42195152885193
86,-13.78,-156.01446796185218
87,-1.38,-109.3738138749872
88,-33.33,-105.19304978439759
89,-4.1,-60.68670108985365
90,-5.57,-129.0567347518295
91,-0.75,-50.860034233888655
92,-35.1,-181.62711486642672
93,-8.88,-53.272176184346776
94,-1.84,-38.273437631686235
95,-1515.51,-340.4263403474091
96,-1575.97,-147.18585308604617
97,-64.33,-230.8318168957257
98,-10.78,-60.19928670134919
99,-1.29,-38.273437631686235
100,-7.46,-49.075646474237345
101,-41.92,-953.7559559380562
102,-9.63,-116.72061423124744
103,-4.24,-46.36533444176784
104,-58.05,-96.7454236898523
105,-1482.57,-953.7559559380562
106,-41.22,-52.52257056819468
107,-5.13,-59.48115611611325
108,-13.69,-109.34652284053996
109,-6.06,-38.35393114709783
110,-1599.21,-2497.7768403137993
111,-42.8,-306.4357843532158
112,-1939.15,-1804.9794373354237
113,-14.63,-220.1439604688265
114,-4.84,-35.075963446737234
115,-7.19,-98.37500732468553
116,-3.11,-43.97064781827238
