,target,predicted
0,-42.7,-253.96157895450096
1,-6.06,-37.90416060185815
2,-5.01,-34.801212125137454
3,-13.61,-83.25812384631855
4,-21.96,-71.96161662988077
5,-2.46,-48.12132836951936
6,-8.65,-62.183872847014186
7,-5.14,-49.69296414787454
8,-3.07,-151.32250149704396
9,-1.68,-46.07253176493445
10,-10.78,-55.58878185355411
11,-2.31,-34.077238398371065
12,-3.46,-55.56681198858886
13,-2084.19,-1790.6982153928082
14,-91.7,-344.65569705041287
15,-4.7,-149.44207226258126
16,-79.25,-151.32250149704396
17,-41.22,-49.69296414787454
18,-29.12,-170.1603867529598
19,-240.66,-902.3205305464759
20,-49.18,-253.96157895450096
21,-3827.24,-2308.8455439739555
22,-11.29,-171.78445972802763
23,-9.12,-301.26994450175937
24,-4.1,-32.54758399928316
25,-74.17,-339.11168947537567
26,-2.05,-44.51945805159532
27,-22.07,-55.55464357701743
28,-10.78,-154.75638653409345
29,-5.57,-187.0033223068951
30,-10.57,-147.65837000792501
31,-20.06,-301.26994450175937
32,-1.29,-105.06239839761852
33,-4.24,-40.95461513414867
34,-2738.74,-1149.080181985466
35,-0.87,-59.17422804784019
36,-79.59,-187.30471681923203
37,-15.32,-70.72175980294195
38,-4.81,-173.1241960036839
39,-5.13,-86.59657696037175
40,-1.4,-37.16826847725252
41,-48.64,-173.1241960036839
42,-47.16,-944.274237906557
43,-3555.34,-3226.6344102750763
44,-1694.52,-887.7716815246467
45,-991.01,-265.4121652108069
46,-3.65,-55.56681198858886
47,-26.77,-124.50829094193834
48,-48.59,-86.54988108448
49,-4.78,-70.57108828691679
50,-13.97,-135.28445819426437
51,-2.02,-37.90416060185815
52,-40.96,-62.183872847014186
53,-3048.94,-2858.686842421396
54,-7.1,-34.01730368021215
55,-5.17,-49.43434470184435
56,-10.77,-116.98089507948009
57,-1740.84,-1790.6982153928082
58,-33.71,-382.56661338146523
59,-6.33,-34.01730368021215
60,-10.1,-116.98089507948009
61,-37.2,-259.5291361745628
62,-110.45,-151.32250149704396
63,-3.21,-105.08889858635798
64,-52.27,-151.32250149704396
65,-1011.81,-1480.15571293447
66,-4.29,-187.0033223068951
67,-4.81,-136.19862837813116
68,-8.59,-34.01730368021215
69,-7.5,-33.46799768827435
70,-1575.97,-202.0991569861387
71,-5.69,-101.70001348026418
72,-33.5,-187.30471681923203
73,-15.13,-113.48887508443123
74,-15.94,-112.58604079283707
75,-1.67,-105.06239839761852
76,-1.29,-27.55327604775631
77,-17.66,-86.54988108448
78,-16.97,-266.255802817697
79,-16.99,-141.18402442675864
80,-3.91,-49.43434470184435
81,-5.02,-33.937754215415296
82,-13.24,-70.57108828691679
83,-12.89,-141.18402442675864
84,-35.1,-150.98229911929926
85,-2.71,-1060.4020514283616
86,-67.87,-259.5291361745628
87,-2448.32,-2477.356276531954
88,-1185.05,-944.274237906557
89,-57.78,-193.55264395838816
90,-0.99,-37.16826847725252
91,-1.25,-37.76556281900271
92,-11.52,-68.0345964189469
93,-12.16,-111.29417139226209
94,-50.32,-119.36991241112419
95,-46.77,-70.72175980294195
96,-15.66,-81.96496130282799
97,-24.5,-129.3874390800208
98,-0.37,-59.17422804784019
99,-35.52,-265.4121652108069
100,-2785.54,-1480.15571293447
101,-5.14,-33.937754215415296
102,-5.6,-37.999814553562615
103,-77.62,-117.47961724383167
104,-7.5,-154.75638653409345
105,-1713.76,-1790.6982153928082
106,-14.69,-154.75638653409345
107,-88.82,-173.1241960036839
108,-14.92,-151.32250149704396
109,-5.38,-86.59657696037175
110,-37.43,-169.09759290752388
111,-23.85,-386.447649737298
112,-33.33,-122.83398212310466
113,-44.74,-185.9909283148928
114,-2.37,-46.07253176493445
115,-17.33,-129.3874390800208
116,-13.59,-198.88419496410708
117,-16.41,-53.55428897882973
118,-12.94,-136.19862837813116
119,-1.3,-45.64571945764939
120,-19.64,-266.255802817697
121,-19.26,-119.36991241112419
122,-15.42,-55.55464357701743
123,-19.2,-145.60412087180947
124,-1.78,-35.148396468533484
125,-33.64,-199.23126214135874
126,-3019.19,-3092.4523431850757
127,-9.74,-70.57108828691679
128,-2.02,-105.06239839761852
129,-47.08,-285.77192628735213
130,-5.86,-48.12132836951936
131,-5.28,-32.54758399928316
132,-0.75,-45.64571945764939
133,-61.3,-285.77192628735213
134,-1918.37,-2037.527423674474
135,-54.98,-185.9909283148928
136,-1.72,-71.96161892272814
137,-60.88,-301.2699278265058
138,-8.88,-52.15069699397064
139,-81.84,-194.36844809116042
140,-9.4,-111.29417139226209
141,-3890.98,-3184.3835994070696
142,-42.76,-148.1497278746375
143,-34.83,-194.36844809116042
144,-18.6,-61.102315630694704
145,-3.09,-71.96161662988077
146,-1138.3,-944.274237906557
147,-2675.86,-2477.356276531954
148,-2086.43,-1060.4020514283616
149,-1599.21,-1803.1685727462332
150,-2.74,-37.76556281900271
151,-1841.16,-2037.527423674474
152,-3263.52,-2858.686842421396
153,-20.56,-88.96652797455545
154,-4.02,-32.54758399928316
155,-4.28,-62.183872847014186
156,-1788.7,-1822.5397561426735
157,-3.32,-35.148396468533484
158,-38.08,-265.4121652108069
159,-2610.28,-1060.4020514283616
160,-2.89,-49.69296414787454
161,-4.84,-49.69296414787454
162,-20.32,-105.08889858635798
163,-6.74,-33.937754215415296
164,-1413.77,-148.1497278746375
165,-3.53,-30.216562752558563
166,-12.45,-141.18402442675864
167,-31.44,-259.5291361745628
168,-6.06,-52.15069699397064
169,-82.62,-86.54988108448
170,-33.18,-72.01500190750713
171,-7.06,-154.75638653409345
172,-3.28,-202.0991569861387
173,-10.88,-39.71421743912757
174,-22.83,-169.09759290752388
175,-3.97,-132.56790795117053
176,-23.47,-88.96652797455545
177,-3.01,-44.51945805159532
178,-1.77,-46.50586397087466
179,-27.46,-76.64402307566948
180,-1739.12,-2037.527423674474
181,-47.19,-115.13336771652787
182,-4.97,-49.43434470184435
183,-2420.08,-902.3205305464759
184,-7.65,-54.43784312027282
185,-8.47,-147.65837000792501
186,-22.89,-187.30471681923203
187,-4.31,-39.71421743912757
188,-2.7,-48.12132836951936
189,-2907.84,-2477.356276531954
190,-3.11,-43.479814712810786
191,-49.41,-88.96652797455545
192,-5.0,-49.69296414787454
193,-3.94,-46.50586397087466
194,-18.67,-55.58878185355411
195,-35.0,-169.09759290752388
196,-13.78,-198.88419496410708
197,-115.73,-76.64402307566948
198,-1.15,-27.55327604775631
199,-11.12,-887.7716815246467
200,-2236.81,-2308.8455439739555
201,-4.62,-51.03725079930106
202,-10.77,-135.28445819426437
203,-11.55,-39.71421743912757
204,-8.6,-111.45430135330751
205,-1388.85,-136.19862837813116
206,-14.81,-171.78445972802763
207,-23.78,-150.98229911929926
208,-8.26,-102.05665610268125
209,-8.0,-76.64402307566948
210,-1.38,-111.29417139226209
211,-2.21,-97.22121277914931
212,-29.51,-129.3874390800208
213,-6.95,-34.01730368021215
214,-1482.57,-1149.080181985466
215,-36.16,-175.93368156908417
216,-43.06,-81.96496130282799
217,-35.91,-83.25812384631855
218,-24.54,-339.11168947537567
219,-11.18,-175.93368156908417
220,-21.22,-55.56681198858886
221,-47.48,-202.0991569861387
222,-11.67,-55.55464357701743
223,-5.77,-141.18402442675864
224,-2936.54,-2110.156140968757
225,-3049.36,-1803.1685727462332
226,-3.26,-30.46908398915354
227,-3114.61,-3092.4523431850757
228,-10.64,-70.72175980294195
229,-10.71,-151.32250149704396
230,-1671.03,-887.7716815246467
231,-19.87,-148.1497278746375
232,-10.36,-53.55428897882973
233,-97.9,-382.56661338146523
234,-25.35,-55.58878185355411
235,-29.33,-357.43465785163835
236,-7.19,-147.65837000792501
237,-7.91,-37.999814553562615
238,-75.22,-86.59657696037175
239,-1821.88,-2058.5380449777563
240,-6.06,-37.76556281900271
241,-1175.43,-199.23126214135874
242,-3976.99,-3184.3835994070696
243,-1.45,-51.03725079930106
244,-1939.15,-2054.935590792086
245,-139.47,-193.55264395838816
246,-8.93,-187.0033223068951
247,-17.58,-266.255802817697
248,-4.55,-111.45430135330751
249,-16.74,-49.69296414787454
250,-2260.74,-2058.5380449777563
251,-17.98,-43.479814712810786
252,-1752.9,-301.26994450175937
253,-98.57,-72.01500190750713
254,-132.92,-86.59657696037175
255,-73.45,-386.447649737298
256,-31.19,-119.36991241112419
257,-58.05,-83.25812384631855
258,-3.73,-70.62338767018623
259,-1691.56,-2110.156140968757
260,-50.95,-112.34721963857089
261,-16.54,-122.60514526402683
262,-4.79,-33.42830193723082
263,-3685.4,-3226.6344102750763
264,-1953.6,-2054.935590792086
265,-41.92,-1197.2541847430634
266,-9.01,-67.19297881435018
267,-3.26,-30.216562752558563
268,-19.99,-135.28445819426437
269,-2.08,-46.49403160844107
270,-4.13,-149.44207226258126
271,-58.67,-170.73208493041935
272,-1515.51,-382.56661338146523
273,-15.34,-112.34721963857089
274,-3.65,-141.18402442675864
