,target,predicted
0,-4.79,-92.86333172213827
1,-5.28,-90.73005969417653
2,-88.98,-159.9568652526294
3,-2.46,-104.12019398533101
4,-8.26,-104.93086414216164
5,-79.59,-205.09470777028884
6,-24.5,-127.68683790170839
7,-1482.57,-2319.9225847811404
8,-15.99,-133.35055645798818
9,-48.64,-157.51766403897741
10,-16.54,-120.09174682680661
11,-17.58,-178.25897684089122
12,-26.77,-130.550251112114
13,-26.93,-187.5493089159595
14,-3.32,-86.69888114262741
15,-8.59,-99.22157965754272
16,-1.15,-89.04889434013744
17,-1.09,-82.96714411744435
18,-3.94,-101.68436795047015
19,-79.25,-171.65599199669072
20,-2086.43,-2068.319983663464
21,-3631.26,-3868.103055905599
22,-10.64,-108.31952511540025
23,-5.38,-115.97538103923712
24,-13.59,-150.88057763620773
25,-43.22,-163.69223344408442
26,-3.26,-99.09264560503085
27,-9.45,-113.9918865227769
28,-48.59,-140.78639653642162
29,-2.02,-98.52158234602427
30,-29.33,-662.7089481782963
31,-1.45,-83.04549559520646
32,-42.76,-143.5435086964367
33,-5.81,-123.8424994845515
34,-1.29,-86.94886988931938
35,-2.66,-98.75617147279877
36,-0.87,-104.21194568181474
37,-33.5,-172.349589202942
38,-6.14,-99.25581134806573
39,-2.08,-97.74869178788757
40,-17.33,-122.69376897402711
41,-2260.74,-2233.973126449016
42,-34.83,-224.48993248163322
43,-2610.28,-2901.134389197219
44,-3.7,-99.09264560503085
45,-4.24,-97.62847247446271
46,-7.5,-119.61796652326882
47,-11.46,-102.87947546472388
48,-0.77,-104.55280227771595
49,-46.77,-137.6498215793239
50,-22.83,-254.56402737501915
51,-61.3,-201.05126428593172
52,-3049.36,-3596.8234001618166
53,-42.8,-238.39401144749007
54,-23.47,-111.98310554228543
55,-1575.97,-1415.124798486628
56,-33.71,-222.033988825747
57,-1.38,-123.66151788383104
58,-12.16,-135.29595485995196
59,-4.86,-90.73005969417653
60,-2785.54,-2730.0924901872977
61,-15.94,-106.29088465959094
62,-5.17,-116.02502257978735
63,-8.6,-107.88148731904548
64,-1413.77,-1141.281540805535
65,-3.01,-94.48124699624658
66,-4.12,-96.69711396638985
67,-139.47,-178.11927945347853
68,-3019.19,-2678.3287454764168
69,-988.01,-1186.4860702928886
70,-47.08,-200.84755944293227
71,-35.52,-160.53574611768542
72,-2.21,-105.90140690747056
73,-3890.98,-3472.6724243420704
