,target,predicted
0,-5.14,-50.81526851140211
1,-8.0,-41.88484778684338
2,-7.46,-51.13378919921569
3,-17.98,-61.97435106142822
4,-13.09,-277.3792772401959
5,-1011.81,-1219.0015972067126
6,-19.2,-189.24827794450138
7,-10.78,-83.17664679241042
8,-33.64,-370.15764214014746
9,-2260.74,-2651.6694311077454
10,-1.38,-89.34494622263804
11,-1.15,-29.952135379877383
12,-8.65,-79.80079679936782
13,-2785.54,-2957.062424851243
14,-1671.03,-1954.9222136863045
15,-2260.74,-2625.2989832455655
16,-3.14,-65.4657785475788
17,-29.51,-200.88506337573256
18,-1.84,-32.28745834511472
19,-8.26,-117.96176499088452
20,-3.79,-117.34307599421871
21,-14.12,-98.00417169456924
22,-1821.88,-2439.41109488996
23,-5.77,-58.47426766730168
24,-1175.43,-1430.5117625646458
25,-2907.84,-3386.868060090001
26,-23.78,-185.4526415504599
27,-22.89,-97.51680564121054
28,-0.37,-46.51851985595762
29,-21.63,-77.56746185844169
30,-1575.97,-1626.6112428341676
31,-2.71,-91.37764078138159
32,-4.55,-49.67472765347755
33,-0.87,-44.338764759625924
34,-8.99,-99.17771445327224
35,-37.43,-151.1643219697417
36,-4.84,-38.14934906893937
37,-79.59,-161.64037605879835
38,-5.64,-41.24562089223751
39,-2738.74,-3181.7793494978405
40,-4.24,-61.71726391511831
41,-1.25,-29.473830236926087
42,-41.92,-560.681892329208
43,-988.01,-2007.0839885056935
44,-10.64,-60.09820121866184
45,-4.97,-38.69541878088966
46,-73.45,-437.3883546123411
47,-12.66,-51.61418342355341
48,-110.45,-507.9729540187003
49,-1.29,-40.63666005282711
50,-2.41,-39.489351406338486
51,-1.55,-35.877381847037654
52,-12.94,-91.24907638844005
53,-20.32,-109.63358458501891
54,-3.59,-85.80667501033264
55,-9.12,-225.48189165825914
56,-19.87,-133.66185859082844
57,-1.3,-43.69711553961666
58,-15.34,-122.49340991261911
59,-33.5,-113.23658584081056
60,-9.01,-82.3077364998295
61,-1788.7,-2388.6473134751072
62,-35.1,-210.71422360387268
63,-15.66,-79.99302249578878
64,-1694.52,-1840.6276388014476
65,-0.99,-31.879845883572322
66,-50.32,-365.54629382738545
67,-5.0,-38.3841650659444
68,-3.28,-97.10891767979633
69,-48.64,-140.93651246510683
70,-17.33,-205.93476353324212
71,-41.22,-90.46469400402998
72,-14.92,-175.14423556348822
73,-4.6,-80.11440468559337
74,-35.52,-180.8319341708817
75,-15.32,-69.73191028385456
76,-1388.85,-1499.306630169144
77,-21.96,-92.72015554708184
78,-3.73,-37.79157820416351
79,-3.97,-93.526258481935
80,-64.33,-441.44272352254995
81,-43.06,-118.68402264731965
82,-97.9,-437.59143153764376
83,-3.65,-44.60042873439788
84,-7.5,-52.0910841106318
85,-3.47,-46.881449560121624
86,-3.21,-74.99142992083063
87,-22.83,-95.09938919477169
88,-2448.32,-2918.9987293609547
89,-26.93,-375.5200858134573
90,-16.41,-55.904227763791404
91,-2.46,-45.33254151538431
92,-33.33,-93.75584687788457
93,-2260.74,-2625.2989832455655
94,-47.08,-136.6098543227366
95,-1739.12,-2137.710968719493
