,target,predicted
0,-47.08,-213.3889719576136
1,-3.94,-30.527338423944357
2,-10.64,-68.71795411634697
3,-1694.52,-2674.497229200349
4,-21.22,-435.4746009332121
5,-2741.44,-4507.302457091404
6,-82.62,-165.8780098861389
7,-4.24,-46.88216971246227
8,-110.45,-405.06320102259986
9,-23.78,-225.2107386938161
10,-77.62,-1453.4614448521788
11,-1671.03,-2890.972339935923
12,-6.06,-30.655185113530443
13,-17.33,-371.4901148159903
14,-15.94,-84.26781164988039
15,-17.98,-70.67744419902223
16,-0.87,-35.72473714488162
17,-3.18,-131.6924286484611
18,-5.0,-36.213970121554645
19,-35.52,-205.86777882343335
20,-5.77,-94.82269766435974
21,-2.71,-54.73007828055212
22,-4.28,-65.47309400087116
23,-21.96,-95.26900640220873
24,-7.06,-73.41865007382836
25,-4.84,-63.995647409974254
26,-42.8,-296.86035904408266
27,-1.67,-40.266976251378985
28,-1185.05,-1999.3590012556688
29,-3.32,-25.55332566357991
30,-33.71,-247.03005925965402
31,-14.69,-107.53804191012094
32,-47.48,-151.30564458738678
33,-31.19,-1719.744619419978
34,-10.36,-78.11160958608613
35,-64.33,-401.2540560108026
36,-3.65,-330.00763504274363
37,-2.02,-38.479358118073826
38,-2.41,-27.280355159368845
39,-8.26,-59.49180881186349
40,-15.34,-101.94651929010303
41,-8.99,-67.38441706976673
42,-33.64,-169.1726363829969
43,-29.51,-266.08037288447133
44,-81.84,-550.664491916573
45,-1841.16,-3885.15227281871
46,-26.93,-405.3436531500356
47,-988.01,-2154.0483273623827
48,-3.65,-69.86443217037596
49,-58.67,-276.2805741205642
50,-1388.85,-2131.43516453839
51,-50.95,-181.52537035325003
52,-48.64,-131.7650108563143
53,-35.76,-172.64086769895502
54,-3.21,-65.77678582697335
55,-82.36,-1079.223732005255
56,-3.46,-218.1076451417146
57,-22.07,-80.33409757683879
58,-22.89,-107.30342180084845
59,-17.66,-84.71248737782757
60,-5.57,-88.13322133116975
61,-4.6,-68.11306675208857
62,-2738.74,-4543.56294543699
63,-61.3,-210.94097840025748
64,-0.37,-27.027107504278412
65,-2.85,-38.31958010557407
66,-1752.9,-4052.8860852134976
67,-0.75,-40.07881525789364
68,-2.21,-52.78470825009713
69,-35.1,-236.32459243213123
70,-19.2,-98.88578843671858
71,-29.12,-240.7741385395566
72,-1739.12,-3798.3762184475313
73,-7.65,-34.701059000488954
74,-2610.28,-3988.1739503588524
75,-16.99,-167.52833969652207
76,-1.25,-19.655337638945092
77,-1.29,-24.79983824056923
78,-3.79,-71.89572625975615
79,-3.97,-61.38364805024322
80,-17.53,-159.54022044737206
81,-18.6,-105.55213535940334
82,-3.11,-33.74440314804835
83,-1806.3,-3678.6956401910697
84,-1.55,-23.567092070129792
85,-11.67,-74.65826732810154
86,-38.08,-386.87001276189557
87,-41.22,-123.99135024319239
88,-2260.74,-3363.1734217546827
89,-3.59,-71.50470765809067
90,-9.4,-101.84813511450795
91,-47.16,-286.03024682262827
92,-34.83,-549.2131469064599
93,-19.26,-1791.220637293767
94,-7.5,-52.66820865407483
95,-1482.57,-3049.7054768652492
96,-43.06,-144.29564828093328
97,-1.15,-18.12861993879222
98,-50.32,-2109.9618092261976
99,-47.19,-126.42299705966869
100,-35.0,-91.496673898053
101,-60.88,-629.2609187357407
102,-3.14,-57.274474449303746
103,-19.87,-91.74577097583278
104,-2.74,-23.920299413144157
105,-1.68,-31.018137196680527
106,-1531.16,-2471.318382001964
107,-1890.34,-3765.2338923578027
108,-2505.5,-3963.9282117915154
109,-4.81,-71.41412990499185
110,-2.08,-32.25335229420318
111,-42.76,-123.28290356017007
112,-240.66,-486.3739450836346
113,-3.73,-34.72040716123989
114,-79.59,-185.27446265832344
115,-22.83,-86.14353546456168
116,-13.09,-223.15056939278588
117,-2.46,-41.755247434950014
118,-3.09,-57.67112744243858
119,-0.99,-20.273847662009224
120,-9.01,-61.366909092212154
121,-7.48,-49.57059805695565
122,-1.29,-36.401994407096396
123,-4.97,-52.38738093236479
124,-1918.37,-5054.900036644139
125,-1821.88,-3092.311150394485
126,-8.65,-60.065509820764674
127,-1953.6,-3397.0475915753805
128,-3.91,-34.87051037356573
129,-1138.3,-1923.866414370377
130,-5.14,-46.44435991653188
131,-1.77,-18.55531371691608
132,-1939.15,-4327.661717559104
133,-43.22,-149.99334517345181
134,-12.16,-129.41391534996305
135,-1.72,-46.63797250915394
136,-4.81,-88.69861890011452
137,-16.54,-84.2772371186467
138,-2.7,-32.57921821691929
139,-40.96,-145.41703176523015
140,-7.46,-61.06227635628646
141,-33.33,-118.9122515023557
142,-16.41,-63.492240488276614
143,-4.62,-44.1224549823586
144,-0.77,-40.00744105118235
145,-1175.43,-1885.5254188482543
146,-3.28,-62.09071382026908
147,-2.71,-34.01877014126633
148,-97.9,-350.25871562435924
149,-10.71,-107.32956036883486
150,-14.63,-203.9739692740604
151,-9.45,-57.533780704562744
152,-74.17,-269.6401581058981
153,-15.66,-90.85521201308993
154,-2.37,-44.309784249923965
155,-5.69,-50.98734738976772
156,-1011.81,-1601.8645787698688
157,-88.82,-193.02487040465036
158,-2675.86,-4644.450794085966
159,-4.55,-47.403834546484845
160,-19.4,-627.135012636399
161,-5.17,-59.342119055041515
162,-41.92,-565.4143193278318
163,-73.45,-597.1449953069122
164,-15.13,-75.83780352408073
165,-5.64,-36.02789278718784
166,-115.73,-239.99202400651805
167,-24.5,-449.31559242041317
