,target,predicted
0,-3564.45,-2985.690024616632
1,-27.46,-65.4041825965699
2,-3.53,-41.273184754225404
3,-2965.18,-2811.4205189600375
4,-17.53,-68.37477592287071
5,-6.74,-43.640787092148365
6,-3.21,-56.63081047810282
7,-9.98,-49.97905797550111
8,-6.06,-47.70878178659682
9,-1806.3,-1781.6033214681572
10,-5.3,-47.70878178659682
11,-2.89,-41.59322564241
12,-3.22,-41.70154264788362
13,-3800.03,-3364.8466856450805
14,-37.2,-90.16332740722383
15,-11.18,-56.507973664123824
16,-40.96,-94.28653869886973
17,-15.34,-55.45555449677562
18,-7.5,-49.810397896160474
19,-0.87,-37.33772019798176
20,-23.78,-67.719859840246
21,-4.86,-41.7343844628194
22,-58.67,-133.20936901937716
23,-20.56,-66.82514705716477
24,-54.98,-96.79662006554031
25,-17.58,-67.72257769554999
26,-31.19,-75.39295651674676
27,-16.97,-67.72257769554999
28,-49.41,-66.82514705716477
29,-7.65,-46.96342089565644
30,-3235.01,-3194.5582231111316
31,-3.32,-39.470352691377485
32,-1.29,-41.05381889967546
33,-2.05,-41.411025565510975
34,-10.88,-49.97905797550111
35,-1011.81,-1246.2475831492018
36,-52.27,-89.06384466245245
37,-4.84,-40.840248278769415
38,-1694.52,-1322.4073670134374
39,-1691.56,-3194.5582231111316
40,-8.09,-46.61549322972382
41,-15.66,-57.12055428746818
42,-6.14,-46.61549322972382
43,-29.33,-104.82641863576572
44,-10.1,-52.85710647397188
45,-2086.43,-1858.9337894945977
46,-11.46,-50.7173446415449
47,-6.95,-46.317682408831374
48,-2.7,-41.42596940823814
49,-13.61,-66.94597563786137
50,-1918.37,-2002.656210106793
51,-77.62,-117.4837951359163
52,-1740.84,-1771.6576025656263
53,-38.08,-82.41867866363691
54,-14.92,-54.317101867291655
55,-47.08,-90.25845986835868
56,-11.55,-49.97905797550111
57,-50.95,-73.06187044931883
58,-42.7,-90.6082795178151
59,-14.63,-66.87058580761409
60,-1185.05,-1162.978379259206
61,-110.45,-148.13451146724742
62,-1.45,-35.506856050387015
63,-29.32,-90.6082795178151
64,-19.64,-67.72257769554999
65,-5.01,-50.7173446415449
66,-6.86,-44.610926358786855
67,-3.18,-47.927956006453556
68,-35.0,-82.9854646015588
69,-4.7,-60.694876367753665
70,-115.73,-141.66713997098233
71,-79.59,-116.77212578262554
72,-19.2,-59.288603021262006
73,-10.36,-48.109860496614495
74,-58.05,-66.94597563786137
75,-25.35,-69.7964698035733
76,-3631.26,-3378.7305689151895
77,-3.07,-44.811145484749005
78,-2236.81,-3364.8466856450805
79,-13.69,-68.37239849701291
80,-3.99,-42.043358755083595
81,-13.09,-57.861955220302114
82,-2328.29,-2694.8312038476824
83,-4.03,-41.7343844628194
84,-5.77,-53.8208078023904
85,-42.8,-83.39404882471968
86,-8.59,-46.317682408831374
87,-4.3,-42.98769900946947
88,-4.35,-48.44196622062005
89,-1138.3,-698.162056280233
90,-64.33,-196.4619762592893
91,-47.19,-95.04077771113614
92,-11.29,-55.31303197021347
93,-1599.21,-2985.690024616632
94,-2610.28,-2497.1644640074082
95,-16.41,-54.13863224889297
96,-13.78,-55.083055379894695
97,-43.22,-68.29306955513022
98,-4.84,-51.04175003258039
99,-5.14,-42.65901395456395
100,-240.66,-230.63105694693917
101,-1939.15,-1757.8141415490593
102,-3.65,-44.77227245873484
103,-24.54,-85.78386088742786
104,-1175.43,-1111.2527024498306
105,-2.08,-42.24023603010395
106,-8.88,-47.70878178659682
107,-21.96,-58.59326088685421
108,-47.31,-96.79662006554031
109,-4.02,-42.98769900946947
110,-3555.34,-3378.7305689151895
111,-8.0,-47.973497785199925
112,-139.47,-140.483000529009
113,-3.46,-42.273618618111286
114,-8.99,-43.67555822195766
115,-7.19,-53.403750494770954
116,-3824.62,-3612.859305216449
117,-1.54,-41.76107351740907
118,-0.37,-36.78660608302546
119,-17.33,-62.817251433974874
120,-2.71,-73.9614621051867
121,-4.1,-42.98769900946947
122,-4.97,-46.618826686360684
123,-11.52,-48.58046683605475
124,-67.87,-90.16332740722383
125,-4.16,-60.694876367753665
126,-7.1,-46.61549322972382
127,-35.52,-90.95352551659252
128,-57.26,-130.66817043796362
129,-33.18,-91.0490812766705
130,-3114.61,-2694.8312038476824
131,-3263.52,-2811.4205189600375
132,-10.71,-61.06353800898713
133,-5.28,-41.7343844628194
134,-15.13,-60.86317337499757
135,-2.74,-43.1715386526299
136,-82.62,-121.51416541804927
137,-1739.12,-1899.7960535634652
138,-47.48,-85.45502688252745
139,-41.22,-71.65346452584298
140,-20.06,-77.8748238597915
141,-8.6,-54.30340033840764
142,-4.13,-60.694876367753665
143,-1671.03,-1453.1964280170755
144,-14.81,-55.31303197021347
145,-22.3,-63.22761812839176
146,-29.51,-68.48831125237338
147,-3.73,-45.662808808420486
148,-1821.88,-1716.8314662750486
149,-12.45,-58.57856658179565
150,-5.69,-51.46789289278213
151,-12.94,-46.381008477469386
152,-3.97,-47.63076935249217
153,-29.12,-101.15103149027155
154,-3.79,-46.94671955472892
155,-26.93,-99.11315150211058
156,-23.85,-69.80025705622357
157,-23.47,-66.82514705716477
158,-98.57,-91.0490812766705
159,-79.25,-98.4312453380211
160,-47.16,-154.0884209716126
161,-16.54,-62.27277272201458
162,-1.3,-40.501109549713895
163,-7.06,-46.54993712455532
164,-1890.34,-1685.9792464099949
165,-8.92,-55.083055379894695
166,-4.55,-48.62928455000218
167,-7.46,-48.89372200171393
168,-2.02,-41.699610865439304
169,-5.0,-42.60998239454065
170,-33.64,-109.55418410965731
171,-35.76,-73.06422299910372
172,-2.71,-36.98890902992608
173,-81.84,-122.4382308153819
174,-4.29,-46.8054028332032
175,-1.77,-40.437299675381894
176,-2.46,-43.34322006829065
177,-4.77,-52.28405893614157
178,-97.9,-188.93653958519627
179,-0.99,-35.278911689059
180,-3.26,-41.273184754225404
181,-3.26,-42.63302176485509
182,-7.5,-44.610926358786855
183,-0.75,-40.168127841418766
184,-57.78,-140.483000529009
185,-4.79,-44.610926358786855
186,-1.78,-36.890517201503414
187,-0.77,-36.87920793515596
188,-1531.16,-987.6928110227818
189,-10.77,-52.85710647397188
190,-3.28,-45.82596858357709
191,-17.98,-58.53574084742434
192,-18.6,-59.94838419658278
193,-15.42,-59.34424259533733
194,-12.66,-51.83535689561219
195,-10.78,-50.82259160035569
196,-2907.84,-2997.8755317268124
197,-3976.99,-3612.859305216449
198,-22.89,-77.32718553390202
199,-22.07,-62.52886899194414
200,-5.53,-50.328149465803136
201,-1752.9,-1568.7720605095988
202,-5.81,-50.328149465803136
203,-11.67,-57.52443855335461
204,-5.14,-43.640787092148365
205,-2785.54,-2644.8208913571916
206,-1515.51,-1063.7214454751872
207,-49.18,-90.6082795178151
208,-58.23,-130.66817043796362
209,-2.02,-41.76107351740907
210,-24.5,-66.40381865608276
211,-3.47,-42.25785459562935
212,-3.76,-42.63302176485509
213,-5.63,-45.662808808420486
214,-15.99,-63.22761812839176
215,-132.92,-188.62451528989175
216,-16.21,-58.12382420019363
217,-22.83,-77.52992011612517
218,-2936.54,-3194.5582231111316
219,-3.91,-43.12172092846309
220,-1906.69,-1876.2162141376905
221,-2.31,-40.840248278769415
222,-3019.19,-2694.8312038476824
223,-2727.43,-2170.8351911650193
224,-2448.32,-2935.712923143148
225,-5.17,-45.748520738633715
226,-14.69,-54.047158099919386
227,-4.81,-41.12782189826155
228,-3.09,-48.979135747070465
229,-7.38,-50.328149465803136
230,-2084.19,-1771.6576025656263
231,-2741.44,-2819.7689013181425
232,-48.59,-85.43675088486698
233,-37.03,-90.91421334827099
234,-21.22,-55.777801609937114
235,-3049.36,-2985.690024616632
236,-6.06,-47.17294341487421
237,-991.01,-1027.6487491203875
238,-15.94,-55.624139250455755
239,-11.12,-268.09576969928116
240,-8.33,-52.85710647397188
241,-4.62,-37.55967118993556
242,-16.87,-58.57856658179565
243,-2675.86,-2988.5369921872884
244,-3.7,-42.63302176485509
245,-13.24,-58.12382420019363
246,-2260.74,-2015.4068415002755
247,-3048.94,-2811.4205189600375
248,-33.71,-127.5691936932006
249,-16.99,-61.21388272344616
250,-14.33,-50.7173446415449
251,-19.4,-96.6818511887552
252,-3.11,-43.0041112347101
253,-6.06,-41.76107351740907
254,-36.16,-73.76791214558418
255,-3827.24,-3364.8466856450805
256,-9.45,-54.25726273391908
257,-37.43,-85.731876172059
258,-1.4,-35.96730987363221
259,-17.66,-65.35855064382471
260,-5.86,-45.35996459571566
261,-35.1,-72.26450200529042
262,-3.59,-43.03079127308085
263,-6.33,-46.152108218427685
264,-26.77,-68.37239849701291
265,-13.97,-72.32309581736523
266,-10.57,-53.403750494770954
267,-2.66,-41.04084592294332
268,-988.01,-994.622121144256
269,-2.85,-46.37446947908558
270,-91.7,-139.86558437898623
271,-1.84,-38.43935787029273
272,-1841.16,-2185.736661526022
273,-73.45,-112.71073328421588
274,-12.16,-57.01500514421222
