,target,predicted
0,-15.94,-75.44515654269384
1,-19.2,-194.25212011372474
2,-7.46,-54.9040237498236
3,-8.0,-50.33342721678238
4,-2.08,-35.58949485155756
5,-52.27,-275.3454680514995
6,-82.36,-248.58116371383977
7,-5.57,-132.1393015135655
8,-79.25,-277.7353849276301
9,-47.48,-150.70753869962874
10,-1.15,-24.171047750525858
11,-19.4,-617.4537063615013
12,-24.54,-215.5688548572437
13,-37.03,-469.5763241435012
14,-115.73,-157.69774415360183
15,-15.34,-96.48222630731244
16,-2260.74,-1868.5549160293942
17,-1.68,-46.80497214435685
18,-2.89,-37.468999804598155
19,-20.32,-82.55655935973701
20,-3.65,-41.99117914391983
21,-5.69,-69.00928462816181
22,-3.73,-40.51539077573745
23,-2.74,-33.57183592697261
24,-1388.85,-937.8332388107126
25,-42.76,-172.38451362482124
26,-3.21,-63.02453865700613
27,-2420.08,-1632.1389229726965
28,-46.77,-82.2435511875187
29,-17.66,-90.89727917127749
30,-33.33,-94.19182803854686
31,-1890.34,-1998.1779346013434
32,-31.19,-279.5877243541201
33,-43.06,-77.30044209892289
34,-1739.12,-2362.4224493562715
35,-1.4,-25.22926156475227
36,-3.14,-68.49174251925506
37,-21.22,-58.246260778494815
38,-3.32,-30.87863587002338
39,-1939.15,-2526.9126785558724
40,-17.53,-216.3232823040397
41,-3.28,-83.12950896619131
42,-35.76,-126.42888910268985
43,-3.97,-74.93336782715745
44,-1.55,-30.413165746240054
45,-0.75,-25.220460554236837
46,-8.99,-86.54802665030527
47,-7.46,-54.9040237498236
48,-1.29,-28.854906687371184
49,-35.1,-162.31700982476667
50,-35.0,-108.02296878127171
51,-3.65,-35.33764262762689
52,-81.84,-486.8247762405721
53,-1.78,-25.567428870852126
54,-1185.05,-1619.8168145784082
55,-47.19,-252.67634447076333
56,-3.79,-93.23156938233271
57,-2260.74,-2313.1606017547124
58,-4.84,-29.457918201593863
59,-2.85,-51.08828058599727
60,-2.71,-34.88877559486115
61,-1515.51,-1409.91097300611
62,-2.46,-41.642568078858545
63,-19.87,-191.05541019318028
64,-3.99,-28.042258998496475
65,-0.87,-50.171297106608044
