,target,predicted
0,-4.97,-129.28913468034466
1,-1.78,-132.76908609004582
2,-16.99,-164.7108288780042
3,-2907.84,-2452.5250320372097
4,-43.22,-307.4003913645422
5,-1671.03,-1494.671269258002
6,-5.64,-171.59220342045387
7,-2.46,-151.52621263923794
8,-8.65,-141.50191607166266
9,-13.09,-155.44366985197934
10,-2738.74,-2364.4400651374544
11,-1939.15,-2154.299552403766
12,-4.62,-140.50643469709502
13,-2448.32,-2133.5159664746334
14,-7.48,-134.1418564118364
15,-22.83,-283.62622411825004
16,-42.8,-185.55095039106357
17,-3.97,-219.5548790941387
18,-1482.57,-1683.9359114649747
19,-110.45,-353.2265930951841
20,-11.12,-166.4647346807741
21,-52.27,-286.7899749831821
22,-2086.43,-1849.62908680193
23,-20.06,-151.61980819861265
24,-2741.44,-2244.5179264092867
25,-36.16,-187.48110213584778
26,-5.14,-163.3626252508253
27,-2675.86,-2283.938848669053
28,-3.14,-224.2271152654151
29,-10.64,-140.02360113494657
30,-4.81,-175.60437731965519
31,-3.59,-139.1512700864873
32,-1.55,-131.4249738966652
33,-4.6,-135.6987136063669
34,-2.85,-143.25947285868716
35,-2.21,-153.51214885277096
36,-7.65,-136.0258495279878
37,-88.82,-203.89700918882104
38,-0.75,-126.37987256907529
39,-2610.28,-1672.1692379529736
40,-43.06,-201.15080529023695
41,-29.51,-233.97319687443792
42,-2.89,-156.45811100984548
43,-3.11,-175.12345694134032
44,-60.88,-183.195206974225
45,-1752.9,-1555.8716266553631
46,-7.06,-171.7696989904645
47,-2.71,-139.295204569448
48,-9.4,-162.98409054858644
49,-34.83,-790.5121868385077
50,-3.65,-147.7897818831333
51,-23.78,-278.73247975053437
52,-27.46,-173.69207635141674
53,-0.37,-169.4229839330265
54,-14.63,-154.05275254271243
55,-33.33,-158.8287458869541
56,-47.48,-171.95865215252707
57,-5.86,-238.06238894064984
58,-17.66,-222.03563128518326
59,-19.87,-169.70666275740427
60,-1.3,-136.6363072969861
61,-1821.88,-1360.6114987491333
62,-35.1,-429.94092541133494
63,-15.66,-194.46569763735096
64,-1739.12,-1685.817757868736
65,-17.33,-305.49297065047324
66,-17.98,-239.51887193411935
67,-1.77,-124.5064723611326
68,-1138.3,-1215.2539793745232
69,-97.9,-274.4771692208219
70,-5.77,-132.94758187435647
71,-1.84,-126.60433699520895
72,-1388.85,-1132.1479938765892
73,-1.15,-125.26312017397026
74,-15.42,-286.2107261386036
75,-2420.08,-1729.218284706681
76,-7.5,-134.17253100498507
77,-50.95,-195.64379656684125
78,-2.71,-146.56976493224897
79,-3.21,-233.24053999306938
80,-38.08,-255.51597347360465
81,-24.29,-161.00091971985458
82,-1.67,-127.92504690092962
83,-9.12,-138.78234339507242
84,-2.08,-146.38567920426544
85,-79.25,-269.57856905947176
86,-10.71,-165.60594295796227
87,-64.33,-282.20831206687916
88,-33.5,-174.27525942165846
89,-33.64,-220.68540197676765
90,-0.77,-146.53248784520972
91,-2.7,-151.82250892413336
92,-3.73,-149.7273091201079
93,-48.59,-222.94312847588805
94,-1011.81,-918.1270028766569
95,-23.85,-223.571923355313
96,-15.94,-157.93520278330624
97,-2727.43,-1766.187758670121
98,-1906.69,-1748.8830384294527
99,-2785.54,-2079.3872833353535
100,-73.45,-202.67828964694354
101,-2.41,-154.83095292744923
102,-3.07,-145.8257359580949
103,-3.46,-139.97848323864127
104,-82.36,-791.729755036695
105,-1.29,-127.8099739261522
106,-14.12,-171.28098648995254
107,-9.45,-133.8971174781596
108,-5.69,-232.746941071424
109,-74.17,-307.34777502288017
110,-11.18,-152.63355046026632
111,-15.13,-325.91866725057116
112,-21.63,-143.88185587943852
113,-5.17,-154.6078015899225
114,-16.74,-167.4534022585534
115,-3.28,-134.5456603853916
116,-1.09,-128.122693328343
117,-12.66,-188.30474466943775
118,-35.52,-207.57043822584464
119,-8.0,-167.6805968669682
120,-115.73,-251.404586657572
121,-11.67,-369.0857843965181
122,-16.54,-146.65029465961655
123,-50.32,-682.6781997179727
124,-1531.16,-1236.4468063343977
125,-19.4,-747.6524092495769
126,-1953.6,-2020.9264094730695
127,-10.36,-163.49560333837655
128,-12.16,-214.33262679910786
129,-1.72,-195.19001573672182
130,-8.99,-160.82459739322718
131,-48.64,-177.7963373918687
132,-79.59,-201.93472058964045
133,-991.01,-744.3103357473242
134,-15.32,-188.39895824911503
135,-82.62,-229.23352961728992
136,-1.38,-143.4818985156839
137,-2.02,-134.2498277248517
138,-3.47,-152.42659186972014
139,-1.4,-125.97254321974876
140,-18.6,-193.6222821771422
141,-1806.3,-1606.848280540793
142,-9.01,-135.24413857162193
143,-37.43,-336.60617412399495
144,-6.06,-139.6807840545606
145,-24.5,-234.775348589813
146,-81.84,-693.0716650900199
147,-1515.51,-1126.738004677427
148,-3.94,-126.67618258559364
149,-47.08,-180.70704856548957
150,-42.76,-180.1471603127876
151,-29.12,-270.48634911659184
152,-0.99,-129.33971572846576
153,-240.66,-862.2899515430788
154,-15.34,-205.52457820841153
155,-1694.52,-1128.0404837189317
156,-3.18,-143.45252822142592
157,-1788.7,-1720.4015041937112
158,-14.69,-294.4322849419802
159,-19.2,-171.6072275138407
160,-3.09,-205.14314279048517
161,-4.28,-144.33842858702647
162,-22.89,-164.99977542545628
163,-35.76,-339.5429713792114
164,-26.93,-191.1886153927022
165,-19.26,-618.7058835712394
166,-1841.16,-2072.604173222177
167,-5.57,-132.21738893621688
