,target,predicted
0,-7.06,-103.65289977717092
1,-8.0,-100.80730483154247
2,-17.33,-119.85025504450053
3,-41.22,-136.85510912273483
4,-2727.43,-2662.229791385991
5,-41.92,-323.33985471975876
6,-8.26,-94.90975530003868
7,-4.84,-92.02109277829967
8,-14.63,-102.22220048481348
9,-23.78,-145.29064450427026
10,-1011.81,-1382.2863276124317
11,-1953.6,-2135.399680022286
12,-2738.74,-3094.0811179837497
13,-3.09,-89.16105096076278
14,-9.12,-95.91323414533917
15,-0.77,-83.3605512082481
16,-3.97,-88.64704129579903
17,-991.01,-1066.5964996080172
18,-15.32,-131.46589654325933
19,-2741.44,-3729.6763238075428
20,-2.46,-86.19839040592919
21,-79.59,-187.0153094574966
22,-11.67,-121.77081818196113
23,-2.08,-88.95209026956086
24,-2448.32,-3268.1242473165926
25,-3.65,-88.44756556397353
26,-14.92,-102.85076303828868
27,-1.84,-84.33800807019236
28,-14.69,-206.72629310264495
29,-73.45,-171.614038895223
30,-47.19,-186.8057535274427
31,-3.91,-88.90479919160053
32,-24.29,-123.13889762515808
33,-240.66,-418.21173821389306
34,-5.69,-90.22049596901088
35,-38.08,-143.48362584275822
36,-2505.5,-2936.94373170003
37,-77.62,-244.34650467327918
38,-1.77,-83.79592547742368
39,-29.12,-129.830154764406
40,-2.74,-86.20772108078712
41,-48.59,-144.24445140321893
42,-81.84,-313.0018964998529
43,-12.66,-106.0642038761969
44,-6.06,-90.71829303876143
45,-3.21,-93.64217906480384
46,-2.02,-86.54249841572155
47,-12.94,-104.10534687261926
48,-29.51,-124.38611079772845
49,-33.71,-185.31258898228822
50,-16.99,-147.08773366587982
51,-110.45,-289.4474513241692
52,-10.71,-104.40648528618462
53,-20.32,-116.00782902410575
54,-3.94,-86.78701896900327
55,-1185.05,-1371.8259316253943
56,-9.4,-94.97802929022973
57,-2.85,-85.94837016546735
58,-16.54,-107.20492995959708
59,-1739.12,-2482.36578368587
60,-5.86,-90.63747229268293
61,-47.08,-197.21098064364824
62,-14.12,-112.68637649104895
63,-3.14,-125.27865584305107
64,-82.36,-249.1049393828115
65,-11.12,-123.06694129472301
66,-1821.88,-2683.7998393681733
67,-3.73,-89.23424366447759
68,-3.99,-87.68960040811335
69,-17.98,-117.61580350073012
70,-27.46,-125.21348835843573
71,-5.57,-89.00233311138459
72,-16.74,-105.12997779286815
73,-5.64,-90.32413467051641
74,-21.96,-112.21387173616144
75,-42.76,-149.8131095749455
76,-1694.52,-2016.785697142313
77,-2086.43,-2601.360538557511
78,-4.29,-96.32930048552053
79,-4.6,-90.80534351522981
80,-23.85,-156.2808906029174
81,-1.15,-85.26468088199834
82,-1138.3,-1264.9793304143295
83,-1906.69,-2519.3971245992225
84,-5.77,-95.23458484288571
85,-33.64,-188.91409006540258
86,-4.28,-90.29994668863573
87,-42.8,-138.1656296322147
88,-1.45,-84.49247726266363
89,-4.81,-98.7732277315826
90,-35.0,-125.00222531743233
91,-4.62,-88.7451151289116
92,-82.62,-178.29942340086336
93,-1788.7,-2691.0131296708782
94,-17.66,-129.15303431912272
95,-7.65,-93.76274004128976
96,-52.27,-208.74203791401808
97,-37.43,-137.82754328565963
98,-3.07,-98.2443200254397
99,-1.09,-84.04295939749115
100,-21.22,-114.75129349511441
101,-1.78,-84.64414964871318
102,-64.33,-189.82194665351892
103,-58.67,-180.25783588601502
104,-2.71,-85.70778470129856
105,-2260.74,-2114.767173095253
106,-1388.85,-1643.5948713694638
107,-48.64,-150.18097182402485
108,-19.26,-149.1914177167115
109,-0.37,-83.67154091940108
110,-8.6,-103.11274770066485
111,-19.4,-208.4679327837015
112,-40.96,-139.94516754463646
113,-33.33,-125.71057250052347
114,-3.47,-87.30551568911355
115,-47.48,-172.55423660158294
116,-8.65,-97.65845159148185
117,-3.79,-90.25509699567917
118,-9.01,-96.57412223445154
119,-20.06,-109.3383401155851
120,-988.01,-1511.2967335501867
121,-9.45,-97.95813486824296
122,-8.93,-97.86936635218358
123,-35.52,-145.83315543128367
124,-88.82,-211.37570776209418
125,-1482.57,-1674.2184418085094
126,-1.38,-86.33837166545716
127,-43.22,-162.5145526313991
128,-21.63,-110.47565133417888
129,-7.48,-94.47212102134465
130,-16.41,-108.31494983531066
131,-2907.84,-3726.834113536105
132,-15.13,-122.49514067565717
133,-22.89,-115.68362423449246
134,-61.3,-153.39199802143068
135,-3.65,-88.9348499090023
136,-19.2,-109.54601821881917
137,-1175.43,-1648.1872942495424
138,-2610.28,-2776.8662065113967
139,-3.11,-88.17961497978365
140,-33.5,-152.4889624637602
141,-2.37,-85.46547982789009
142,-2.41,-84.9727244933152
143,-1671.03,-2129.198923194734
144,-0.87,-83.5147871268636
145,-43.06,-142.28171392906444
146,-22.83,-118.05741849569638
147,-36.16,-131.66463658256512
148,-2785.54,-3763.5161998255253
149,-2.71,-92.4793858788348
150,-4.24,-89.05650315347032
151,-1.72,-85.0327862431585
152,-1806.3,-2594.354538832755
153,-34.83,-177.9560498635814
154,-24.5,-128.09363002942342
155,-31.19,-153.97731120978855
156,-3.18,-88.86398208252092
157,-35.76,-198.61754424232024
158,-47.16,-239.38097603039853
159,-29.33,-164.90241293621588
160,-5.17,-92.55950228875687
161,-79.25,-185.2200716998808
162,-97.9,-247.0235870222271
163,-10.64,-102.23624430027104
164,-46.77,-131.47891129049302
165,-1.67,-84.99087571832924
166,-10.78,-95.34868976813607
167,-2675.86,-3583.269048506386
