,target,predicted
0,-1.09,-56.64793745433825
1,-0.87,-92.53297574082502
2,-35.76,-300.23302245378164
3,-47.19,-242.5870981561115
4,-2727.43,-1817.2050732675834
5,-97.9,-532.4709294257998
6,-2.89,-83.5511107471551
7,-8.65,-99.02177798711675
8,-19.2,-128.29442894682225
9,-4.84,-72.34480761947107
10,-2907.84,-2954.3286016721986
11,-1939.15,-2235.993794787749
12,-3.09,-112.16435396488801
13,-2785.54,-2165.1109623254156
14,-43.22,-262.1892118050972
15,-24.29,-164.28197760240315
16,-2.41,-82.13633748824438
17,-43.06,-157.97112166025917
18,-42.76,-199.82155127650367
19,-1.84,-60.937739719078394
20,-17.33,-193.43279992182934
21,-37.43,-193.3924702444887
22,-21.96,-138.0584197955294
23,-3.91,-53.364544961279805
24,-8.0,-74.63381161148101
25,-1821.88,-1811.0464246210067
26,-2610.28,-1979.966772278378
27,-50.32,-472.2325227930491
28,-11.52,-87.40868962922356
29,-115.73,-233.71270774974272
30,-3.21,-133.6286067385838
31,-46.77,-98.07786667651673
32,-8.93,-155.29199835932928
33,-15.34,-169.6096639739378
34,-9.45,-94.49505225586744
35,-35.52,-216.84819592000693
36,-60.88,-449.77803394167773
37,-1515.51,-1377.8918477868347
38,-3.65,-79.15479529439608
39,-2.71,-80.04298749411137
40,-1890.34,-1765.1628438596842
41,-33.33,-156.840019157492
42,-1175.43,-1187.1706001993814
43,-0.37,-113.02277926899926
44,-24.54,-257.546167156856
45,-3.07,-135.28293148803772
46,-5.0,-68.96286274973251
47,-17.53,-294.7787519974096
48,-42.8,-359.83974840567623
49,-9.01,-126.04615932704648
50,-73.45,-437.97403001136115
51,-1.55,-57.855838248368634
52,-0.99,-50.74484464699152
53,-29.33,-512.5443777906355
54,-79.59,-186.09190112280297
55,-33.71,-292.1262751453379
56,-27.46,-103.30248320008216
57,-9.12,-202.67060797333642
58,-19.4,-510.9363576717499
59,-16.99,-157.17672706846875
60,-1739.12,-1899.977970465411
61,-22.07,-117.69110237873672
62,-47.16,-315.3177591722477
63,-7.5,-95.68038296738288
64,-1.3,-65.52910194994243
65,-4.29,-127.98459154843465
66,-1531.16,-1291.8522502762992
67,-17.66,-132.84337229946993
68,-2.71,-101.29210716260367
69,-1918.37,-2233.1377621763945
70,-4.28,-102.55417544057678
71,-88.82,-185.546051972709
72,-1.25,-50.637739773729045
73,-4.97,-53.363713027914045
74,-41.92,-572.9968179924309
75,-2.02,-96.19770189733732
76,-40.96,-217.58847174698673
77,-26.93,-375.0417211633321
78,-20.06,-265.1588188428572
79,-29.12,-298.90866226211426
80,-2.46,-72.11059415198692
81,-9.4,-144.998232312001
82,-3.79,-203.82344432055595
83,-4.6,-101.68160104924374
84,-1011.81,-889.7092809873558
85,-1.78,-59.013956072162685
86,-5.69,-162.837441273047
87,-3.28,-102.41330477275915
88,-74.17,-461.1846942107831
89,-82.36,-378.4807078241829
90,-1841.16,-1876.2111791349496
91,-2675.86,-2837.0349457307584
92,-4.81,-121.12739049396642
93,-10.36,-92.27231141405322
94,-10.71,-167.55729465255973
95,-79.25,-400.8697259163735
96,-1185.05,-1259.1320552932077
97,-15.13,-121.89564257791518
98,-5.64,-72.18707761908772
99,-15.32,-106.21192988915905
100,-7.46,-85.55712489847147
101,-3.59,-114.68990263690362
102,-2.74,-58.643089110957646
103,-50.95,-259.62715369268415
104,-12.16,-203.71919135378744
105,-14.69,-149.45321520605705
106,-1413.77,-965.6976306293814
107,-1.45,-92.63973321442776
108,-1.77,-50.80006307869954
109,-10.64,-97.89463734817602
110,-2.08,-65.05379146530152
111,-5.57,-117.88531940718413
112,-1388.85,-1118.6985696743477
113,-1.67,-102.54255472919621
114,-3.11,-75.78763925062269
115,-4.81,-172.5384926002767
116,-35.0,-108.04300773327455
117,-3.32,-58.93997751551957
118,-14.63,-189.5270465884165
119,-4.24,-112.86421359137809
120,-3.18,-208.06081151425298
121,-35.1,-302.4624268149738
122,-2505.5,-1818.3408766105758
123,-16.74,-97.61778505626046
124,-1752.9,-1671.5361883814367
125,-6.06,-66.5420064654247
126,-240.66,-559.4811096709145
127,-2448.32,-2341.0074692945554
128,-33.64,-409.7347125961045
129,-1138.3,-1036.3498446831463
130,-5.17,-69.48651037838488
131,-1.29,-107.64119904325675
132,-77.62,-394.51250099130976
133,-36.16,-174.33431343093105
134,-8.6,-126.48299474647972
135,-1.72,-81.59843867266764
136,-12.66,-82.14250916406205
137,-19.26,-371.13429420404213
138,-22.83,-130.78626349279634
139,-1.29,-61.468149913692315
140,-23.78,-278.7368737498072
141,-1.4,-50.38828721454565
142,-58.67,-318.47177005685
143,-1953.6,-1917.096013825481
144,-8.99,-128.70150442960644
145,-16.41,-92.22124623675037
146,-61.3,-161.0536107782497
147,-1806.3,-1926.741327550139
148,-5.86,-102.27452941370908
149,-1.15,-54.46153205884653
150,-1788.7,-1824.9128522683013
151,-2260.74,-1531.1797159056
152,-11.67,-146.5914033174837
153,-52.27,-366.0736322356408
154,-31.19,-355.222884728472
155,-47.48,-206.87981527594303
156,-1671.03,-1570.844005608871
157,-34.83,-570.368149586644
158,-1.68,-62.41264003382314
159,-7.65,-68.28372778919102
160,-7.06,-121.79095116168551
161,-2420.08,-1764.9123370468085
162,-0.75,-54.147443667927575
163,-14.92,-209.80560081631563
164,-1694.52,-1321.6779448361353
165,-19.87,-225.67016608477704
166,-38.08,-320.9145080333212
167,-5.77,-96.41830108398636
