,target,predicted
0,-1.29,-58.018281298132145
1,-27.46,-93.41867406055921
2,-7.1,-70.4676820475653
3,-6.95,-70.92724083839735
4,-5.17,-76.08565168057497
5,-23.85,-208.94170428290147
6,-4.81,-111.80265690835725
7,-20.56,-91.58065948520243
8,-2.02,-66.28535590148317
9,-2741.44,-1951.622193904349
10,-16.41,-75.575117572021
11,-40.96,-93.01614737243679
12,-110.45,-156.45145884275857
13,-98.57,-126.98014150501768
14,-3.79,-121.81690720706284
15,-10.36,-75.575117572021
16,-3890.98,-3425.1080342340842
17,-19.87,-89.82404968997872
18,-2.66,-65.73989280254537
19,-1.09,-59.41866931195019
20,-1.54,-66.28535590148317
21,-33.64,-554.6051787426985
22,-5.64,-67.04485827533664
23,-3.73,-81.01215232958906
24,-4.3,-67.27828031828732
25,-6.06,-74.83372946070261
26,-5.69,-99.70178499457424
27,-3.91,-76.08565168057497
28,-2448.32,-2425.926062863943
29,-3.28,-152.09201967568805
30,-37.2,-165.2399161808345
31,-9.63,-113.60759965457315
32,-11.46,-72.23866386878161
33,-1.25,-67.691532841564
34,-3.26,-65.73989280254537
35,-47.48,-152.09201967568805
36,-13.24,-94.10425535814626
37,-2907.84,-2425.926062863943
38,-38.08,-207.89935666398884
39,-2086.43,-449.83321884097995
40,-31.44,-165.2399161808345
41,-6.86,-68.1638691849519
42,-2084.19,-1669.8387824050158
43,-2.71,-59.72958414261572
44,-1918.37,-1844.857518414493
45,-5.81,-122.78927736979063
46,-9.01,-72.15651474226344
47,-1.29,-101.0084610119436
48,-2727.43,-554.6051787426985
49,-0.77,-67.70608911411966
50,-47.31,-129.3224465497562
51,-14.81,-113.60759965457315
52,-13.69,-120.92932302082085
53,-1515.51,-1451.555334834888
54,-1671.03,-487.19069062110225
55,-6.14,-70.4676820475653
56,-1694.52,-487.19069062110225
57,-3800.03,-2875.8263092206344
58,-4.16,-115.25514555730493
59,-3.46,-64.66218336403098
60,-11.29,-113.60759965457315
61,-3.01,-68.17361807277962
62,-12.45,-147.7668468510388
63,-8.99,-68.29246663805428
64,-79.59,-184.036717082744
65,-4.86,-67.81962137360026
66,-2.71,-449.83321884097995
67,-7.06,-108.62730984189761
68,-2.74,-67.691532841564
69,-1.84,-58.018281298132145
70,-42.7,-143.893004288786
71,-5.53,-122.78927736979063
72,-2.46,-69.41458469671808
73,-8.0,-93.41867406055921
74,-8.47,-107.32110784783028
75,-1906.69,-2095.448847989489
76,-991.01,-207.89935666398884
77,-2260.74,-1416.9100772534082
78,-4.02,-67.27828031828732
79,-17.33,-140.9469266842228
80,-9.4,-111.54802023770452
81,-46.77,-81.01215232958906
82,-50.32,-126.79660705947676
83,-43.22,-121.81690720706284
84,-42.8,-250.52512965150578
85,-1.15,-58.018281298132145
86,-17.53,-104.21156144236701
87,-4.55,-98.25360710637301
88,-1.38,-111.54802023770452
89,-4.6,-102.69088505017282
90,-35.0,-163.8419106129297
91,-1953.6,-1878.5302394062626
92,-11.67,-80.71731215884213
93,-1175.43,-554.6051787426985
94,-31.19,-126.79660705947676
95,-52.27,-161.51927929392576
96,-3.94,-67.54187184235958
97,-0.99,-59.41866931195019
98,-5.14,-68.43746423522522
99,-2.02,-101.0084610119436
100,-5.72,-68.34448874073865
101,-1806.3,-1951.622193904349
102,-4.81,-129.40287227511413
103,-18.6,-82.17946637486541
104,-15.94,-98.40329071469279
105,-4.13,-115.25514555730493
106,-6.74,-68.43746423522522
107,-35.1,-351.42449946065267
108,-2610.28,-449.83321884097995
109,-22.83,-163.8419106129297
110,-2675.86,-2425.926062863943
111,-5.28,-67.81962137360026
112,-3.26,-66.24714984424851
113,-8.6,-98.25360710637301
114,-19.64,-159.63547218965178
115,-0.75,-70.08577115451624
116,-58.05,-103.00087266050846
117,-35.52,-207.89935666398884
118,-7.65,-78.27949410410282
119,-1.55,-59.511889809360795
120,-1.78,-59.511889809360795
121,-44.74,-129.3224465497562
122,-7.19,-107.32110784783028
123,-58.67,-405.9948566576881
124,-9.98,-76.97042155869346
125,-60.88,-338.8737532477487
126,-1939.15,-1878.5302394062626
127,-4.79,-68.1638691849519
