Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-822.8665943012091,176.35263658333162,1147.421198723098
S19S_0006-M,-76.717316,39.31162,-79.1305023414142,172.8846782678042,1146.8933110054402
S19S_0006-U,-76.717476,39.311813,-127.41348652686827,166.90138898008075,1146.0066441747792
S19S_0007-D,-119.195598,37.05255,-202.6928895281488,158.96937958977045,1144.8783422252409
S19S_0007-U,-119.195359,37.05229,49.795522485515654,191.7147410271179,1149.8824708535885
S19S_0007-U,-119.195359,37.05229,49.795522485515654,191.7147410271179,1149.8824708535885
S19S_0007-U,-119.195359,37.05229,20.441362900070473,187.10316863483092,1149.1226003183701
S19S_0007-U,-119.195359,37.05229,20.441362900070473,187.10316863483092,1149.1226003183701
S19S_0008-D,-119.027785,36.961112,-5.350279281426736,183.19964334031664,1148.4934758932147
S19S_0008-D,-119.027785,36.961112,-5.350279281426736,183.19964334031664,1148.4934758932147
S19S_0008-D,-119.027785,36.961112,-5.350279281426736,183.19964334031664,1148.4934758932147
S19S_0008-D,-119.027785,36.961112,-5.350279281426736,183.19964334031664,1148.4934758932147
S19S_0008-M,-119.028281,36.961369,24.30063830690402,187.69945162091017,1149.219839277085
S19S_0008-U,-119.028254,36.961273,-273.0832457712969,153.29434304621427,1144.1041519281491
S19S_0009-D,-108.3983,42.9877,-49.30448763467352,176.8940222583012,1147.504531564028
S19S_0009-M,-108.3983,42.9876,-21.187051093493242,180.87564877361518,1148.1250607701822
S19S_0009-U,-108.3982,42.9875,-36.29925055482406,178.71210307165344,1147.7862042355937
S19S_0010-D,-81.840062,31.667875,-30.705847501716054,179.50659889342268,1147.9101767540624
S19S_0010-M,-81.839976,31.667835,-13.532806536137345,181.99176870683831,1148.3014232884598
S19S_0010-U,-81.8403,31.667905,-30.624529916513474,179.51820426724925,1147.911991623311
S19S_0011-D,-83.437674,33.955686,-241.0357910948597,155.6556740254979,1144.4229304350688
S19S_0011-M,-83.438589,33.957827,-273.0646351116651,153.29560261202096,1144.1043206934592
S19S_0011-U,-83.437673,33.95569,-365.109234645574,148.7356980670092,1143.5022792844532
S19S_0012-D,-72.33027,42.47179,0.9163541685038723,184.13480562341144,1148.643017430233
S19S_0012-M,-72.33038,42.47157,-0.6368144815283969,183.9022196431167,1148.605755356869
S19S_0012-U,-72.33105,42.47178,-67.5060584243065,174.42010599374078,1147.1257682678595
S19S_0013-D,-78.1476,38.8952,-2065.180669208491,433.91826304052034,1213.9852609687487
S19S_0013-M,-78.1474,38.8945,-1816.4787605523366,375.8690696720298,1194.4675434625156
S19S_0013-U,-78.1474,38.8944,-1715.272760487696,352.66908315495476,1187.37131389579
S19S_0014-D,-77.9808,39.0941,-1398.566537388816,282.50117161280997,1168.452851771037
S19S_0014-M,-77.9812,39.0942,-1616.2213582777586,330.2736105375083,1180.9131266383404
S19S_0014-U,-77.9815,39.0944,-141.94372150405638,165.23210860055457,1145.7647247850862
S19S_0015-D,-84.439009,31.184396,-152.0445896549155,164.1093577795423,1145.6033502744626
S19S_0015-M,-84.437802,31.184508,-143.65612028827098,165.03956976306432,1145.7369743692643
S19S_0015-U,-84.437254,31.185895,-193.447628058114,159.84466857449118,1145.0002065156793
S19S_0016-D,-96.6025,39.10445,-265.0004283839871,153.85373813300632,1144.1792375265156
S19S_0016-M,-96.60286,39.10429,-1157.1076817681594,233.03029228857147,1157.4879143962391
S19S_0016-U,-96.60276,39.10415,-105.92989858480053,169.48294892740407,1146.3854608404574
S19S_0017-D,-96.44355,38.94668,-88.91769494159269,171.61967127111905,1146.7033035691777
S19S_0017-M,-96.44379,38.94667,-2.1379287550352615,183.67793376838475,1148.569866487312
S19S_0017-U,-96.44389,38.94684,-72.75230408079968,173.72277353549228,1147.0199461622813
S19S_0018-D,-83.504941,35.6922935,-38.85172391665338,178.352035369123,1147.730196243685
S19S_0018-M,-83.5044488,35.692083,15.51006624854928,186.34578945941382,1148.9995248469475
S19S_0018-U,-83.5041467,35.6918387,-2.0813021139435968,183.6863854890011,1148.5712181067713
S19S_0019-D,-84.278999,35.9563807,-25.951285795215455,180.18777561749462,1148.0168941837221
S19S_0019-M,-84.2789099,35.956601,-126.38503904755176,167.02192056722265,1146.024204281577
S19S_0019-U,-84.2786976,35.9572803,-83.47334815683584,172.32019172974591,1146.8083550999422
S19S_0020-D,-88.15755,31.85294,-31.056316424938665,179.4565990680056,1147.9023590002391
S19S_0020-M,-88.1575,31.85302,-408.89840814599256,147.78755461914886,1143.379340441993
S19S_0020-U,-88.15748,31.8531,-98.25421715350134,170.43710541440217,1146.5269127897955
S19S_0021-D,-87.79835,32.54069,-1491.5981963618683,302.63874033205616,1173.484282808693
S19S_0021-M,-87.79828,32.54082,-612.7880477971003,153.97354296413548,1144.1953534174954
S19S_0021-U,-87.79821,32.54108,-257.2676083983623,154.41191996335087,1144.2544279468736
S19S_0022-D,-87.40811,32.96161,-35.08091008078575,178.88452173331243,1147.81306272625
S19S_0022-M,-87.40821,32.96156,-33.136135185185886,179.1604806708072,1147.8561027774576
S19S_0022-U,-87.40828,32.96142,-48.111949264820865,177.05901015006864,1147.529976917632
S19S_0023-D,-102.44896,39.75841,-19.89563236771351,181.063015227683,1148.1545933943735
S19S_0023-M,-102.44896,39.75861,-37.50093171079216,178.54239107314731,1147.7597920555395
S19S_0023-U,-102.44917,39.75854,-79.59976716768318,172.8234409835794,1146.8840815891829
S19S_0024-D,-96.6227,34.44205,-1571.4739326659887,320.2744603145023,1178.1557132989699
S19S_0024-M,-96.62255,34.44223,-1555.3648574373324,316.6948163019229,1177.1876492393926
S19S_0024-U,-96.62259,34.44251,-1484.122830698001,301.0035954061325,1173.0636467373276
S19S_0025-D,-97.78275,33.37853,-47.752487203099946,177.10881068899317,1147.537661984533
S19S_0025-M,-97.78307,33.37834,-100.15153416358744,170.19972404496994,1146.4916488637161
S19S_0025-U,-97.78338,33.37834,-105.85038897694031,169.49274817544028,1146.3869096135572
S19S_0026-D,-105.54327,40.03489,-168.18181256723852,162.38153726784438,1145.3571139582307
S19S_0026-M,-105.54371,40.03496,35.39450331438832,189.43060934818524,1149.5038541071897
S19S_0026-U,-105.54393,40.03497,34.50512581978872,189.29090135829946,1149.4808394167762
S19S_0027-D,-105.91125,39.89064,31.96599917401991,188.89292280916823,1149.415369279813
