Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1184.393857416877,238.6946333120361,901.4251043555281
S19S_0006-M,-76.717316,39.31162,-212.3338573206225,114.26754370194044,876.7263896644621
S19S_0006-U,-76.717476,39.311813,-569.1096885843887,131.57389008962565,879.1494635974728
S19S_0007-D,-119.195598,37.05255,-97.94146770753423,120.85542197169559,877.6093229964936
S19S_0007-U,-119.195359,37.05229,30.417999584089934,134.26930070777695,879.5568974790447
S19S_0007-U,-119.195359,37.05229,30.417999584089934,134.26930070777695,879.5568974790447
S19S_0007-U,-119.195359,37.05229,25.36008175686525,133.64014306164717,879.4610728326438
S19S_0007-U,-119.195359,37.05229,25.36008175686525,133.64014306164717,879.4610728326438
S19S_0008-D,-119.027785,36.961112,-19.97101089239889,128.34510848292393,878.6720421533286
S19S_0008-D,-119.027785,36.961112,-19.97101089239889,128.34510848292393,878.6720421533286
S19S_0008-D,-119.027785,36.961112,-19.97101089239889,128.34510848292393,878.6720421533286
S19S_0008-D,-119.027785,36.961112,-19.97101089239889,128.34510848292393,878.6720421533286
S19S_0008-M,-119.028281,36.961369,3.7835899010651195,131.0408427923143,879.0698455015547
S19S_0008-U,-119.028254,36.961273,-145.5981757037114,117.42584113977195,877.1436136447612
S19S_0009-D,-108.3983,42.9877,-130.1724244688401,118.43341050934032,877.2790682076492
S19S_0009-M,-108.3983,42.9876,-62.38263360910221,123.99886649541655,878.0477263125025
S19S_0009-U,-108.3982,42.9875,-76.00187821973051,122.73864466061482,877.8706429101795
S19S_0010-D,-81.840062,31.667875,1.7567002876448923,130.80389553911346,879.0345555657152
S19S_0010-M,-81.839976,31.667835,19.121322021153805,132.87433045558117,879.3450281228787
S19S_0010-U,-81.8403,31.667905,-76.44780486153442,122.69854456044285,877.8650372509766
S19S_0011-D,-83.437674,33.955686,-477.58495674614886,122.09873440418725,877.7814031599847
S19S_0011-M,-83.438589,33.957827,-1584.6149494367546,323.63805772283973,927.5417420240555
