Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1020.172047357404,248.54376040598487,1318.2083715959336
S19S_0006-M,-76.717316,39.31162,-83.12950896619131,184.72016520557432,1307.6776550596978
S19S_0006-U,-76.717476,39.311813,-150.70753869962874,177.90971609275707,1306.7330167976397
S19S_0007-D,-119.195598,37.05255,-148.7667993922855,178.08176363432483,1306.7564519251346
S19S_0007-U,-119.195359,37.05229,-58.45237648476031,187.60686830627202,1308.0885471345364
S19S_0007-U,-119.195359,37.05229,-58.45237648476031,187.60686830627202,1308.0885471345364
S19S_0007-U,-119.195359,37.05229,-60.749189528144136,187.32964383152338,1308.0488162017887
S19S_0007-U,-119.195359,37.05229,-60.749189528144136,187.32964383152338,1308.0488162017887
S19S_0008-D,-119.027785,36.961112,-54.9040237498236,188.03853965874725,1308.1505274645765
S19S_0008-D,-119.027785,36.961112,-54.9040237498236,188.03853965874725,1308.1505274645765
S19S_0008-D,-119.027785,36.961112,-54.9040237498236,188.03853965874725,1308.1505274645765
S19S_0008-D,-119.027785,36.961112,-54.9040237498236,188.03853965874725,1308.1505274645765
S19S_0008-M,-119.028281,36.961369,-67.72968369952365,186.49776228990703,1307.9299390441363
S19S_0008-U,-119.028254,36.961273,-250.42980785276538,171.09929470791903,1305.8232188004633
S19S_0009-D,-108.3983,42.9877,-138.82636013314414,178.98546277614346,1306.8799126140264
S19S_0009-M,-108.3983,42.9876,-108.02296878127171,182.019420092326,1307.2988867889403
S19S_0009-U,-108.3982,42.9875,-121.70380251145099,180.6289688105536,1307.1060150127148
S19S_0010-D,-81.840062,31.667875,-58.24196363467711,187.63235138206286,1308.0922021761376
S19S_0010-M,-81.839976,31.667835,-79.97727587681248,185.07749230580896,1307.728178279822
S19S_0010-U,-81.8403,31.667905,-96.19182753493041,183.27593966473836,1307.4744281127826
S19S_0011-D,-83.437674,33.955686,-408.0340893300232,169.1141219618566,1305.5645891168256
S19S_0011-M,-83.438589,33.957827,-1632.1389229726965,389.6811780361499,1351.9433163503923
S19S_0011-U,-83.437673,33.95569,-216.3232823040397,172.96786392941996,1306.0693672470697
S19S_0012-D,-72.33027,42.47179,-34.23982535586643,190.63271673558637,1308.5259427305389
S19S_0012-M,-72.33038,42.47157,-47.19805321654654,188.9900383145209,1308.2876383620612
S19S_0012-U,-72.33105,42.47178,-41.642568078858545,189.68779805404597,1308.3886161379758
S19S_0013-D,-78.1476,38.8952,-2142.216528746775,520.0125456987923,1395.1029918228237
S19S_0013-M,-78.1474,38.8945,-2082.765406665248,504.538390067743,1389.4093339117185
S19S_0013-U,-78.1474,38.8944,-1766.692640260387,423.42425190921625,1362.0526448025914
S19S_0014-D,-77.9808,39.0941,-1321.4481580798401,314.6561088705875,1332.2566483070875
S19S_0014-M,-77.9812,39.0942,-2087.316537927436,505.7209432366672,1389.8391930496994
S19S_0014-U,-77.9815,39.0944,-474.08484871750557,171.57755280771383,1305.8859700357987
S19S_0015-D,-84.439009,31.184396,-169.47867051988322,176.3207569864809,1306.517630747148
S19S_0015-M,-84.437802,31.184508,-98.29050345580204,183.04944165688153,1307.4426978647098
S19S_0015-U,-84.437254,31.185895,-108.51904989001022,181.96782114948107,1307.2917035010757
S19S_0016-D,-96.6025,39.10445,-527.4803804654904,174.93390832701832,1306.3311916935234
S19S_0016-M,-96.60286,39.10429,-1167.4372473741525,279.7343081787493,1324.443503242437
S19S_0016-U,-96.60276,39.10415,-458.5012844992681,170.82475014622239,1305.7872741650435
S19S_0017-D,-96.44355,38.94668,-375.83830910131854,168.61436600349685,1305.4999481162824
S19S_0017-M,-96.44379,38.94667,-227.05970531376528,172.32653951105237,1305.9845888557452
S19S_0017-U,-96.44389,38.94684,-272.2288435181356,170.1665090651102,1305.701325309989
S19S_0018-D,-83.504941,35.6922935,-52.98897374861935,188.27321294292827,1308.1842809102654
S19S_0018-M,-83.5044488,35.692083,-59.369594550538665,187.49595322260038,1308.0726442303223
S19S_0018-U,-83.5041467,35.6918387,-86.54802665030527,184.3364988980863,1307.6235142176283
S19S_0019-D,-84.278999,35.9563807,-81.7608961689955,184.8748900530999,1307.6995201807642
S19S_0019-M,-84.2789099,35.956601,-119.8191101891816,180.81648397033553,1307.131940924194
S19S_0019-U,-84.2786976,35.9572803,-99.43506429461306,182.92656846639835,1307.4255005772786
S19S_0020-D,-88.15755,31.85294,-101.61592397125807,182.69372362767172,1307.3929427535547
S19S_0020-M,-88.1575,31.85302,-937.8332388107126,232.37368500819403,1315.2554275094792
S19S_0020-U,-88.15748,31.8531,-101.05934992961409,182.75298790662853,1307.4012255989571
S19S_0021-D,-87.79835,32.54069,-490.212211525761,172.46584120888275,1306.002977214349
S19S_0021-M,-87.79828,32.54082,-181.97187233166875,175.33987440652896,1306.3856175210105
S19S_0021-U,-87.79821,32.54108,-162.31700982476667,176.9108169340225,1306.5973929474674
S19S_0022-D,-87.40811,32.96161,-47.15237808475302,188.99573495647059,1308.288461288485
S19S_0022-M,-87.40821,32.96156,-50.171297106608044,188.6206503339602,1308.234329102115
S19S_0022-U,-87.40828,32.96142,-48.23691095274826,188.8606512943927,1308.2689538914378
S19S_0023-D,-102.44896,39.75841,-187.10862725462033,174.95463906262086,1306.333967957041
S19S_0023-M,-102.44896,39.75861,-80.04148751483183,185.07017966350452,1307.7271433711
S19S_0023-U,-102.44917,39.75854,-177.52527080011066,175.68188318979202,1306.4315650618546
S19S_0024-D,-96.6227,34.44205,-2834.3505372288955,703.2126911266239,1473.230260030795
S19S_0024-M,-96.62255,34.44223,-2362.4224493562715,577.7670754202577,1417.643856385846
S19S_0024-U,-96.62259,34.44251,-2299.5607956178565,561.2167198149965,1410.979630153731
S19S_0025-D,-97.78275,33.37853,-120.18127451027344,180.780350106261,1307.126942991153
S19S_0025-M,-97.78307,33.37834,-111.11725088057133,181.6990155979305,1307.2543143467199
S19S_0025-U,-97.78338,33.37834,-112.32059765688427,181.57534153790002,1307.2371302726451
