Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-132.6313701749151,159.44123001476697,1179.3199873787428
S19S_0006-M,-76.717316,39.31162,-122.72423522378813,160.31180892644926,1179.4380029843226
S19S_0006-U,-76.717476,39.311813,-133.39379603247735,159.37611984395195,1179.3111864045427
S19S_0007-D,-119.195598,37.05255,-101.22752817851882,162.35462014846883,1179.7174023832697
S19S_0007-U,-119.195359,37.05229,-93.63034334427614,163.1257924205194,1179.8237796193118
S19S_0007-U,-119.195359,37.05229,-93.63034334427614,163.1257924205194,1179.8237796193118
S19S_0007-U,-119.195359,37.05229,-94.82218790642638,163.00313992834617,1179.8068275903797
S19S_0007-U,-119.195359,37.05229,-94.82218790642638,163.00313992834617,1179.8068275903797
S19S_0008-D,-119.027785,36.961112,-90.95289214777668,163.40358162304412,1179.8622196212636
S19S_0008-D,-119.027785,36.961112,-90.95289214777668,163.40358162304412,1179.8622196212636
S19S_0008-D,-119.027785,36.961112,-90.95289214777668,163.40358162304412,1179.8622196212636
S19S_0008-D,-119.027785,36.961112,-90.95289214777668,163.40358162304412,1179.8622196212636
S19S_0008-M,-119.028281,36.961369,-87.31403186928941,163.78609344238117,1179.9152559431939
S19S_0008-U,-119.028254,36.961273,-140.88198224903329,158.75111188799247,1179.2268833129824
S19S_0009-D,-108.3983,42.9877,-168.60649141345618,156.66998084499025,1178.9485186810941
S19S_0009-M,-108.3983,42.9876,-130.50778676031925,159.6240090821485,1179.3447125746711
S19S_0009-U,-108.3982,42.9875,-145.40960050959342,158.3860403510062,1179.1777917601937
S19S_0010-D,-81.840062,31.667875,-99.10318631665544,162.56770521207997,1179.7467463741098
S19S_0010-M,-81.839976,31.667835,-96.19428171350947,162.86270570019488,1179.7874332736233
S19S_0010-U,-81.8403,31.667905,-123.70803331495823,160.2233329198076,1179.425980388048
S19S_0011-D,-83.437674,33.955686,-1983.6032193589494,504.69451045376263,1272.827826410367
S19S_0011-M,-83.438589,33.957827,-2519.417237357769,652.331618360165,1338.249105030438
S19S_0011-U,-83.437673,33.95569,-1641.0858776824114,412.41974116276907,1239.1384788243572
S19S_0012-D,-72.33027,42.47179,-99.31589714456328,162.5462793902292,1179.7437941120872
S19S_0012-M,-72.33038,42.47157,-114.10989602205186,161.10540564037981,1179.5461324293033
S19S_0012-U,-72.33105,42.47178,-110.25503063949483,161.47142827291103,1179.5961804579015
S19S_0013-D,-78.1476,38.8952,-2609.2844968896393,677.3320792498929,1350.6120362203792
S19S_0013-M,-78.1474,38.8945,-2016.7738823784557,513.7410256299931,1276.441917291082
S19S_0013-U,-78.1474,38.8944,-1939.059288576816,492.5718197820898,1268.0698421009056
S19S_0014-D,-77.9808,39.0941,-1785.689309781798,451.0878407031123,1252.5391677838154
S19S_0014-M,-77.9812,39.0942,-434.33941480769676,156.91521852674734,1178.9811332704492
S19S_0014-U,-77.9815,39.0944,-231.9264843817069,153.35277456129998,1178.512282612288
S19S_0015-D,-84.439009,31.184396,-107.58580267217795,161.7287852144616,1179.6314368349638
S19S_0015-M,-84.437802,31.184508,-91.96834888907367,163.29786020580772,1179.8475825080845
S19S_0015-U,-84.437254,31.185895,-104.33501342020293,162.04651169198203,1179.675039472276
S19S_0016-D,-96.6025,39.10445,-164.0855787729263,156.98393948531776,1178.990281579414
