Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-90.80534351522981,166.08508306873213,1129.0712034865364
S19S_0019-M,-84.2789099,35.956601,-131.66463658256512,161.03600142766737,1128.3395417516836
S19S_0019-U,-84.2786976,35.9572803,-111.60076642874593,163.41763118102125,1128.681908203283
S19S_0006-D,-76.717163,39.311369,-209.91180949789108,153.70576165814984,1127.3167207539768
S19S_0006-M,-76.717316,39.31162,-134.53378572548303,160.71134205566105,1128.2932523018649
S19S_0006-U,-76.717476,39.311813,-172.55423660158294,156.801394529784,1127.7429694088423
S19S_0007-D,-119.195598,37.05255,-147.3486803988775,159.31112917424193,1128.094660745879
S19S_0007-U,-119.195359,37.05229,-108.31494983531066,163.8258708496027,1128.7410879755457
S19S_0008-D,-119.027785,36.961112,-103.54935843368543,164.4268762000286,1128.8284747212426
S19S_0008-M,-119.028281,36.961369,-102.23624430027104,164.59431870444757,1128.8528768065255
S19S_0008-U,-119.028254,36.961273,-131.46589654325933,161.05863950120423,1128.3427728676097
S19S_0009-D,-108.3983,42.9877,-137.82754328565963,160.34363853872236,1128.240936211953
S19S_0009-M,-108.3983,42.9876,-125.00222531743233,161.80539735085134,1128.4496064674108
S19S_0009-U,-108.3982,42.9875,-118.05741849569638,162.6302129301433,1128.5681697984803
S19S_0010-D,-81.840062,31.667875,-85.0327862431585,166.86018072971464,1129.1854797320682
S19S_0010-M,-81.839976,31.667835,-89.16105096076278,166.30436066681605,1129.1034798021774
S19S_0010-U,-81.8403,31.667905,-112.21387173616144,163.3420161688628,1128.6709626683487
S19S_0011-D,-83.437674,33.955686,-418.21173821389306,151.54216823213335,1127.023760387102
S19S_0011-M,-83.438589,33.957827,-273.3240692500819,150.26867080634148,1126.853229640175
S19S_0011-U,-83.437673,33.95569,-245.01879803947708,151.5116440900036,1127.0196564476787
S19S_0015-D,-84.439009,31.184396,-129.96863125377075,161.22981095536525,1128.3672184467655
S19S_0015-M,-84.437802,31.184508,-86.33837166545716,166.68358492093822,1129.1593976080983
S19S_0015-U,-84.437254,31.185895,-94.97802929022973,165.5340560914528,1128.9902796085873
S19S_0018-D,-83.504941,35.6922935,-88.7451151289116,166.36001925441,1129.1116790339722
S19S_0018-M,-83.5044488,35.692083,-84.49247726266363,166.93348356204058,1129.1963140476264
S19S_0018-U,-83.5041467,35.6918387,-197.68362281500157,154.63465041120912,1127.4437470811501
S19S_0022-D,-87.40811,32.96161,-83.3605512082481,167.0874660230209,1129.2190881430326
S19S_0022-M,-87.40821,32.96156,-83.5147871268636,167.06645132422392,1129.2159788466763
S19S_0022-U,-87.40828,32.96142,-83.67154091940108,167.04510425530498,1129.212820765091
S19S_0026-D,-105.54327,40.03489,-117.61580350073012,162.6834415858481,1128.5758414438985
S19S_0026-M,-105.54371,40.03496,-88.17961497978365,166.4358150989309,1129.1228490612673
S19S_0026-U,-105.54393,40.03497,-90.32413467051641,166.14913082128243,1129.080626614971
S19S_0029-D,-111.80126,40.78319,-185.2200716998808,155.66651308639734,1127.5857355523194
S19S_0029-M,-111.79582,40.78466,-289.4474513241692,149.77579375943773,1126.7876091441801
S19S_0029-U,-111.79547,40.78464,-104.40648528618462,164.3180069422361,1128.812621797815
S19S_0034-D,-106.5233,35.8677,-151.84551093829336,158.83936488169573,1128.02813420615
S19S_0034-M,-106.5232,35.8678,-100.80730483154247,164.77742927010823,1128.8795900898613
S19S_0034-U,-106.5233,35.868,-125.21348835843573,161.78066939819547,1128.4460610572025
S19S_0036-D,-119.271902,46.372515,-136.85510912273483,160.4516393531209,1128.2562901644696
S19S_0036-M,-119.271921,46.372735,-92.02109277829967,165.923730524384,1129.0474799917479
S19S_0036-U,-119.271963,46.372753,-105.12997779286815,164.22637501606377,1128.79928684222
S19S_0039-D,-84.359197,35.966194,-2129.198923194734,564.8980197685408,1251.5299838449764
S19S_0039-M,-84.358455,35.966319,-123.06694129472301,162.0329203938457,1128.4822528582124
S19S_0039-U,-84.357361,35.966243,-2016.785697142313,532.1186708944559,1237.080356177023
S19S_0040-D,-96.584725,39.087889,-174.1099706402049,156.65737485498238,1127.7229539301939
S19S_0040-M,-96.584798,39.087692,-155.7361668942225,158.4395185736901,1127.9719007007445
