Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198
SSS001-2,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198
SSS001-3,-120.5731,46.0417,-2875.8263092206344,570.6888449191646,1451.0611526599198
SSS002-1,-120.5476,46.0959,-122.78927736979063,145.58346638282512,1342.0459219891113
SSS002-2,-120.5476,46.0959,-122.78927736979063,145.58346638282512,1342.0459219891113
SSS002-3,-120.5476,46.0959,-122.78927736979063,145.58346638282512,1342.0459219891113
SSS003-1,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518
SSS003-2,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518
SSS003-3,-120.4811,46.2059,-165.23991618083448,143.1377308370409,1341.7828144050518
SSS004-1,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294
SSS004-2,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294
SSS004-3,-120.8161,46.6659,-249.12369560663484,139.9661077418656,1341.448181019294
SSS005-1,-120.4612,46.5814,-115.25514555730493,146.0737756103514,1342.0991986304991
SSS005-2,-120.4612,46.5814,-115.25514555730493,146.0737756103514,1342.0991986304991
SSS005-3,-120.4612,46.5814,-115.25514555730493,146.0737756103514,1342.0991986304991
SSS006-1,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236
SSS006-2,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236
SSS006-3,-120.6206,46.6218,-204.6811992988865,141.36458835637347,1341.5948188200236
SSS007-1,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304
SSS007-2,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304
SSS007-3,-121.1237,46.6646,-72.18137710181679,149.1892675706014,1342.4418604177304
SSS008-1,-121.0893,46.6592,-3425.1080342340842,686.7189080869892,1500.491775974714
SSS008-2,-121.0893,46.6592,-3425.1080342340842,686.7189080869892,1500.491775974714
SSS008-3,-121.0893,46.6592,-3425.1080342340842,686.7189080869892,1500.491775974714
SSS009-1,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073
SSS009-2,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073
SSS009-3,-121.1511,46.6168,-68.17361807277962,149.50546847829085,1342.4770374753073
SSS010-1,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013
SSS010-2,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013
SSS010-3,-121.0675,46.8095,-72.12790803941175,149.1934572786445,1342.4423260380013
SSS011-1,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618
SSS011-2,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618
SSS011-3,-121.0672,46.8099,-76.97042155869346,148.81718860666908,1342.4005611844618
SSS012-1,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473
SSS012-2,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473
SSS012-3,-120.8178,46.7521,-103.00087286154056,146.90651418899526,1342.190088979473
SSS013-1,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615
SSS013-2,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615
SSS013-3,-119.474,46.2554,-147.7668468510388,144.0783655249552,1341.883484679615
SSS014-1,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615
SSS014-2,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615
SSS014-3,-119.9999,46.232,-2408.674350826229,473.1724817970375,1415.551097125615
SSS015-1,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.0588900472821
SSS015-2,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.0588900472821
SSS015-3,-120.4704,46.5302,-120.92932302082085,145.70296260329954,1342.0588900472821
SSS016-1,-120.7135,46.7288,-170.62044708399884,142.86703332092637,1341.7539641281062
SSS016-3,-120.7135,46.7288,-170.62044708399884,142.86703332092637,1341.7539641281062
SSS017-1,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137
SSS017-2,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137
SSS017-3,-120.6553,46.6856,-91.5697871633536,147.72210326587077,1342.2796023321137
SSS018-1,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144
SSS018-2,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144
SSS018-3,-121.1357,47.0171,-66.28535590148317,149.65596152201516,1342.493805521144
SSS019-1,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799
SSS019-2,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799
SSS019-3,-121.1285,47.0195,-74.41838768379063,149.01468222290438,1342.422469478799
SSS020-1,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817
SSS020-2,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817
SSS020-3,-121.0983,46.9891,-126.98014150501768,145.31795202735518,1342.017145279817
SSS021-1,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628037
SSS021-2,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628037
SSS021-3,-121.1082,47.3543,-72.23866386878161,149.1847795839718,1342.4413616628037
SSS022-1,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605
SSS022-2,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605
SSS022-3,-121.1073,47.4636,-65.73989280254537,149.69961447738635,1342.4986724828605
SSS023-1,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308
SSS023-2,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308
SSS023-3,-120.6423,46.8986,-2918.6018582328043,579.6814131491982,1454.621343097308
SSS024-1,-120.7125,46.8331,-1669.8387824050158,323.60981989242066,1372.8131797787962
SSS024-2,-120.7125,46.8331,-1669.8387824050158,323.60981989242066,1372.8131797787962
SSS024-3,-120.7125,46.8331,-1669.8387824050158,323.60981989242066,1372.8131797787962
SSS025-1,-120.1377,46.2752,-3309.3468724521813,662.1777210057793,1489.420036537703
SSS025-2,-120.1377,46.2752,-3309.3468724521813,662.1777210057793,1489.420036537703
SSS025-3,-120.1377,46.2752,-3309.3468724521813,662.1777210057793,1489.420036537703
SSS026-1,-120.1991,46.3147,-2428.748129137267,477.33117814524803,1416.9466343772779
SSS026-2,-120.1991,46.3147,-2428.748129137267,477.33117814524803,1416.9466343772779
SSS026-3,-120.1991,46.3147,-2428.748129137267,477.33117814524803,1416.9466343772779
SSS027-1,-120.4197,46.2354,-159.63547218965178,143.429224854049,1341.8139414933048
SSS027-2,-120.4197,46.2354,-159.63547218965178,143.429224854049,1341.8139414933048
SSS027-3,-120.4197,46.2354,-159.63547218965178,143.429224854049,1341.8139414933048
SSS028-1,-120.8717,46.2902,-100.79785728448238,147.06080308932385,1342.2069850991095
SSS028-2,-120.8717,46.2902,-100.79785728448238,147.06080308932385,1342.2069850991095
SSS028-3,-120.8717,46.2902,-100.79785728448238,147.06080308932385,1342.2069850991095
SSS029-1,-120.7891,46.3111,-143.893004288786,144.29952801276266,1341.9072489662876
SSS029-2,-120.7891,46.3111,-143.893004288786,144.29952801276266,1341.9072489662876
SSS029-3,-120.7891,46.3111,-143.893004288786,144.29952801276266,1341.9072489662876
SSS030-1,-120.6704,46.3656,-281.9962403157052,139.351362199839,1341.3841780752134
SSS030-2,-120.6704,46.3656,-281.9962403157052,139.351362199839,1341.3841780752134
SSS030-3,-120.6704,46.3656,-281.9962403157052,139.351362199839,1341.3841780752134
SSS031-1,-121.094,46.6674,-68.34448874073865,149.49189798212066,1342.4755262595522
SSS031-2,-121.094,46.6674,-68.34448874073865,149.49189798212066,1342.4755262595522
SSS031-3,-121.094,46.6674,-68.34448874073865,149.49189798212066,1342.4755262595522
SSS032-1,-121.2901,46.6399,-66.24714984424851,149.6590164961865,1342.4941460811553
SSS032-2,-121.2901,46.6399,-66.24714984424851,149.6590164961865,1342.4941460811553
SSS032-3,-121.2901,46.6399,-66.24714984424851,149.6590164961865,1342.4941460811553
SSS033-1,-121.2631,46.6382,-68.43746423522522,149.48451723084275,1342.4747043930856
SSS033-2,-121.2631,46.6382,-68.43746423522522,149.48451723084275,1342.4747043930856
SSS033-3,-121.2631,46.6382,-68.43746423522522,149.48451723084275,1342.4747043930856
SSS034-1,-121.0977,47.3966,-67.27828031828732,149.5767055911917,1342.4849726902266
SSS034-2,-121.0977,47.3966,-67.27828031828732,149.5767055911917,1342.4849726902266
SSS034-3,-121.0977,47.3966,-67.27828031828732,149.5767055911917,1342.4849726902266
SSS035-1,-121.104,47.3956,-67.81962137360026,149.53360803186527,1342.4801715387055
SSS035-2,-121.104,47.3956,-67.81962137360026,149.53360803186527,1342.4801715387055
SSS035-3,-121.104,47.3956,-67.81962137360026,149.53360803186527,1342.4801715387055
SSS036-1,-120.7743,46.8674,-129.3224465497562,145.17181656342427,1342.0013291229964
SSS036-2,-120.7743,46.8674,-129.3224465497562,145.17181656342427,1342.0013291229964
SSS036-3,-120.7743,46.8674,-129.3224465497562,145.17181656342427,1342.0013291229964
SSS037-1,-120.6496,46.0168,-100.85989911494542,147.05643898542465,1342.206506946915
SSS037-2,-120.6496,46.0168,-100.85989911494542,147.05643898542465,1342.206506946915
SSS037-3,-120.6496,46.0168,-100.85989911494542,147.05643898542465,1342.206506946915
SSS038-1,-120.6364,46.029,-113.60759965457315,146.18320487457575,1342.1111132953808
SSS038-2,-120.6364,46.029,-113.60759965457315,146.18320487457575,1342.1111132953808
SSS038-3,-120.6364,46.029,-113.60759965457315,146.18320487457575,1342.1111132953808
SSS039-1,-120.6115,46.0284,-107.32110784783028,146.60798538227715,1342.1574469567327
SSS039-2,-120.6115,46.0284,-107.32110784783028,146.60798538227715,1342.1574469567327
SSS039-3,-120.6115,46.0284,-107.32110784783028,146.60798538227715,1342.1574469567327
SSS040-1,-120.9404,46.6833,-74.83372946070261,148.98241830067425,1342.4188884272605
SSS040-2,-120.9404,46.6833,-74.83372946070261,148.98241830067425,1342.4188884272605
SSS040-3,-120.9404,46.6833,-74.83372946070261,148.98241830067425,1342.4188884272605
SSS041-1,-120.8135,46.7239,-94.10425535814626,147.53807523055173,1342.2593619290947
SSS041-2,-120.8135,46.7239,-94.10425535814626,147.53807523055173,1342.2593619290947
SSS041-3,-120.8135,46.7239,-94.10425535814626,147.53807523055173,1342.2593619290947
SSS042-1,-120.8041,46.7298,-88.896353263762,147.9181826679674,1342.3011956365674
SSS042-2,-120.8041,46.7298,-88.896353263762,147.9181826679674,1342.3011956365674
SSS042-3,-120.8041,46.7298,-88.896353263762,147.9181826679674,1342.3011956365674
SSS043-1,-121.2466,46.9006,-68.1638691849519,149.50624297126095,1342.4771237272337
SSS043-2,-121.2466,46.9006,-68.1638691849519,149.50624297126095,1342.4771237272337
SSS043-3,-121.2466,46.9006,-68.1638691849519,149.50624297126095,1342.4771237272337
SSS044-1,-121.158,46.9754,-70.4676820475653,149.32393731679582,1342.4568333094942
SSS044-2,-121.158,46.9754,-70.4676820475653,149.32393731679582,1342.4568333094942
SSS044-3,-121.158,46.9754,-70.4676820475653,149.32393731679582,1342.4568333094942
SSS045-1,-121.1579,46.976,-70.92724083839735,149.2877444621049,1342.4528079936915
SSS045-2,-121.1579,46.976,-70.92724083839735,149.2877444621049,1342.4528079936915
SSS045-3,-121.1579,46.976,-70.92724083839735,149.2877444621049,1342.4528079936915
SSS046-1,-120.8346,47.1683,-91.58065948520243,147.7213099556237,1342.2795150260508
SSS046-2,-120.8346,47.1683,-91.58065948520243,147.7213099556237,1342.2795150260508
SSS046-3,-120.8346,47.1683,-91.58065948520243,147.7213099556237,1342.2795150260508
