Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848
SSS001-2,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848
SSS001-3,-120.5731,46.0417,-2308.8455439739555,346.359685020011,1329.5255624315848
SSS002-1,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742
SSS002-2,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742
SSS002-3,-120.5476,46.0959,-256.291636077567,137.53258488997443,1290.9641364725742
SSS003-1,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082
SSS003-2,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082
SSS003-3,-120.4811,46.2059,-259.5291361745628,137.40591837349788,1290.9506482263082
SSS004-1,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574
SSS004-2,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574
SSS004-3,-120.8161,46.6659,-2858.686842421396,434.64957448877936,1355.2097410936574
SSS005-1,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725
SSS005-2,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725
SSS005-3,-120.4612,46.5814,-149.44207226258126,142.85974216417767,1291.542525696725
SSS006-1,-120.6206,46.6218,-344.65569705041287,134.85131591187314,1290.6812414980798
SSS006-2,-120.6206,46.6218,-344.65569705041287,134.85131591187314,1290.6812414980798
SSS006-3,-120.6206,46.6218,-344.65569705041287,134.85131591187314,1290.6812414980798
SSS007-1,-121.1237,46.6646,-37.999814553562615,150.59517933994533,1292.4210218780454
SSS007-2,-121.1237,46.6646,-37.999814553562615,150.59517933994533,1292.4210218780454
SSS007-3,-121.1237,46.6646,-37.999814553562615,150.59517933994533,1292.4210218780454
SSS008-1,-121.0893,46.6592,-3184.3835994070696,487.96817738819595,1373.2392842820286
SSS008-2,-121.0893,46.6592,-3184.3835994070696,487.96817738819595,1373.2392842820286
SSS008-3,-121.0893,46.6592,-3184.3835994070696,487.96817738819595,1373.2392842820286
SSS009-1,-121.1511,46.6168,-44.51945805159532,150.08691963834636,1292.3618971473852
