Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-68.11306675208857,266.24677862928587,1630.607958430545
S19S_0019-M,-84.2789099,35.956601,-109.69178811783632,256.5918812224807,1629.0593483590003
S19S_0019-U,-84.2786976,35.9572803,-95.89019200632015,259.71333612415526,1629.553921761197
S19S_0006-D,-76.717163,39.311369,-100.58457239409427,258.64205854720586,1629.3835280301855
S19S_0006-M,-76.717316,39.31162,-62.09071382026908,267.7057200167727,1630.846810554645
S19S_0006-U,-76.717476,39.311813,-151.30564458738678,247.71963539804034,1627.6854686112722
S19S_0007-D,-119.195598,37.05255,-78.11160958608613,263.8574410596493,1630.2195300538833
S19S_0007-U,-119.195359,37.05229,-63.492240488276614,267.36488331177407,1630.7908964042194
S19S_0008-D,-119.027785,36.961112,-61.06227635628646,267.95632786602056,1630.8879669094383
S19S_0008-M,-119.028281,36.961369,-68.71795411634697,266.10105720381307,1630.5841712746833
S19S_0008-U,-119.028254,36.961273,-169.93527813753457,244.02717716072203,1627.127601068702
S19S_0009-D,-108.3983,42.9877,-134.5137866857783,251.19898463329096,1628.2186268580012
S19S_0009-M,-108.3983,42.9876,-91.496673898053,260.72474880443247,1629.7154235036535
S19S_0009-U,-108.3982,42.9875,-86.14353546456168,261.9684159865464,1629.9148499050673
S19S_0010-D,-81.840062,31.667875,-46.63797250915394,271.51535918636637,1631.476496073621
S19S_0010-M,-81.839976,31.667835,-57.67112744243858,268.78567515749006,1631.0244345614283
S19S_0010-U,-81.8403,31.667905,-95.26900640220873,259.85582291856576,1629.5766369432413
S19S_0011-D,-83.437674,33.955686,-486.3739450836346,215.4175480818701,1623.0833887968183
S19S_0011-M,-83.438589,33.957827,-246.05433022978576,230.94165662313003,1625.216605788408
S19S_0011-U,-83.437673,33.95569,-159.54022044737206,246.06531587460256,1627.4345168525297
S19S_0015-D,-84.439009,31.184396,-129.41391534996305,252.28313522548243,1628.3862402040118
S19S_0015-M,-84.437802,31.184508,-93.96497368263198,260.1554918455338,1629.6244496521124
S19S_0015-U,-84.437254,31.185895,-101.84813511450795,258.3553812544859,1629.3380465666753
S19S_0018-D,-83.504941,35.6922935,-44.1224549823586,272.1443356426343,1631.5812901565553
S19S_0018-M,-83.5044488,35.692083,-41.03122719896389,272.9205766130431,1631.710945022235
S19S_0018-U,-83.5041467,35.6918387,-67.38441706976673,266.4225137710899,1630.6366618013546
S19S_0022-D,-87.40811,32.96161,-40.00744105118235,273.17846128507716,1631.7540987160537
S19S_0022-M,-87.40821,32.96156,-35.72473714488162,274.2615314861191,1631.935769146467
S19S_0022-U,-87.40828,32.96142,-27.027107504278412,276.4821313523176,1632.310428786044
S19S_0026-D,-105.54327,40.03489,-70.67744419902223,265.63003268795416,1630.5073692664998
