Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-147.18585308604617,70.8961998348498,676.8369789080168
S19S_0006-M,-76.717316,39.31162,-147.18585308604617,70.8961998348498,676.8369789080168
S19S_0006-U,-76.717476,39.311813,-147.18585308604617,70.8961998348498,676.8369789080168
S19S_0007-D,-119.195598,37.05255,-53.615892670140184,73.37980630298914,677.1016325776894
S19S_0007-U,-119.195359,37.05229,-53.615892670140184,73.37980630298914,677.1016325776894
S19S_0008-D,-119.027785,36.961112,-49.075646474237345,73.54291010419382,677.1193281046567
S19S_0008-M,-119.028281,36.961369,-49.075646474237345,73.54291010419382,677.1193281046567
S19S_0008-U,-119.028254,36.961273,-49.075646474237345,73.54291010419382,677.1193281046567
S19S_0009-D,-108.3983,42.9877,-181.43761939270024,70.42546447572548,676.78783301189
S19S_0009-M,-108.3983,42.9876,-181.43761939270024,70.42546447572548,676.78783301189
S19S_0009-U,-108.3982,42.9875,-181.43761939270024,70.42546447572548,676.78783301189
S19S_0010-D,-81.840062,31.667875,-142.54380650981102,70.97853781633975,676.8456084638902
S19S_0010-M,-81.839976,31.667835,-142.54380650981102,70.97853781633975,676.8456084638902
S19S_0010-U,-81.8403,31.667905,-142.54380650981102,70.97853781633975,676.8456084638902
S19S_0011-D,-83.437674,33.955686,-750.0699586480855,94.42957900412483,679.7050612267092
S19S_0011-M,-83.438589,33.957827,-750.0699586480855,94.42957900412483,679.7050612267092
S19S_0011-U,-83.437673,33.95569,-750.0699586480855,94.42957900412483,679.7050612267092
S19S_0012-D,-72.33027,42.47179,-48.99668963873938,73.54577995903173,677.1196398097536
S19S_0012-M,-72.33038,42.47157,-48.99668963873938,73.54577995903173,677.1196398097536
S19S_0012-U,-72.33105,42.47178,-48.99668963873938,73.54577995903173,677.1196398097536
S19S_0013-D,-78.1476,38.8952,-2094.4294568227997,237.157328146862,713.670528437364
S19S_0013-M,-78.1474,38.8945,-2094.4294568227997,237.157328146862,713.670528437364
S19S_0013-U,-78.1474,38.8944,-2094.4294568227997,237.157328146862,713.670528437364
S19S_0014-D,-77.9808,39.0941,-953.7559559380562,112.5036252289184,682.4507971685264
S19S_0014-M,-77.9812,39.0942,-953.7559559380562,112.5036252289184,682.4507971685264
