Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1653.067920313499,224.26944389826326,1304.8978305905857
S19S_0006-M,-76.717316,39.31162,-151.38072603640654,140.0261293735042,1293.0850249387724
S19S_0006-U,-76.717476,39.311813,-127.30744243302775,141.23246527590697,1293.2162131915495
S19S_0007-D,-119.195598,37.05255,-79.02382775718537,143.89646751193746,1293.5098601000284
S19S_0007-U,-119.195359,37.05229,-77.72319658192211,143.97261569483877,1293.5183334161115
S19S_0007-U,-119.195359,37.05229,-77.72319658192211,143.97261569483877,1293.5183334161115
S19S_0007-U,-119.195359,37.05229,-78.17300843130982,143.94625498683027,1293.515399652557
S19S_0007-U,-119.195359,37.05229,-78.17300843130982,143.94625498683027,1293.515399652557
S19S_0008-D,-119.027785,36.961112,-68.0748295046082,144.54451740426762,1293.5821127107524
S19S_0008-D,-119.027785,36.961112,-68.0748295046082,144.54451740426762,1293.5821127107524
S19S_0008-D,-119.027785,36.961112,-68.0748295046082,144.54451740426762,1293.5821127107524
S19S_0008-D,-119.027785,36.961112,-68.0748295046082,144.54451740426762,1293.5821127107524
S19S_0008-M,-119.028281,36.961369,-71.42035922290688,144.3448165199362,1293.5598134101706
S19S_0008-U,-119.028254,36.961273,-86.94659791381866,143.43750419029317,1293.458883158611
S19S_0009-D,-108.3983,42.9877,-122.23535193353746,141.4971436015498,1293.2451455393052
S19S_0009-M,-108.3983,42.9876,-101.45627980681488,142.61896110777798,1293.3683670482446
S19S_0009-U,-108.3982,42.9875,-112.39258515956092,142.02106142904205,1293.3025735314272
S19S_0010-D,-81.840062,31.667875,-63.03688797942911,144.84802159548792,1293.6160613465297
S19S_0010-M,-81.839976,31.667835,-64.44518644374202,144.76284500557915,1293.6065267722217
S19S_0010-U,-81.8403,31.667905,-68.8349775633349,144.49901308131155,1293.5770288603048
S19S_0011-D,-83.437674,33.955686,-332.8666993128688,133.76746385624318,1292.4222604087693
S19S_0011-M,-83.438589,33.957827,-2411.0580251090173,323.3445796121852,1325.5237764665567
S19S_0011-U,-83.437673,33.95569,-1187.8555515773505,172.84890947678267,1297.0498488188086
S19S_0012-D,-72.33027,42.47179,-67.9573057115858,144.55155946225477,1293.582899607347
S19S_0012-M,-72.33038,42.47157,-66.74575090783594,144.62426216314654,1293.591025795949
S19S_0012-U,-72.33105,42.47178,-63.405026890108886,144.8257307650659,1293.6135656003364
S19S_0013-D,-78.1476,38.8952,-2985.5901646108327,403.7346204051207,1347.3912603721487
