Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-101.68160104924374,162.33771321176707,1111.8040646942707
S19S_0019-M,-84.2789099,35.956601,-174.33431343093105,152.42257915817288,1110.3996522771004
S19S_0019-U,-84.2786976,35.9572803,-151.5098433056747,155.04006786302054,1110.7619762050042
S19S_0006-D,-76.717163,39.311369,-162.05051349363436,153.77179019212414,1110.5856601805945
S19S_0006-M,-76.717316,39.31162,-102.41330477275915,162.21582265087056,1111.7862736417349
S19S_0006-U,-76.717476,39.311813,-206.87981527594303,149.54416627266147,1110.0081994319057
S19S_0007-D,-119.195598,37.05255,-92.27231141405322,163.94203616673366,1112.0394491034795
S19S_0007-U,-119.195359,37.05229,-92.22124623675037,163.95092773353537,1112.0407599744547
S19S_0008-D,-119.027785,36.961112,-85.55712489847147,165.12812057681262,1112.2149258776858
S19S_0008-M,-119.028281,36.961369,-97.89463734817602,162.97521553454968,1111.897327102826
S19S_0008-U,-119.028254,36.961273,-106.21192988915905,161.58977788171768,1111.695102739838
S19S_0009-D,-108.3983,42.9877,-193.3924702444887,150.61194007959142,1110.1525578200565
S19S_0009-M,-108.3983,42.9876,-108.04300773327455,161.2920692894854,1111.6518685072049
S19S_0009-U,-108.3982,42.9875,-130.78626349279634,157.82118738875437,1111.1535772919387
S19S_0010-D,-81.840062,31.667875,-81.59843867266764,165.84303644384707,1112.3212925575015
S19S_0010-M,-81.839976,31.667835,-112.16435396488801,160.6317708073992,1111.556256305814
S19S_0010-U,-81.8403,31.667905,-138.0584197955294,156.8027006946997,1111.0093753362423
S19S_0011-D,-83.437674,33.955686,-559.4811096709145,184.1835263353394,1115.2032624204417
S19S_0011-M,-83.438589,33.957827,-1764.9123370468085,602.9479255503439,1254.3129378529661
S19S_0011-U,-83.437673,33.95569,-294.7787519974096,147.14374278632616,1109.6873551505596
S19S_0015-D,-84.439009,31.184396,-203.71919135378744,149.77824194460075,1110.039759152748
S19S_0015-M,-84.437802,31.184508,-157.56330365270503,154.29938018993323,1110.6588332457782
S19S_0015-U,-84.437254,31.185895,-144.998232312001,155.87342879915917,1110.8786031540449
S19S_0018-D,-83.504941,35.6922935,-86.39003741207058,164.97917523830543,1112.1928220421973
S19S_0018-M,-83.5044488,35.692083,-92.63973321442776,163.8781182183932,1112.0300278187983
S19S_0018-U,-83.5041467,35.6918387,-128.70150442960644,158.12148224547127,1111.1962690215353
S19S_0022-D,-87.40811,32.96161,-89.44887386128293,164.43661343673915,1112.1124695723988
