Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-248.78824905811857,131.68155862091686,1018.9464555110409
S19S_0006-M,-76.717316,39.31162,-69.55601181855859,139.85525765246993,1020.0349696999207
S19S_0006-U,-76.717476,39.311813,-107.78978835823008,137.10427577351203,1019.6614284913687
S19S_0007-D,-119.195598,37.05255,-103.29810725765394,137.4008065903102,1019.7013425358168
S19S_0007-U,-119.195359,37.05229,-67.90915500284743,139.98508996562632,1020.0527788944866
S19S_0007-U,-119.195359,37.05229,-67.90915500284743,139.98508996562632,1020.0527788944866
S19S_0007-U,-119.195359,37.05229,-67.90915500284743,139.98508996562632,1020.0527788944866
S19S_0007-U,-119.195359,37.05229,-67.90915500284743,139.98508996562632,1020.0527788944866
S19S_0008-D,-119.027785,36.961112,-63.911591965775514,140.3040464643719,1020.0965992355608
S19S_0008-D,-119.027785,36.961112,-63.911591965775514,140.3040464643719,1020.0965992355608
S19S_0008-D,-119.027785,36.961112,-63.911591965775514,140.3040464643719,1020.0965992355608
S19S_0008-D,-119.027785,36.961112,-63.911591965775514,140.3040464643719,1020.0965992355608
S19S_0008-M,-119.028281,36.961369,-43.51772045047577,142.0138137785382,1020.3331659911897
S19S_0008-U,-119.028254,36.961273,-132.66984912416038,135.59425726459793,1019.4594886118906
S19S_0009-D,-108.3983,42.9877,-103.03179356968064,137.4186146299118,1019.7037422528582
S19S_0009-M,-108.3983,42.9876,-71.64805338677195,139.6916526291992,1020.0125509678577
S19S_0009-U,-108.3982,42.9875,-88.94540334568995,138.39637504345728,1019.8359686453744
S19S_0010-D,-81.840062,31.667875,-78.93559411634088,139.13338325642502,1019.9362453869647
S19S_0010-M,-81.839976,31.667835,-105.16338152740167,137.27678833071124,1019.6846389605339
S19S_0010-U,-81.8403,31.667905,-120.16182135396545,136.3251172115174,1019.5569547114146
S19S_0011-D,-83.437674,33.955686,-414.88858282604747,135.47100303711622,1019.4431023757833
S19S_0011-M,-83.438589,33.957827,-2091.172425775303,440.2507587300577,1102.1490719862134
S19S_0011-U,-83.437673,33.95569,-169.05063774550757,133.80184191778667,1019.2226347654727
S19S_0012-D,-72.33027,42.47179,-51.214435549137235,141.35247571824644,1020.2413286616835
S19S_0012-M,-72.33038,42.47157,-115.87556084511658,136.5887696241578,1019.5922411950382
S19S_0012-U,-72.33105,42.47178,-58.34441800873765,140.75715584115986,1020.1590186035568
S19S_0013-D,-78.1476,38.8952,-2841.355196903689,608.0688183240804,1179.2622838604323
