Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,166.961036089962,272.60834418376646,1411.1099407897455
S19S_0006-M,-76.717316,39.31162,221.22611721398437,287.1961952692878,1414.0005693966955
S19S_0006-U,-76.717476,39.311813,102.58159406706555,256.0678422719519,1408.0080594665776
S19S_0007-D,-119.195598,37.05255,-190.93553401333918,196.68229396362534,1398.4276457635617
S19S_0007-U,-119.195359,37.05229,28.005830248273732,238.16332284265306,1404.8621726078604
S19S_0007-U,-119.195359,37.05229,28.005830248273732,238.16332284265306,1404.8621726078604
S19S_0007-U,-119.195359,37.05229,27.76205416580096,238.10732111988284,1404.8526798379646
S19S_0007-U,-119.195359,37.05229,27.76205416580096,238.10732111988284,1404.8526798379646
S19S_0008-D,-119.027785,36.961112,-22.220270844547088,227.01687391329887,1403.0155440045523
S19S_0008-D,-119.027785,36.961112,-22.220270844547088,227.01687391329887,1403.0155440045523
S19S_0008-D,-119.027785,36.961112,-22.220270844547088,227.01687391329887,1403.0155440045523
S19S_0008-D,-119.027785,36.961112,-22.220270844547088,227.01687391329887,1403.0155440045523
S19S_0008-M,-119.028281,36.961369,-234.59431323728523,191.0595875293307,1397.6479247878924
S19S_0008-U,-119.028254,36.961273,-236.510307169236,190.8373098436983,1397.617556596011
S19S_0009-D,-108.3983,42.9877,57.74119504971675,245.123083025192,1406.0587759794394
S19S_0009-M,-108.3983,42.9876,31.663010110743798,239.00558546535643,1405.0052048162174
S19S_0009-U,-108.3982,42.9875,-24.554799746711044,226.51891349941403,1402.935056889655
S19S_0010-D,-81.840062,31.667875,-195.73764487189047,196.01292561039128,1398.3336592828512
S19S_0010-M,-81.839976,31.667835,-171.3611227924825,199.53533964244244,1398.831765239569
S19S_0010-U,-81.8403,31.667905,-200.3052754716852,195.3876476342884,1398.246147330678
S19S_0011-D,-83.437674,33.955686,-1454.2744963898676,407.4401659344265,1443.233676330239
S19S_0011-M,-83.438589,33.957827,-1995.142381740539,584.0421873739903,1502.6713653722225
S19S_0011-U,-83.437673,33.95569,-207.58989180193467,194.41371216975318,1398.1103844677814
S19S_0012-D,-72.33027,42.47179,216.20900507617773,285.82529145037523,1413.722763808278
S19S_0012-M,-72.33038,42.47157,332.7476952784214,318.66791566062483,1420.7269956429036
S19S_0012-U,-72.33105,42.47178,-41.0673150686764,223.0512296702783,1402.3793376738147
S19S_0013-D,-78.1476,38.8952,-2268.8959054581396,676.2294872301901,1540.8446628640504
S19S_0013-M,-78.1474,38.8945,-1971.2274657583803,576.0516158501292,1499.5837488451816
S19S_0013-U,-78.1474,38.8944,-1848.9689570041085,535.4011910940585,1484.4427880864796
S19S_0014-D,-77.9808,39.0941,-1401.1683326889417,390.7852659034802,1438.6205475121915
S19S_0014-M,-77.9812,39.0942,-2423.47277518106,728.7458698745205,1564.6042625968382
S19S_0014-U,-77.9815,39.0944,-399.639445376922,180.32904812209702,1396.2215158325146
S19S_0015-D,-84.439009,31.184396,-175.3208736623148,198.94228973208848,1398.747293230936
S19S_0015-M,-84.437802,31.184508,-152.5016425626281,202.46743559948635,1399.253021492273
S19S_0015-U,-84.437254,31.185895,-140.65351465925497,204.39795870221377,1399.5336656181787
S19S_0016-D,-96.6025,39.10445,-537.9331452359587,185.37309060558684,1396.8819343085838
S19S_0016-M,-96.60286,39.10429,-1029.8130679979913,281.47470085926125,1412.8495896240458
S19S_0016-U,-96.60276,39.10415,-632.9435924557379,195.8816817900133,1398.3152680772344
S19S_0017-D,-96.44355,38.94668,-344.1539689441229,181.95364120787204,1396.4322694731125
S19S_0017-M,-96.44379,38.94667,-234.216807897567,191.1036320007641,1397.653946383334
S19S_0017-U,-96.44389,38.94684,-314.56747623781774,183.6627272495344,1396.6559895184503
S19S_0018-D,-83.504941,35.6922935,-107.14998078319833,210.20794481022168,1400.3939930385168
S19S_0018-M,-83.5044488,35.692083,-62.5005930025949,218.69799035175654,1401.693535214071
S19S_0018-U,-83.5041467,35.6918387,-124.13048637657214,207.1999903122232,1399.9456388240255
S19S_0019-D,-84.278999,35.9563807,29.2360878181209,238.44621430836492,1404.9101582645826
S19S_0019-M,-84.2789099,35.956601,44.34134554302762,241.95564411237197,1405.510045995708
S19S_0019-U,-84.2786976,35.9572803,-13.737281433801876,228.84196967077904,1403.312011906057
S19S_0020-D,-88.15755,31.85294,-219.18429584902765,192.9235404132379,1397.9039481032314
S19S_0020-M,-88.1575,31.85302,-1140.320047751343,312.30347761137926,1419.3130091016515
S19S_0020-U,-88.15748,31.8531,-706.5612720776527,207.38375185638844,1399.9728483835163
S19S_0021-D,-87.79835,32.54069,-2504.2382251960303,756.2877488083864,1577.6207131863732
S19S_0021-M,-87.79828,32.54082,-992.8291181281807,271.6168092560378,1410.918724359222
S19S_0021-U,-87.79821,32.54108,-447.38501705658814,180.6133301315014,1396.2582607448433
S19S_0022-D,-87.40811,32.96161,-197.68898514459232,195.7444331311241,1398.296048331271
S19S_0022-M,-87.40821,32.96156,-230.90226145454014,191.4938618105042,1397.7073566337572
S19S_0022-U,-87.40828,32.96142,-192.06888287580668,196.523214248401,1398.4052808165259
S19S_0023-D,-102.44896,39.75841,265.4256275288124,299.4512219270897,1416.5405006531407
S19S_0023-M,-102.44896,39.75861,74.63009741067468,249.18475720795686,1406.772546967637
S19S_0023-U,-102.44917,39.75854,95.83002651322126,254.38755739084792,1407.7034435676803
S19S_0024-D,-96.6227,34.44205,-2280.356339907756,680.1132628176488,1542.553080427864
S19S_0024-M,-96.62255,34.44223,-1963.4854752754175,573.4673732956426,1498.5929346929497
S19S_0024-U,-96.62259,34.44251,-1800.862770502576,519.5088001952747,1478.7850922826337
S19S_0025-D,-97.78275,33.37853,-62.36489397286073,218.7250078537415,1401.697750849891
S19S_0025-M,-97.78307,33.37834,-118.01508477000024,208.26857661853518,1400.1041945811514
S19S_0025-U,-97.78338,33.37834,-260.333900144676,188.25292187781517,1397.2670175283458
S19S_0026-D,-105.54327,40.03489,-83.50870394440021,214.60218374931594,1401.0603316584902
S19S_0026-M,-105.54371,40.03496,156.59170300472553,269.8845129693963,1410.5862632316225
S19S_0026-U,-105.54393,40.03497,100.2456431463296,255.48524227221137,1407.9022212838202
S19S_0027-D,-105.91125,39.89064,122.34996121706676,261.0495581432225,1408.9225768237925
