Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1626.6112428341676,657.3198804376433,1465.4987645898887
S19S_0006-M,-76.717316,39.31162,-97.10891767979633,198.0034573211096,1324.697162715707
S19S_0006-U,-76.717476,39.311813,-173.1205234606228,182.16753562619033,1322.42285780005
S19S_0007-D,-119.195598,37.05255,-63.94893541258277,206.5641575959395,1326.0037537651438
S19S_0007-U,-119.195359,37.05229,-52.6617488554252,209.67506080641755,1326.4919279513565
S19S_0007-U,-119.195359,37.05229,-52.6617488554252,209.67506080641755,1326.4919279513565
S19S_0007-U,-119.195359,37.05229,-55.904227763791404,208.77169087152595,1326.3494346156624
S19S_0007-U,-119.195359,37.05229,-55.904227763791404,208.77169087152595,1326.3494346156624
S19S_0008-D,-119.027785,36.961112,-51.13378919921569,210.10342179591086,1326.5597052700953
S19S_0008-D,-119.027785,36.961112,-51.13378919921569,210.10342179591086,1326.5597052700953
S19S_0008-D,-119.027785,36.961112,-51.13378919921569,210.10342179591086,1326.5597052700953
S19S_0008-D,-119.027785,36.961112,-51.13378919921569,210.10342179591086,1326.5597052700953
S19S_0008-M,-119.028281,36.961369,-60.09820121866184,207.6147665777604,1326.1678231268734
S19S_0008-U,-119.028254,36.961273,-69.73191028385456,205.00767143240498,1325.7621766900988
S19S_0009-D,-108.3983,42.9877,-151.1643219697417,186.14403057729336,1322.9764940903117
S19S_0009-M,-108.3983,42.9876,-70.56544572952083,204.7854634919402,1325.7278340042274
S19S_0009-U,-108.3982,42.9875,-95.09938919477169,198.4962981882226,1324.7709176270287
S19S_0010-D,-81.840062,31.667875,-43.704778799063604,212.21006119519495,1326.8949897668617
S19S_0010-M,-81.839976,31.667835,-70.13437341869454,204.9003130522794,1325.745579696517
S19S_0010-U,-81.8403,31.667905,-92.72015554708184,199.08429606802554,1324.859147508456
S19S_0011-D,-83.437674,33.955686,-481.82955401596814,190.24789172296678,1323.5601475191693
S19S_0011-M,-83.438589,33.957827,-313.1717468561296,170.55461335891673,1320.873226291585
S19S_0011-U,-83.437673,33.95569,-204.94161414047545,177.3641498046667,1321.7697399440888
S19S_0012-D,-72.33027,42.47179,-39.659834304378506,213.37348420717268,1327.0815527158234
S19S_0012-M,-72.33038,42.47157,-76.23812647698689,203.28775032517615,1325.4973078917221
S19S_0012-U,-72.33105,42.47178,-45.33254151538431,211.74511514842916,1326.8207104146186
S19S_0013-D,-78.1476,38.8952,-748.3786041693652,272.4791792942827,1337.8572819792169
S19S_0013-M,-78.1474,38.8945,-2441.650824725278,1040.7857588977402,1672.9770469795083
S19S_0013-U,-78.1474,38.8944,-2388.6473134751072,1015.652416337255,1657.4580038744982
S19S_0014-D,-77.9808,39.0941,-1344.3666040549213,527.4274933222464,1412.0187550128785
S19S_0014-M,-77.9812,39.0942,-3181.7793494978405,1393.082500383272,1912.1443608342024
S19S_0014-U,-77.9815,39.0944,-560.681892329208,209.83013450159658,1326.5164488768655
S19S_0015-D,-84.439009,31.184396,-159.75432672672943,184.52657568931897,1322.7498860070098
S19S_0015-M,-84.437802,31.184508,-89.34494622263804,199.92670106427832,1324.9859959993455
S19S_0015-U,-84.437254,31.185895,-89.74039862027911,199.82750364634157,1324.9710317623778
S19S_0016-D,-96.6025,39.10445,-225.48189165825914,174.90558960493033,1321.4420793477782
S19S_0016-M,-96.60286,39.10429,-2293.5612761531897,970.6104089229908,1630.2459230758982
S19S_0016-U,-96.60276,39.10415,-308.7418875589263,170.52721564651173,1320.869688906549
S19S_0017-D,-96.44355,38.94668,-325.0637036807531,170.75959639265898,1320.8997098781253
S19S_0017-M,-96.44379,38.94667,-192.56118764447632,179.0929763159081,1322.002835837209
S19S_0017-U,-96.44389,38.94684,-277.3792772401959,171.093291062545,1320.9428897732653
S19S_0018-D,-83.504941,35.6922935,-50.091304268876854,210.3966526030012,1326.606179400081
S19S_0018-M,-83.5044488,35.692083,-55.84155287795688,208.7890790887473,1326.3521716884468
S19S_0018-U,-83.5041467,35.6918387,-99.17771445327224,197.49973469615642,1324.6219645623366
S19S_0019-D,-84.278999,35.9563807,-80.11440468559337,202.27910403493493,1325.3429894654093
S19S_0019-M,-84.2789099,35.956601,-126.61046572661785,191.18448464050886,1323.6950974311223
S19S_0019-U,-84.2786976,35.9572803,-95.11696005343177,198.49197381839886,1324.7702696944311
S19S_0020-D,-88.15755,31.85294,-182.2328793763781,180.67271019081562,1322.2177702646513
S19S_0020-M,-88.1575,31.85302,-1499.306630169144,598.412887728182,1440.0399952762125
S19S_0020-U,-88.15748,31.8531,-91.24907638844005,199.45027068637276,1324.9141912866658
S19S_0021-D,-87.79835,32.54069,-2588.9514497646064,1110.7176302173286,1717.355774984185
S19S_0021-M,-87.79828,32.54082,-185.4526415504599,180.16704201838758,1322.1487687947929
S19S_0021-U,-87.79821,32.54108,-210.71422360387268,176.62086705487525,1321.6702063961145
S19S_0022-D,-87.40811,32.96161,-39.411880592831004,213.44517187491783,1327.0930808321793
S19S_0022-M,-87.40821,32.96156,-44.338764759625924,212.028750298837,1326.8660048208405
S19S_0022-U,-87.40828,32.96142,-46.51851985595762,211.40753907670484,1326.7668790614275
S19S_0023-D,-102.44896,39.75841,-113.23658584081056,194.1770013800566,1324.1306248481992
S19S_0023-M,-102.44896,39.75861,-97.51680564121054,197.90384813200072,1324.682277718467
S19S_0023-U,-102.44917,39.75854,-161.64037605879835,184.18194223979066,1322.7018528917065
S19S_0024-D,-96.6227,34.44205,-2988.4305240737976,1300.8611288129914,1846.0381578538788
S19S_0024-M,-96.62255,34.44223,-2137.710968719493,896.9332243715082,1587.4843031593737
S19S_0024-U,-96.62259,34.44251,-935.0125106108135,347.0489193593497,1355.0129727144401
S19S_0025-D,-97.78275,33.37853,-136.6098543227366,189.0590368474073,1323.389785063192
S19S_0025-M,-97.78307,33.37834,-91.21716899458342,199.45822895278704,1324.9153893335656
S19S_0025-U,-97.78338,33.37834,-108.61337854963563,195.25008224688543,1324.2884120966048
S19S_0026-D,-105.54327,40.03489,-61.97435106142822,207.10148804728024,1326.087565037592
S19S_0026-M,-105.54371,40.03496,-38.04016873263802,213.84252413638382,1327.157047573855
S19S_0026-U,-105.54393,40.03497,-41.24562089223751,212.9160141989813,1327.0080756718523
S19S_0027-D,-105.91125,39.89064,-29.473830236926087,216.35297029270976,1327.5638634545646
S19S_0027-M,-105.91152,39.89078,-31.76930267999971,215.67541087959364,1327.4536099819134
S19S_0027-U,-105.91164,39.89071,-44.371963865290994,212.01926363567173,1326.8644889168388
S19S_0028-D,-111.507871,33.750675,-47.565674243141714,211.11030957656442,1326.719550849178
S19S_0028-M,-111.508001,33.750788,-93.75584687788457,198.82774255680778,1324.8206199354568
S19S_0028-U,-111.508141,33.750837,-90.47302409134028,199.64407623479912,1324.943380288976
S19S_0029-D,-111.80126,40.78319,-375.3654968189437,173.71847147484257,1321.2854767715746
S19S_0029-M,-111.79582,40.78466,-507.9729540187003,196.14573764256804,1324.4207617639036
S19S_0029-U,-111.79547,40.78464,-195.89955302406133,178.6089115437467,1321.937346124533
S19S_0030-U,-121.929928,45.792233,-82.3077364998295,201.713772595054,1325.2568241101271
S19S_0031-D,-122.1650676,44.2602628,-32.28745834511472,215.5229531075349,1327.4288482295856
