Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-172.19856714880743,182.5454129965203,1214.8278459262644
S19S_0006-M,-76.717316,39.31162,-116.54984624289769,194.01186064138344,1216.6036616340216
S19S_0006-U,-76.717476,39.311813,-185.47190166142934,180.05267615601943,1214.4557767258227
S19S_0007-D,-119.195598,37.05255,-108.25803750408345,195.84941366659044,1216.8980484269523
S19S_0007-U,-119.195359,37.05229,-107.28992151442577,196.06598480393345,1216.9329224854234
S19S_0007-U,-119.195359,37.05229,-107.28992151442577,196.06598480393345,1216.9329224854234
S19S_0007-U,-119.195359,37.05229,-108.00999192013239,195.90486240330756,1216.906973661108
S19S_0007-U,-119.195359,37.05229,-108.00999192013239,195.90486240330756,1216.906973661108
S19S_0008-D,-119.027785,36.961112,-94.37543468217851,198.99451598097525,1217.4081833231942
S19S_0008-D,-119.027785,36.961112,-94.37543468217851,198.99451598097525,1217.4081833231942
S19S_0008-D,-119.027785,36.961112,-94.37543468217851,198.99451598097525,1217.4081833231942
S19S_0008-D,-119.027785,36.961112,-94.37543468217851,198.99451598097525,1217.4081833231942
S19S_0008-M,-119.028281,36.961369,-103.36015974667598,196.94937266540103,1217.0755616744066
S19S_0008-U,-119.028254,36.961273,-143.6120646492344,188.2399711639949,1215.6965715899669
S19S_0009-D,-108.3983,42.9877,-187.3067148892194,179.71600118718115,1214.405907641464
S19S_0009-M,-108.3983,42.9876,-104.57125604252838,196.67639515282426,1217.0314177711632
S19S_0009-U,-108.3982,42.9875,-138.0614000162309,189.39474969968109,1215.8759141645921
S19S_0010-D,-81.840062,31.667875,-76.00134523729356,203.28318762324966,1218.1165468878776
S19S_0010-M,-81.839976,31.667835,-94.73981512259346,198.9108955692957,1217.3945177336543
S19S_0010-U,-81.8403,31.667905,-121.83157060705865,192.8578493688018,1216.4201648669498
S19S_0011-D,-83.437674,33.955686,-299.5864087366598,163.2501546667096,1212.078578488409
S19S_0011-M,-83.438589,33.957827,-231.40419898508964,172.23749057790283,1213.3217300420984
S19S_0011-U,-83.437673,33.95569,-179.2837980993218,181.2024067333396,1214.6267655694617
S19S_0012-D,-72.33027,42.47179,-76.75706751007425,203.10406621378186,1218.0866673370783
S19S_0012-M,-72.33038,42.47157,-121.87518313808155,192.84837460579283,1216.4186627226145
S19S_0012-U,-72.33105,42.47178,-81.82160378337173,201.9096232129213,1217.88807506181
S19S_0013-D,-78.1476,38.8952,-3567.78154210488,1176.4794197432761,1681.2458750912233
S19S_0013-M,-78.1474,38.8945,-2845.4582391859694,911.4697253967973,1507.7337058468552
S19S_0013-U,-78.1474,38.8944,-2667.720567635285,846.5573197155287,1469.4023148871506
S19S_0014-D,-77.9808,39.0941,-751.9443140427503,197.6910822149636,1217.1958065237907
S19S_0014-M,-77.9812,39.0942,-3248.673065526561,1059.212447774709,1601.3790547377182
S19S_0014-U,-77.9815,39.0944,-443.40504447902015,156.49453663971843,1211.1871892609572
S19S_0015-D,-84.439009,31.184396,-166.76588329455717,183.59403704652235,1214.9858591238078
S19S_0015-M,-84.437802,31.184508,-99.14933149446908,197.90349592278994,1217.2303237802773
S19S_0015-U,-84.437254,31.185895,-123.09866101957425,192.5829401550741,1216.3766095541919
S19S_0016-D,-96.6025,39.10445,-205.60454860889044,176.46714721598832,1213.9293725247474
S19S_0016-M,-96.60286,39.10429,-2391.224091649099,745.9442859245828,1413.8305220694992
S19S_0016-U,-96.60276,39.10415,-229.36664566749909,172.55597854204757,1213.3669820637042
S19S_0017-D,-96.44355,38.94668,-321.2741423993789,161.12113669275715,1211.7936656547367
S19S_0017-M,-96.44379,38.94667,-174.63219778962505,182.08095300801656,1214.7581408988724
S19S_0017-U,-96.44389,38.94684,-252.64771531006744,169.0827419674538,1212.8779168007843
S19S_0018-D,-83.504941,35.6922935,-95.44769726105747,198.74860860468468,1217.3680120875838
S19S_0018-M,-83.5044488,35.692083,-105.50632276723368,196.4660779260061,1216.9974474942028
S19S_0018-U,-83.5041467,35.6918387,-128.74245429497267,191.3676977008721,1216.1847981105132
S19S_0019-D,-84.278999,35.9563807,-115.21124630612485,194.30638575908617,1216.6506643151665
S19S_0019-M,-84.2789099,35.956601,-204.1860991103004,176.71180286696205,1213.9649618931635
S19S_0019-U,-84.2786976,35.9572803,-161.6603852230657,184.59415236562282,1215.13738668488
S19S_0020-D,-88.15755,31.85294,-119.19630200409938,193.4320102593812,1216.5113275365595
S19S_0020-M,-88.1575,31.85302,-1601.2062155755812,463.3436834697334,1287.311631440918
S19S_0020-U,-88.15748,31.8531,-113.17565410294134,194.75584173848063,1216.7225260194048
S19S_0021-D,-87.79835,32.54069,-2777.30405455604,886.5604324690876,1492.8071770498536
S19S_0021-M,-87.79828,32.54082,-185.23356905727377,180.09655123521844,1214.4622823285197
S19S_0021-U,-87.79821,32.54108,-235.56856893859748,171.59508975289924,1213.230704466007
S19S_0022-D,-87.40811,32.96161,-84.30208670441783,201.3284320844507,1217.7918561878137
S19S_0022-M,-87.40821,32.96156,-88.16770602839081,200.42776586072395,1217.643279766163
S19S_0022-U,-87.40828,32.96142,-94.67157425142415,198.92655160993874,1217.3970758824746
S19S_0023-D,-102.44896,39.75841,-173.67982623243313,182.26232162083454,1214.7853396030075
