Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2060.226496330911,314.19612543333506,1241.8863318915874
SSS001-2,-120.5731,46.0417,-2060.226496330911,314.19612543333506,1241.8863318915874
SSS001-3,-120.5731,46.0417,-2060.226496330911,314.19612543333506,1241.8863318915874
SSS002-1,-120.5476,46.0959,-114.819378103182,141.59641803179755,1209.798331004493
SSS002-2,-120.5476,46.0959,-114.819378103182,141.59641803179755,1209.798331004493
SSS002-3,-120.5476,46.0959,-114.819378103182,141.59641803179755,1209.798331004493
SSS003-1,-120.4811,46.2059,-148.03771681648445,138.8798293237987,1209.4833868618573
SSS003-2,-120.4811,46.2059,-148.03771681648445,138.8798293237987,1209.4833868618573
SSS003-3,-120.4811,46.2059,-148.03771681648445,138.8798293237987,1209.4833868618573
SSS004-1,-120.8161,46.6659,-2823.3756843363217,445.0706636572638,1281.2690395659058
SSS004-2,-120.8161,46.6659,-2823.3756843363217,445.0706636572638,1281.2690395659058
SSS004-3,-120.8161,46.6659,-2823.3756843363217,445.0706636572638,1281.2690395659058
SSS005-1,-120.4612,46.5814,-135.4960085684345,139.8809675390437,1209.5987521411723
SSS005-2,-120.4612,46.5814,-135.4960085684345,139.8809675390437,1209.5987521411723
SSS005-3,-120.4612,46.5814,-135.4960085684345,139.8809675390437,1209.5987521411723
SSS006-1,-120.6206,46.6218,-225.83280045796073,133.3770326348279,1208.863883543674
SSS006-2,-120.6206,46.6218,-225.83280045796073,133.3770326348279,1208.863883543674
SSS006-3,-120.6206,46.6218,-225.83280045796073,133.3770326348279,1208.863883543674
SSS007-1,-121.1237,46.6646,-18.60336832240295,150.56305416730936,1210.880542985975
SSS007-2,-121.1237,46.6646,-18.60336832240295,150.56305416730936,1210.880542985975
SSS007-3,-121.1237,46.6646,-18.60336832240295,150.56305416730936,1210.880542985975
SSS008-1,-121.0893,46.6592,-3399.053185862533,546.4344704667496,1319.9064688894052
SSS008-2,-121.0893,46.6592,-3399.053185862533,546.4344704667496,1319.9064688894052
SSS008-3,-121.0893,46.6592,-3399.053185862533,546.4344704667496,1319.9064688894052
SSS009-1,-121.1511,46.6168,-56.616510459518345,146.83635597131976,1210.4228069301892
SSS009-2,-121.1511,46.6168,-56.616510459518345,146.83635597131976,1210.4228069301892
SSS009-3,-121.1511,46.6168,-56.616510459518345,146.83635597131976,1210.4228069301892
SSS010-1,-121.0675,46.8095,-21.301704994382746,150.29105712354345,1210.846752464214
SSS010-2,-121.0675,46.8095,-21.301704994382746,150.29105712354345,1210.846752464214
SSS010-3,-121.0675,46.8095,-21.301704994382746,150.29105712354345,1210.846752464214
SSS011-1,-121.0672,46.8099,-31.742891884817226,149.24913042810977,1210.7178692971245
SSS011-2,-121.0672,46.8099,-31.742891884817226,149.24913042810977,1210.7178692971245
SSS011-3,-121.0672,46.8099,-31.742891884817226,149.24913042810977,1210.7178692971245
SSS012-1,-120.8178,46.7521,-81.6588599196078,144.5099001259112,1210.1427879949633
SSS012-2,-120.8178,46.7521,-81.6588599196078,144.5099001259112,1210.1427879949633
SSS012-3,-120.8178,46.7521,-81.6588599196078,144.5099001259112,1210.1427879949633
SSS013-1,-119.474,46.2554,-128.75814946109645,140.43119778699034,1209.6625055831526
SSS013-2,-119.474,46.2554,-128.75814946109645,140.43119778699034,1209.6625055831526
SSS013-3,-119.474,46.2554,-128.75814946109645,140.43119778699034,1209.6625055831526
SSS014-1,-119.9999,46.232,-1662.4000081485779,249.45228436138106,1227.1059034471855
SSS014-2,-119.9999,46.232,-1662.4000081485779,249.45228436138106,1227.1059034471855
SSS014-3,-119.9999,46.232,-1662.4000081485779,249.45228436138106,1227.1059034471855
SSS015-1,-120.4704,46.5302,-105.55801375781743,142.39036258887566,1209.8915122687708
SSS015-2,-120.4704,46.5302,-105.55801375781743,142.39036258887566,1209.8915122687708
SSS015-3,-120.4704,46.5302,-105.55801375781743,142.39036258887566,1209.8915122687708
SSS016-1,-120.7135,46.7288,-92.22577918742914,143.56035227673007,1210.029764446991
SSS016-3,-120.7135,46.7288,-92.22577918742914,143.56035227673007,1210.029764446991
SSS017-1,-120.6553,46.6856,-29.28678262047198,149.4927048863689,1210.7479196414358
SSS017-2,-120.6553,46.6856,-29.28678262047198,149.4927048863689,1210.7479196414358
SSS017-3,-120.6553,46.6856,-29.28678262047198,149.4927048863689,1210.7479196414358
SSS018-1,-121.1357,47.0171,-55.841431816251394,146.91003087707256,1210.4317466400676
SSS018-2,-121.1357,47.0171,-55.841431816251394,146.91003087707256,1210.4317466400676
SSS018-3,-121.1357,47.0171,-55.841431816251394,146.91003087707256,1210.4317466400676
SSS019-1,-121.1285,47.0195,-52.03371532227109,147.2734006458795,1210.4759025439637
SSS019-2,-121.1285,47.0195,-52.03371532227109,147.2734006458795,1210.4759025439637
SSS019-3,-121.1285,47.0195,-52.03371532227109,147.2734006458795,1210.4759025439637
SSS020-1,-121.0983,46.9891,-93.95945037716099,143.40642774064563,1210.0115121845556
SSS020-2,-121.0983,46.9891,-93.95945037716099,143.40642774064563,1210.0115121845556
SSS020-3,-121.0983,46.9891,-93.95945037716099,143.40642774064563,1210.0115121845556
SSS021-1,-121.1082,47.3543,-43.89544076141899,148.05792659415357,1210.5716028922789
SSS021-2,-121.1082,47.3543,-43.89544076141899,148.05792659415357,1210.5716028922789
SSS021-3,-121.1082,47.3543,-43.89544076141899,148.05792659415357,1210.5716028922789
SSS022-1,-121.1073,47.4636,-24.28155075272184,149.99197974938485,1210.8096671611775
SSS022-2,-121.1073,47.4636,-24.28155075272184,149.99197974938485,1210.8096671611775
SSS022-3,-121.1073,47.4636,-24.28155075272184,149.99197974938485,1210.8096671611775
SSS023-1,-120.6423,46.8986,-2712.8734656659967,425.8042897067395,1274.7045733166894
SSS023-2,-120.6423,46.8986,-2712.8734656659967,425.8042897067395,1274.7045733166894
SSS023-3,-120.6423,46.8986,-2712.8734656659967,425.8042897067395,1274.7045733166894
SSS024-1,-120.7125,46.8331,-1668.5682706462221,250.42402073480912,1227.3038117201504
SSS024-2,-120.7125,46.8331,-1668.5682706462221,250.42402073480912,1227.3038117201504
SSS024-3,-120.7125,46.8331,-1668.5682706462221,250.42402073480912,1227.3038117201504
SSS025-1,-120.1377,46.2752,-3259.0291623022267,521.6542985915314,1309.8418466902194
SSS025-2,-120.1377,46.2752,-3259.0291623022267,521.6542985915314,1309.8418466902194
SSS025-3,-120.1377,46.2752,-3259.0291623022267,521.6542985915314,1309.8418466902194
SSS026-1,-120.1991,46.3147,-2448.5753767158717,380.08094964501277,1260.1682365402155
SSS026-2,-120.1991,46.3147,-2448.5753767158717,380.08094964501277,1260.1682365402155
SSS026-3,-120.1991,46.3147,-2448.5753767158717,380.08094964501277,1260.1682365402155
SSS027-1,-120.4197,46.2354,-173.5169597400482,136.94068112744318,1209.262257018497
SSS027-2,-120.4197,46.2354,-173.5169597400482,136.94068112744318,1209.262257018497
SSS027-3,-120.4197,46.2354,-173.5169597400482,136.94068112744318,1209.262257018497
SSS028-1,-120.8717,46.2902,-143.35169424327813,139.2503511755941,1209.525988312921
SSS028-2,-120.8717,46.2902,-143.35169424327813,139.2503511755941,1209.525988312921
SSS028-3,-120.8717,46.2902,-143.35169424327813,139.2503511755941,1209.525988312921
SSS029-1,-120.7891,46.3111,-159.99838838435934,137.953511108996,1209.377371761652
SSS029-2,-120.7891,46.3111,-159.99838838435934,137.953511108996,1209.377371761652
SSS029-3,-120.7891,46.3111,-159.99838838435934,137.953511108996,1209.377371761652
SSS030-1,-120.6704,46.3656,-147.16559861933047,138.9484654837937,1209.4912699817733
SSS030-2,-120.6704,46.3656,-147.16559861933047,138.9484654837937,1209.4912699817733
SSS030-3,-120.6704,46.3656,-147.16559861933047,138.9484654837937,1209.4912699817733
SSS031-1,-121.094,46.6674,-5.857692068450396,151.86273602557173,1211.0428343766353
SSS031-2,-121.094,46.6674,-5.857692068450396,151.86273602557173,1211.0428343766353
SSS031-3,-121.094,46.6674,-5.857692068450396,151.86273602557173,1211.0428343766353
SSS032-1,-121.2901,46.6399,-28.323524992781437,149.5884885781895,1210.7597499161132
SSS032-2,-121.2901,46.6399,-28.323524992781437,149.5884885781895,1210.7597499161132
SSS032-3,-121.2901,46.6399,-28.323524992781437,149.5884885781895,1210.7597499161132
SSS033-1,-121.2631,46.6382,-29.934803576576208,149.42834871242468,1210.739975180775
SSS033-2,-121.2631,46.6382,-29.934803576576208,149.42834871242468,1210.739975180775
SSS033-3,-121.2631,46.6382,-29.934803576576208,149.42834871242468,1210.739975180775
SSS034-1,-121.0977,47.3966,-30.99473449096567,149.32322610831324,1210.7270055455178
SSS034-2,-121.0977,47.3966,-30.99473449096567,149.32322610831324,1210.7270055455178
SSS034-3,-121.0977,47.3966,-30.99473449096567,149.32322610831324,1210.7270055455178
SSS035-1,-121.104,47.3956,-29.91608341200047,149.4302069293309,1210.7402045215001
SSS035-2,-121.104,47.3956,-29.91608341200047,149.4302069293309,1210.7402045215001
SSS035-3,-121.104,47.3956,-29.91608341200047,149.4302069293309,1210.7402045215001
SSS036-1,-120.7743,46.8674,-155.51999304394946,138.2970609110827,1209.4166086003886
SSS036-2,-120.7743,46.8674,-155.51999304394946,138.2970609110827,1209.4166086003886
SSS036-3,-120.7743,46.8674,-155.51999304394946,138.2970609110827,1209.4166086003886
SSS037-1,-120.6496,46.0168,-159.681493668574,137.97769069442876,1209.3801301622204
SSS037-2,-120.6496,46.0168,-159.681493668574,137.97769069442876,1209.3801301622204
SSS037-3,-120.6496,46.0168,-159.681493668574,137.97769069442876,1209.3801301622204
SSS038-1,-120.6364,46.029,-158.1749130088668,138.09291702790566,1209.393281705789
SSS038-2,-120.6364,46.029,-158.1749130088668,138.09291702790566,1209.393281705789
SSS038-3,-120.6364,46.029,-158.1749130088668,138.09291702790566,1209.393281705789
SSS039-1,-120.6115,46.0284,-106.52814964001769,142.30646723251724,1209.8816416154189
SSS039-2,-120.6115,46.0284,-106.52814964001769,142.30646723251724,1209.8816416154189
SSS039-3,-120.6115,46.0284,-106.52814964001769,142.30646723251724,1209.8816416154189
SSS040-1,-120.9404,46.6833,-52.411665045403154,147.23722715701905,1210.4715020035414
SSS040-2,-120.9404,46.6833,-52.411665045403154,147.23722715701905,1210.4715020035414
SSS040-3,-120.9404,46.6833,-52.411665045403154,147.23722715701905,1210.4715020035414
SSS041-1,-120.8135,46.7239,-54.57559146026051,147.03056681314774,1210.4463819927
SSS041-2,-120.8135,46.7239,-54.57559146026051,147.03056681314774,1210.4463819927
SSS041-3,-120.8135,46.7239,-54.57559146026051,147.03056681314774,1210.4463819927
SSS042-1,-120.8041,46.7298,-75.69224230597405,145.05458742339795,1210.2079529710563
SSS042-2,-120.8041,46.7298,-75.69224230597405,145.05458742339795,1210.2079529710563
SSS042-3,-120.8041,46.7298,-75.69224230597405,145.05458742339795,1210.2079529710563
SSS043-1,-121.2466,46.9006,-50.86080034214712,147.38580809057925,1210.4895838165378
SSS043-2,-121.2466,46.9006,-50.86080034214712,147.38580809057925,1210.4895838165378
SSS043-3,-121.2466,46.9006,-50.86080034214712,147.38580809057925,1210.4895838165378
SSS044-1,-121.158,46.9754,-12.911015576454517,151.1404846584281,1210.95247726928
SSS044-2,-121.158,46.9754,-12.911015576454517,151.1404846584281,1210.95247726928
SSS044-3,-121.158,46.9754,-12.911015576454517,151.1404846584281,1210.95247726928
SSS045-1,-121.1579,46.976,-12.066079985449418,151.22661202046916,1210.9632299475534
SSS045-2,-121.1579,46.976,-12.066079985449418,151.22661202046916,1210.9632299475534
SSS045-3,-121.1579,46.976,-12.066079985449418,151.22661202046916,1210.9632299475534
SSS046-1,-120.8346,47.1683,-56.63149972269645,146.83493214284243,1210.4226342064226
SSS046-2,-120.8346,47.1683,-56.63149972269645,146.83493214284243,1210.4226342064226
SSS046-3,-120.8346,47.1683,-56.63149972269645,146.83493214284243,1210.4226342064226
SSS047-1,-120.9213,47.1857,-187.28829641999238,135.9469714975712,1209.1501292896526
SSS047-2,-120.9213,47.1857,-187.28829641999238,135.9469714975712,1209.1501292896526
SSS047-3,-120.9213,47.1857,-187.28829641999238,135.9469714975712,1209.1501292896526
SSS048-1,-120.7334,47.0822,-68.2841769026911,145.73929679206472,1210.2902126065744
SSS048-2,-120.7334,47.0822,-68.2841769026911,145.73929679206472,1210.2902126065744
SSS048-3,-120.7334,47.0822,-68.2841769026911,145.73929679206472,1210.2902126065744
S19S_0019-D,-84.278999,35.9563807,-94.11537708424278,143.3926096914987,1210.009874594402
S19S_0019-M,-84.2789099,35.956601,-94.11537708424278,143.3926096914987,1210.009874594402
S19S_0019-U,-84.2786976,35.9572803,-94.11537708424278,143.3926096914987,1210.009874594402
S19S_0006-D,-76.717163,39.311369,-782.7727378119806,137.0413016197727,1209.2736557336655
S19S_0006-M,-76.717316,39.31162,-782.7727378119806,137.0413016197727,1209.2736557336655
S19S_0006-U,-76.717476,39.311813,-782.7727378119806,137.0413016197727,1209.2736557336655
S19S_0007-D,-119.195598,37.05255,-66.86766000901008,145.8712760265549,1210.3061122176641
S19S_0007-U,-119.195359,37.05229,-66.86766000901008,145.8712760265549,1210.3061122176641
S19S_0008-D,-119.027785,36.961112,-79.81651183722559,144.67743498491078,1210.162805698322
S19S_0008-M,-119.028281,36.961369,-79.81651183722559,144.67743498491078,1210.162805698322
S19S_0008-U,-119.028254,36.961273,-79.81651183722559,144.67743498491078,1210.162805698322
S19S_0009-D,-108.3983,42.9877,-129.68787110642103,140.3547651354416,1209.653634805454
S19S_0009-M,-108.3983,42.9876,-129.68787110642103,140.3547651354416,1209.653634805454
S19S_0009-U,-108.3982,42.9875,-129.68787110642103,140.3547651354416,1209.653634805454
