Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1536.2090459424044,353.20939907166274,1541.9020987915687
S19S_0006-M,-76.717316,39.31162,-75.579502890963,212.0906282996607,1515.812533685424
S19S_0006-U,-76.717476,39.311813,-158.35556788775688,204.7365586647013,1514.8010632156104
S19S_0007-D,-119.195598,37.05255,-84.85237318100125,211.1722145895347,1515.6843031713192
S19S_0007-U,-119.195359,37.05229,-83.02854952298429,211.3510291806595,1515.7092267981361
S19S_0007-U,-119.195359,37.05229,-83.02854952298429,211.3510291806595,1515.7092267981361
S19S_0007-U,-119.195359,37.05229,-83.39491745089141,211.3150371859229,1515.7042084807204
S19S_0007-U,-119.195359,37.05229,-83.39491745089141,211.3150371859229,1515.7042084807204
S19S_0008-D,-119.027785,36.961112,-73.86136315843008,212.26332061497837,1515.8367062265568
S19S_0008-D,-119.027785,36.961112,-73.86136315843008,212.26332061497837,1515.8367062265568
S19S_0008-D,-119.027785,36.961112,-73.86136315843008,212.26332061497837,1515.8367062265568
S19S_0008-D,-119.027785,36.961112,-73.86136315843008,212.26332061497837,1515.8367062265568
S19S_0008-M,-119.028281,36.961369,-76.13582363237532,212.03488014886346,1515.8047344777037
S19S_0008-U,-119.028254,36.961273,-113.07940889669531,208.52049960640994,1515.3171289935933
S19S_0009-D,-108.3983,42.9877,-110.09010907456656,208.79089908442594,1515.3543619252107
S19S_0009-M,-108.3983,42.9876,-78.79852761018007,211.76919706032604,1515.7675928350145
S19S_0009-U,-108.3982,42.9875,-87.2640396216671,210.9371434227759,1515.6515698341225
S19S_0010-D,-81.840062,31.667875,-69.57615982002521,212.6974431936144,1515.8975575567038
S19S_0010-M,-81.839976,31.667835,-73.88322217893432,212.26111861094708,1515.836397880474
S19S_0010-U,-81.8403,31.667905,-93.27587394107509,210.35801771909846,1515.5710799180576
S19S_0011-D,-83.437674,33.955686,-336.34053401090205,195.9922937524003,1513.6440076436752
S19S_0011-M,-83.438589,33.957827,-2511.0044094887458,579.5751290050364,1608.9165711206047
S19S_0011-U,-83.437673,33.95569,-156.6109743334296,204.871328927948,1514.8192842982896
S19S_0012-D,-72.33027,42.47179,-69.42710780420828,212.71263065065952,1515.899688601988
S19S_0012-M,-72.33038,42.47157,-71.84462012659954,212.4670258797748,1515.8652445885407
S19S_0012-U,-72.33105,42.47178,-68.29359744054304,212.8283199013392,1515.9159265662809
S19S_0013-D,-78.1476,38.8952,-2863.6643944598013,665.9096176662067,1641.9929419962903
S19S_0013-M,-78.1474,38.8945,-3595.2596571127283,848.0956339755162,1723.9406622716492
S19S_0013-U,-78.1474,38.8944,-1991.395860172609,455.6563694555369,1568.543250819269
S19S_0014-D,-77.9808,39.0941,-2191.482740336326,502.7614773443016,1582.869010931323
S19S_0014-M,-77.9812,39.0942,-604.178129800926,202.68797187760586,1514.5255417486812
S19S_0014-U,-77.9815,39.0944,-550.9720963125721,199.48068309642602,1514.099648502005
S19S_0015-D,-84.439009,31.184396,-83.79258391523157,211.27601130982018,1515.6987681001349
S19S_0015-M,-84.437802,31.184508,-87.48463252832478,210.91572016136593,1515.6485884519757
S19S_0015-U,-84.437254,31.185895,-89.56920935640944,210.71392377561347,1515.6205198987623
S19S_0016-D,-96.6025,39.10445,-93.7029056422412,210.31725548940776,1515.5654227455427
S19S_0016-M,-96.60286,39.10429,-1881.0105846774952,430.1112191736454,1561.313826085044
S19S_0016-U,-96.60276,39.10415,-104.42466032108837,209.31020441985976,1515.4260009448044
S19S_0017-D,-96.44355,38.94668,-112.88550936303785,208.53796313278397,1515.3195322217853
S19S_0017-M,-96.44379,38.94667,-92.5303459970618,210.42930118209077,1515.5809755540158
S19S_0017-U,-96.44389,38.94684,-103.01570010415293,209.44073513222318,1515.4440353236425
S19S_0018-D,-83.504941,35.6922935,-69.64084938275559,212.69085356118492,1515.8966329713462
S19S_0018-M,-83.5044488,35.692083,-66.06573247239476,213.05668795969666,1515.9480053582427
S19S_0018-U,-83.5041467,35.6918387,-77.21952689704645,211.92652051273407,1515.789580635094
S19S_0019-D,-84.278999,35.9563807,-71.41808679595356,212.51024683157704,1515.8713031368122
S19S_0019-M,-84.2789099,35.956601,-103.25419701551262,209.4186013815603,1515.440976504822
S19S_0019-U,-84.2786976,35.9572803,-78.00550513396519,211.84812646523423,1515.7786221451038
S19S_0020-D,-88.15755,31.85294,-553.8041772586624,199.6289347876031,1514.119187603708
S19S_0020-M,-88.1575,31.85302,-1453.7795196037564,335.7058463180555,1537.9868718286905
S19S_0020-U,-88.15748,31.8531,-1154.622574507225,276.6375291327816,1526.182664424534
S19S_0021-D,-87.79835,32.54069,-2506.402658921894,578.4579331269283,1608.5144646731521
S19S_0021-M,-87.79828,32.54082,-150.21042551296952,205.37345792225574,1514.8872762962342
S19S_0021-U,-87.79821,32.54108,-160.00073825505015,204.61029399716887,1514.7840027789068
S19S_0022-D,-87.40811,32.96161,-54.88115049170886,214.22277851577613,1516.112331425445
S19S_0022-M,-87.40821,32.96156,-55.09813270919653,214.1998471075853,1516.109091446322
S19S_0022-U,-87.40828,32.96142,-51.79891128175555,214.54983151931572,1516.1585777451667
S19S_0023-D,-102.44896,39.75841,-274.98223724347275,197.85091558330774,1513.885790759142
S19S_0023-M,-102.44896,39.75861,-1536.2217913492693,353.21213737163885,1541.9027260666999
S19S_0023-U,-102.44917,39.75854,-154.39362547085682,205.04391672757404,1514.842635540822
S19S_0024-D,-96.6227,34.44205,-2707.0073876108745,627.3974170950928,1626.755274047966
S19S_0024-M,-96.62255,34.44223,-1426.9051069937077,330.0945237789262,1536.7718104175765
S19S_0024-U,-96.62259,34.44251,-2470.7152761245943,569.8034406514948,1605.422425296084
S19S_0025-D,-97.78275,33.37853,-138.12672160123992,206.35410573058996,1515.0205343879504
S19S_0025-M,-97.78307,33.37834,-138.5073590409869,206.32256830741812,1515.0162391401118
