Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3364.8466856450805,615.8931707221275,1245.771841710726
SSS001-2,-120.5731,46.0417,-3364.8466856450805,615.8931707221275,1245.771841710726
SSS001-3,-120.5731,46.0417,-3364.8466856450805,615.8931707221275,1245.771841710726
SSS002-1,-120.5476,46.0959,-50.328149465803136,123.69811242799916,1089.9194038438936
SSS002-2,-120.5476,46.0959,-50.328149465803136,123.69811242799916,1089.9194038438936
SSS002-3,-120.5476,46.0959,-50.328149465803136,123.69811242799916,1089.9194038438936
SSS003-1,-120.4811,46.2059,-90.16332740722383,120.69089551008268,1089.582202551145
SSS003-2,-120.4811,46.2059,-90.16332740722383,120.69089551008268,1089.582202551145
SSS003-3,-120.4811,46.2059,-90.16332740722383,120.69089551008268,1089.582202551145
SSS004-1,-120.8161,46.6659,-2811.4205189600375,508.6118572773711,1196.3733134855172
SSS004-2,-120.8161,46.6659,-2811.4205189600375,508.6118572773711,1196.3733134855172
SSS004-3,-120.8161,46.6659,-2811.4205189600375,508.6118572773711,1196.3733134855172
SSS005-1,-120.4612,46.5814,-60.694876367753665,122.87390907919861,1089.8261702627542
SSS005-2,-120.4612,46.5814,-60.694876367753665,122.87390907919861,1089.8261702627542
SSS005-3,-120.4612,46.5814,-60.694876367753665,122.87390907919861,1089.8261702627542
SSS006-1,-120.6206,46.6218,-130.66817043796362,118.09521100747125,1089.297738325054
SSS006-2,-120.6206,46.6218,-130.66817043796362,118.09521100747125,1089.297738325054
SSS006-3,-120.6206,46.6218,-130.66817043796362,118.09521100747125,1089.297738325054
SSS007-1,-121.1237,46.6646,-41.70154264788362,124.40560317032535,1089.9999256685073
SSS007-2,-121.1237,46.6646,-41.70154264788362,124.40560317032535,1089.9999256685073
SSS007-3,-121.1237,46.6646,-41.70154264788362,124.40560317032535,1089.9999256685073
SSS008-1,-121.0893,46.6592,-3612.859305216449,664.2088835514684,1270.3529135031206
