Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-2120.0221148954565,1070.9288977745923,1707.9817841385457
S19S_0006-M,-76.717316,39.31162,-268.32131883218517,177.14215043177822,1342.2713631453146
S19S_0006-U,-76.717476,39.311813,-418.01588059508697,180.67539474272536,1342.7422199088796
S19S_0007-D,-119.195598,37.05255,-61.82068879905959,235.16999086751767,1351.154319633777
S19S_0007-U,-119.195359,37.05229,-64.43387932984764,234.12863072120717,1350.9734588746637
S19S_0007-U,-119.195359,37.05229,-64.43387932984764,234.12863072120717,1350.9734588746637
S19S_0007-U,-119.195359,37.05229,-64.43387932984764,234.12863072120717,1350.9734588746637
S19S_0007-U,-119.195359,37.05229,-64.43387932984764,234.12863072120717,1350.9734588746637
S19S_0008-D,-119.027785,36.961112,-56.95203531669099,237.12476444903635,1351.4959211094192
S19S_0008-D,-119.027785,36.961112,-56.95203531669099,237.12476444903635,1351.4959211094192
S19S_0008-D,-119.027785,36.961112,-56.95203531669099,237.12476444903635,1351.4959211094192
S19S_0008-D,-119.027785,36.961112,-56.95203531669099,237.12476444903635,1351.4959211094192
S19S_0008-M,-119.028281,36.961369,-73.0177015687294,230.7475773507625,1350.3916155373715
S19S_0008-U,-119.028254,36.961273,-64.67690769863712,234.03206561453501,1350.9567271368066
S19S_0009-D,-108.3983,42.9877,-95.48993674688738,222.2006838561581,1348.9574547651719
S19S_0009-M,-108.3983,42.9876,-58.67740765642119,236.4298704709399,1351.3741726521532
S19S_0009-U,-108.3982,42.9875,-72.1741560122326,231.0771001742305,1350.447961635441
S19S_0010-D,-81.840062,31.667875,-51.04613555516559,239.52093986455003,1351.918396758467
S19S_0010-M,-81.839976,31.667835,-53.18999290117159,238.6480062998754,1351.764011124461
S19S_0010-U,-81.8403,31.667905,-50.008367009514416,239.94475778889677,1351.9935494116671
S19S_0011-D,-83.437674,33.955686,-390.85622828740065,176.78457957041252,1342.2242206257022
S19S_0011-M,-83.438589,33.957827,-143.47112514592834,205.63836370493635,1346.328417395856
S19S_0011-U,-83.437673,33.95569,-98.8696211331368,220.9556875751643,1348.7529376176349
S19S_0012-D,-72.33027,42.47179,-53.2806386290678,238.61117502107365,1351.7575092098891
S19S_0012-M,-72.33038,42.47157,-90.28001572618128,224.14118924063808,1349.2784529423843
S19S_0012-U,-72.33105,42.47178,-57.48337656550463,236.9105165839537,1351.4583470194198
S19S_0013-D,-78.1476,38.8952,-3049.228279832048,1615.072995177733,2092.55199472146
S19S_0013-M,-78.1474,38.8945,-2080.8377847518104,1048.0921963334986,1693.7562761139998
S19S_0013-U,-78.1474,38.8944,-2118.3977734365653,1069.981962533948,1707.3882016133252
S19S_0014-D,-77.9808,39.0941,-1653.1849390755924,800.0202187412683,1552.528718335095
S19S_0014-M,-77.9812,39.0942,-2957.4758018559096,1561.1935564932946,2051.25288340969
S19S_0014-U,-77.9815,39.0944,-1448.8676405320123,682.6831201530456,1495.4495355585502
S19S_0015-D,-84.439009,31.184396,-85.71835188788015,225.8609911532955,1349.565210793882
S19S_0015-M,-84.437802,31.184508,-66.75132650352867,233.20978395610865,1350.8145224986445
S19S_0015-U,-84.437254,31.185895,-81.06344703229863,227.63543923380334,1349.8633131008312
S19S_0016-D,-96.6025,39.10445,-60.65828458028821,235.6349817245623,1351.2353294199797
S19S_0016-M,-96.60286,39.10429,-2042.3833940017919,1025.6944827073228,1679.9887626756997
S19S_0016-U,-96.60276,39.10415,-96.27959809433793,221.90880829609787,1348.9094076548583
S19S_0017-D,-96.44355,38.94668,-158.13643070471434,201.10182742663827,1345.6429748840217
S19S_0017-M,-96.44379,38.94667,-100.81278713158885,220.24487914771413,1348.6366737009555
S19S_0017-U,-96.44389,38.94684,-121.89418498983837,212.77889569592972,1347.437541897199
S19S_0018-D,-83.504941,35.6922935,-102.34891696284228,219.68558170826626,1348.5454481295337
S19S_0018-M,-83.5044488,35.692083,-56.475166683282886,237.3172366356355,1351.5297043220176
S19S_0018-U,-83.5041467,35.6918387,-102.88924564023029,219.48940379704325,1348.5135035436492
S19S_0019-D,-84.278999,35.9563807,-82.29004968457785,227.16597359654958,1349.7842236522304
S19S_0019-M,-84.2789099,35.956601,-187.04251800745732,192.98838679718645,1344.4543831231188
S19S_0019-U,-84.2786976,35.9572803,-119.04239784497372,213.76167314775594,1347.593085381234
S19S_0020-D,-88.15755,31.85294,-72.23441892567415,231.0535389959281,1350.4439302477274
S19S_0020-M,-88.1575,31.85302,-1502.4702569397732,713.3578955391645,1509.6994926105167
S19S_0020-U,-88.15748,31.8531,-66.8605428751316,233.16658965205866,1350.8070659388623
S19S_0021-D,-87.79835,32.54069,-2834.5528867018375,1489.0468268744833,1996.8909643456634
S19S_0021-M,-87.79828,32.54082,-182.738536214889,194.122760863632,1344.6176843793573
S19S_0021-U,-87.79821,32.54108,-152.60642889059068,202.78091794663,1345.8949333226808
S19S_0022-D,-87.40811,32.96161,-56.204039206111936,237.42674770952843,1351.5489378443942
S19S_0022-M,-87.40821,32.96156,-57.10763378101913,237.06200092010636,1351.484910437638
S19S_0022-U,-87.40828,32.96142,-61.82105143175355,235.1698459747484,1351.1542944150283
S19S_0023-D,-102.44896,39.75841,-98.72662920104928,221.0081391167677,1348.7615313376352
S19S_0023-M,-102.44896,39.75861,-86.22044243298073,225.67076286668328,1349.5333875355648
S19S_0023-U,-102.44917,39.75854,-138.63066255412386,207.19342388266918,1346.566814443535
S19S_0024-D,-96.6227,34.44205,-675.5029606673093,267.22173809272977,1357.100043537574
S19S_0024-M,-96.62255,34.44223,-1929.4488030837813,960.0026082455404,1640.7065790989643
S19S_0024-U,-96.62259,34.44251,-2336.6148361590504,1197.3753844978798,1789.977899936709
S19S_0025-D,-97.78275,33.37853,-107.13783782285873,217.9569977369666,1348.2649308362575
S19S_0025-M,-97.78307,33.37834,-122.53650085574662,212.5587574574169,1347.4027965802309
S19S_0025-U,-97.78338,33.37834,-85.17256547917614,226.06803446938392,1349.5998766557577
S19S_0026-D,-105.54327,40.03489,-71.0285055558105,231.52560385335585,1350.5247780400207
S19S_0026-M,-105.54371,40.03496,-65.72549925483456,233.6159712904771,1350.8847074796497
S19S_0026-U,-105.54393,40.03497,-71.23128803685223,231.4461369369778,1350.5111569933201
S19S_0027-D,-105.91125,39.89064,-47.9412807459361,240.7913705748802,1352.144058524725
S19S_0027-M,-105.91152,39.89078,-54.94659705030849,237.93539169630745,1351.638384140544
S19S_0027-U,-105.91164,39.89071,-63.99018737708929,234.30505193251756,1351.004044487464
S19S_0028-D,-111.507871,33.750675,-59.14880342322716,236.24042512218244,1351.3410410855934
S19S_0028-M,-111.508001,33.750788,-75.70142055378534,229.70325542121103,1350.2135595569646
S19S_0028-U,-111.508141,33.750837,-75.78993975079815,229.66891528238216,1350.2077179113487
S19S_0029-D,-111.80126,40.78319,-346.72081301853643,173.4670187864696,1341.7912943029
S19S_0029-M,-111.79582,40.78466,-321.57768699082567,173.31111153805224,1341.7711474923515
S19S_0029-U,-111.79547,40.78464,-158.08164749364244,201.1182699192697,1345.6454322575864
S19S_0030-U,-121.929928,45.792233,-61.778562943963294,235.1868233075455,1351.1572494413374
S19S_0031-D,-122.1650676,44.2602628,-58.66339082430718,236.43550627730252,1351.3751586768904
S19S_0031-M,-122.1647132,44.2602364,-51.457114946380344,239.35332517354652,1351.8887103352922
S19S_0031-U,-122.1642723,44.2605576,-54.31039568260646,238.19320828146272,1351.6837926570706
S19S_0032-D,-119.02313,39.95545,-84.59832822232988,226.28616202135098,1349.6364317781063
S19S_0032-M,-119.02367,36.95503,-52.735130668204405,238.8329219822843,1351.7966694303482
S19S_0032-U,-119.02375,36.95497,-57.04245033359628,237.08829155831492,1351.4895222880666
S19S_0033-D,-119.2554,37.0576,-52.23570903696251,239.0361355998363,1351.8325876316526
S19S_0033-M,-119.2557,37.0582,-41.70507521022643,243.3648042336931,1352.6047089967158
S19S_0033-U,-119.256,37.0581,-42.929885173278194,242.85711572061948,1352.5134563162483
S19S_0034-D,-106.5233,35.8677,-178.55344565908126,195.25123174175357,1344.78106558542
S19S_0034-M,-106.5232,35.8678,-59.892790762268596,235.94178944826717,1351.2888658123532
S19S_0034-U,-106.5233,35.868,-82.5799244157065,227.05522397357055,1349.7655891280062
S19S_0035-D,-110.757838,32.42735,-65.82757458989435,233.57551466832388,1350.877711679691
S19S_0035-M,-110.758821,32.42728,-53.67930997896133,238.44926163007463,1351.7289377801726
S19S_0035-U,-110.759543,32.327329,-59.74733289628701,236.00014141858523,1351.2990555794738
S19S_0036-D,-119.271902,46.372515,-120.51980131754446,213.25143710936334,1347.512243465563
S19S_0036-M,-119.271921,46.372735,-76.44090979158626,229.41658619940895,1350.164819895622
S19S_0036-U,-119.271963,46.372753,-88.06635624679636,224.97337591929008,1349.4169447331349
S19S_0037-D,-75.7830393,39.8577967,-49.65397375549018,240.08967689718972,1352.0192764206372
S19S_0037-M,-75.7830477,39.8578837,-96.91572748909529,221.67411585274675,1348.8708183141493
S19S_0037-U,-75.7831181,39.8579143,-102.91949556951784,219.4784294507169,1348.5117173590074
S19S_0038-D,-75.7839486,39.8594333,-112.19415316550858,216.1570809163233,1347.9751312582337
S19S_0038-M,-75.7840693,39.8595115,-62.70311017671101,234.81772620968437,1351.0930520888162
S19S_0038-U,-75.784143,39.8595761,-61.98556323795809,235.1041248997152,1351.142857141778
S19S_0039-D,-84.359197,35.966194,-2033.8309725074118,1020.7150533577038,1676.953276335213
S19S_0039-M,-84.358455,35.966319,-116.17199901626695,214.7596686071219,1347.7517524086647
S19S_0039-U,-84.357361,35.966243,-634.6215811420938,249.32421521790963,1353.6896376771201
S19S_0040-D,-96.584725,39.087889,-115.05495586536819,215.150409236049,1347.8140708031005
S19S_0040-M,-96.584798,39.087692,-123.42977726078605,212.25335669200862,1347.3546520079306
S19S_0040-U,-96.58479,39.08766,-945.1183748298354,401.9869631849249,1389.9304261116902
S19S_0041-D,-120.858196,44.299994,-68.25173681037312,232.6172462855678,1350.7123506246128
S19S_0041-M,-120.858255,44.300038,-96.28019085173655,221.90858942455225,1348.9093716483628
S19S_0041-U,-120.85829,44.300082,-108.83980738756182,217.34822170075884,1348.166651544559
S19S_0042-D,-80.96434,25.40976,-75.69814321269214,229.7045269629548,1350.213775876865
S19S_0042-M,-80.96423,25.40979,-90.30432311389745,224.1320765029511,1349.2769391707216
S19S_0042-U,-80.96423,25.40982,-83.86951887814514,226.5634337386874,1349.682948091088
S19S_0043-D,-89.472992,43.14501,-264.4950894693511,177.62889381729738,1342.3356863240813
S19S_0043-M,-89.472023,43.145025,-129.41081270839442,210.23120797684632,1347.0375761899852
S19S_0044-D,-79.811134,33.131027,-1084.2259217748028,477.4589211281772,1413.6053523615667
S19S_0044-M,-79.810626,33.130966,-3187.8960963353275,1696.5414475980986,2156.0533282548085
S19S_0044-U,-79.810168,33.130796,-405.5102483478456,178.71554592422086,1342.4799131515445
S19S_0047-D,-149.40333,68.64278,-119.29624707113896,213.67383682626794,1347.5791551535829
S19S_0047-M,-149.40339,68.64274,-189.19119749829855,192.43214252824106,1344.3746502885256
S19S_0047-U,-149.40346,68.6427,-90.0593056928955,224.2239576418443,1349.2922048396179
S19S_0050-D,-149.14198,68.66953,-64.6047980132247,234.06071270905863,1350.9616900912692
S19S_0050-M,-149.14041,68.66967,-64.80691382344915,233.98042867138204,1350.947782803477
S19S_0050-U,-149.5972,68.62722,-952.8204555797947,406.0976062424409,1391.1248458194639
S19S_0051-D,-147.50267,65.1531,-79.75444326548276,228.1379158522566,1349.9481395630712
S19S_0051-M,-147.50249,65.15298,-101.0637890398615,220.15333201613365,1348.6217262294833
S19S_0051-U,-147.80559,64.85568,-139.13030278409815,207.03162073253742,1346.5419276218352
S19S_0052-D,-74.69563,42.13187,-165.5268412040782,198.91949955544038,1345.3185638218827
S19S_0052-M,-74.69546,42.13233,-117.46992584235237,214.3073123754629,1347.6797449683586
S19S_0052-U,-74.69548,42.13247,-92.27699463785439,223.39436807302263,1349.1545925308676
S19S_0053-D,-73.00222222,41.869567,-110.78680077595747,216.65542757069736,1348.055134316185
S19S_0053-M,-72.796633,41.869617,-175.91135813019474,195.97636126716776,1344.8865398374337
S19S_0053-U,-72.796767,41.869583,-161.2024978469611,200.187773656155,1345.5066761565304
S19S_0054-D,-77.0237,37.57261,-2590.8031914481235,1346.1331909535359,1892.7196407939382
S19S_0054-M,-77.0237,37.57267,-2875.5388191095135,1513.097562384626,2014.8889061570326
S19S_0054-U,-77.02396,37.5728,-3309.0857622743724,1767.7753875958547,2212.542178547126
S19S_0055-D,-117.180863,46.732428,-452.6151528030493,187.51294153696787,1343.6793419950432
S19S_0055-M,-117.180621,46.732323,-418.533107678978,180.76249785404542,1342.7539430181614
S19S_0055-U,-117.180384,46.7322206,-301.5690283165487,174.09480536132958,1341.87259906229
S19S_0059-D,-117.3915976,48.16874998,-75.72877462093125,229.6926429610119,1350.2117541670275
S19S_0059-M,-117.3913007,48.16841972,-90.9090344703559,223.90554980341886,1349.239328693452
S19S_0059-U,-117.3903992,48.16859001,-74.19863529687507,230.28727655864122,1350.3130380045886
S19S_0060-D,-119.4768203,46.2531882,-86.73909237558198,225.4745018671261,1349.500582383207
S19S_0060-M,-119.4769597,46.253117,-55.652156625331585,237.6498361470587,1351.5881456572154
S19S_0060-U,-119.4772256,46.2530248,-60.34915850237433,235.75882221590524,1351.256930828855
S19S_0061-D,-89.6407,43.1095,-2129.6391471932716,1076.5357559113972,1711.5029373670702
S19S_0061-M,-89.6405,43.1095,-2500.431646840003,1293.2081641946322,1855.451542563167
S19S_0062-D,-106.950417,38.544583,-46.897632514725615,241.22003533561465,1352.2204614291638
S19S_0062-M,-106.950472,38.544667,-68.1612630450444,232.65292300357237,1350.7184952618707
S19S_0062-U,-106.950056,38.544778,-46.619369145226074,241.334465740974,1352.240879139093
S19S_0063-D,-97.709399,30.250335,-59.594897828575704,236.06131045519882,1351.3097399020744
S19S_0063-M,-97.70953,30.250384,-82.2184786646508,227.1933295991011,1349.7888278818698
S19S_0063-U,-97.709566,30.250278,-93.24090291098727,223.0352280500132,1349.0951722586913
S19S_0064-D,-78.00803,40.61043,-188.7083806292388,192.55654394688835,1344.3924625931058
S19S_0064-M,-78.00808,40.64061,-189.83986717089456,192.26554728413956,1344.3508141600746
S19S_0064-U,-78.00688,40.61507,-70.06682004951877,231.90294345263683,1350.5895179670183
S19S_0066-D,-106.643178,35.19845,-57.98739241544243,236.70749235478354,1351.4227716733487
S19S_0066-M,-106.643131,35.198511,-2318.429802865855,1186.746576373016,1782.8854442710167
S19S_0066-U,-106.643074,35.198601,-2743.179655291231,1435.4481693025828,1957.2492221519778
S19S_0067-D,-85.35412,42.3921,-1179.9435340186978,530.5484805978333,1432.4087269788104
S19S_0067-M,-85.354,42.39201,-2030.8540535224643,1018.981986628587,1675.8989706822808
S19S_0067-U,-85.35402,42.39193,-2374.9733004844293,1219.8017332006075,1805.0566027633572
S19S_0067-U,-85.35402,42.39193,-2374.9733004844293,1219.8017332006075,1805.0566027633572
S19S_0067-U,-85.35402,42.39193,-2481.093099255061,1281.8877503086467,1847.579301478491
S19S_0067-U,-85.35402,42.39193,-2481.093099255061,1281.8877503086467,1847.579301478491
S19S_0068-U,-122.257915,44.207269,-70.605238431863,231.6915866030515,1350.5532429945238
S19S_0069-D,-123.735151,39.362202,-46.95878532794086,241.194895168823,1352.2159769489062
S19S_0069-M,-123.734753,39.362129,-45.98100011437128,241.59720043574,1352.287794117352
S19S_0069-U,-123.734848,39.362343,-44.910769386844706,242.03835565220442,1352.3666797386013
S19S_0070-D,-123.752414,39.339914,-48.02709256201981,240.75616079012235,1352.1377887696156
S19S_0070-M,-123.752441,39.339892,-53.71939213281638,238.43298975211476,1351.7260674643064
S19S_0070-U,-123.752011,39.339682,-47.40909830707678,241.00985569576972,1352.1829836981688
S19S_0071-D,-105.458575,40.012917,-87.67058447421095,225.12263573588586,1349.441837198276
S19S_0071-M,-105.4589026,40.0128376,-136.8960564197007,207.7574344410112,1346.6537128846069
S19S_0071-U,-105.4588818,40.0129961,-69.98967752416276,231.93324580414014,1350.5947213615304
S19S_0072-D,-71.1848201,42.5235645,-63.25928607789352,234.5960228691598,1351.0545380577398
S19S_0072-M,-71.18851406,42.5235479,-86.52424738900042,225.55577103320576,1349.514163210883
S19S_0072-U,-71.1854501,42.5233858,-129.45524936900708,210.21633369013455,1347.0352548506323
S19S_0073-D,-70.9164986,42.7688065,-183.81960188605075,193.8353188411649,1344.5762163933446
S19S_0073-M,-70.9167967,42.7694593,-182.4298932694103,194.20513253316685,1344.6295788664665
S19S_0074-D,-119.272998,46.376172,-64.25321772899052,234.20044619139364,1350.9859066091824
S19S_0074-M,-119.272953,46.376303,-73.10734079825278,230.71259626457294,1350.385638599406
S19S_0074-U,-119.272955,46.376327,-59.51331495049372,236.09405557488677,1351.3154605561883
S19S_0075-D,-119.465555,46.694742,-51.69373309897624,239.25688082358565,1351.8716380935796
S19S_0075-M,-119.465591,46.694842,-54.070017638493105,238.29070165521318,1351.7009763093758
S19S_0075-U,-119.465706,46.694858,-61.78477774160359,235.18433993972866,1351.1568171804752
S19S_0076-D,-119.462605,46.679191,-80.90785154031477,227.6950869450436,1349.8733731277528
S19S_0076-M,-119.46257,46.679318,-88.20049444062627,224.92282023606913,1349.408517063433
S19S_0076-U,-119.462645,46.679398,-92.80163004225881,223.1987870606167,1349.1222218189562
S19S_0077-D,-105.223141,40.66403,-56.61016609685014,237.2627305076715,1351.5201345700855
S19S_0077-M,-105.223622,40.664282,-53.26018600960285,238.61948480029648,1351.7589760703438
S19S_0077-U,-105.224786,40.664703,-49.28261022610256,240.24163748137815,1352.046269637293
S19S_0080-D,-106.681374,34.950811,-51.802338016762604,239.21262834379453,1351.863806904946
S19S_0080-M,-106.681271,34.950833,-83.01314487924401,226.88984778872805,1349.737779677956
S19S_0080-U,-106.681382,34.950903,-97.4789498509956,221.4666462435577,1348.8367381780329
S19S_0081-U,-76.9259674,38.9603293,-632.7386132253995,248.52535639007996,1353.5427306255249
S19S_0082-D,-76.5465418,38.8748619,-169.4987001165873,197.7765123911114,1345.1500361349947
S19S_0082-M,-76.5464751,38.8748139,-258.14702039342535,178.4966672447049,1342.4507927957184
S19S_0082-U,-76.5464942,38.8749661,-219.2962469639612,185.37857580481204,1343.3831498227923
S19S_0083-D,-88.3227,40.31083,-146.29884762619747,204.74293696105283,1346.1919406592149
S19S_0083-M,-88.3227,40.31083,-231.8984291577716,182.85921298416108,1343.0378113193883
S19S_0083-U,-88.3227,40.31083,-175.49974018941427,196.090208257534,1344.903134294388
S19S_0084-D,-71.722778,43.954722,-66.88514633073082,233.15686051870455,1350.8053865999073
S19S_0084-M,-71.722778,43.954722,-91.99499717977466,223.49960194779808,1349.1720212527425
S19S_0084-U,-71.722778,43.954722,-74.75074061504482,230.0724883776017,1350.2764238364855
