Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1255.4260322649548,309.1654398069109,1567.0992941213244
S19S_0006-M,-76.717316,39.31162,-478.4700328419084,200.01131436053416,1549.2648109141253
S19S_0006-U,-76.717476,39.311813,-185.0071175984606,219.45517402539957,1551.8948101824012
S19S_0007-D,-119.195598,37.05255,-238.97308939639632,213.21683683617627,1551.0249346722242
S19S_0007-U,-119.195359,37.05229,39.50391971125911,255.32558054708798,1557.3721714947455
S19S_0007-U,-119.195359,37.05229,39.50391971125911,255.32558054708798,1557.3721714947455
S19S_0007-U,-119.195359,37.05229,41.60859843404727,255.72458373643022,1557.4376363731944
S19S_0007-U,-119.195359,37.05229,41.60859843404727,255.72458373643022,1557.4376363731944
S19S_0008-D,-119.027785,36.961112,40.618096993259975,255.53668255793227,1557.406794834691
S19S_0008-D,-119.027785,36.961112,40.618096993259975,255.53668255793227,1557.406794834691
S19S_0008-D,-119.027785,36.961112,40.618096993259975,255.53668255793227,1557.406794834691
S19S_0008-D,-119.027785,36.961112,40.618096993259975,255.53668255793227,1557.406794834691
S19S_0008-M,-119.028281,36.961369,41.94624090195559,255.78868534793685,1557.4481628666097
S19S_0008-U,-119.028254,36.961273,-274.47875741140376,209.71492709128637,1550.5474127254076
S19S_0009-D,-108.3983,42.9877,7.844431929206031,249.44544616821221,1556.418953584995
S19S_0009-M,-108.3983,42.9876,-35.14343094143801,241.84834370269175,1555.2194539087682
S19S_0009-U,-108.3982,42.9875,-33.12958326894359,242.19375784526804,1555.2732058399786
S19S_0010-D,-81.840062,31.667875,-116.44283468100687,228.8436998078908,1553.250259103895
S19S_0010-M,-81.839976,31.667835,6.979185730983805,249.288034034371,1556.3937330821125
S19S_0010-U,-81.8403,31.667905,-54.06166277908744,238.65608084106407,1554.726231008845
S19S_0011-D,-83.437674,33.955686,-156.11770100096626,223.22099652339983,1552.4318154925363
S19S_0011-M,-83.438589,33.957827,-181.05649372904108,219.95317379183206,1551.9653111863202
S19S_0011-U,-83.437673,33.95569,-161.96219898935567,222.4362011366697,1552.319165648825
S19S_0012-D,-72.33027,42.47179,-41.48739561385306,240.76720817028345,1555.0516959235358
S19S_0012-M,-72.33038,42.47157,-46.90786735404868,239.85192845001873,1554.910246942165
S19S_0012-U,-72.33105,42.47178,-79.82995026580696,234.46593219406944,1554.0885437529569
S19S_0013-D,-78.1476,38.8952,-2361.21499159008,606.5231152022295,1651.692228515703
S19S_0013-M,-78.1474,38.8945,-2141.0480004095225,543.6578153218438,1629.6566351919266
S19S_0013-U,-78.1474,38.8944,-1984.8304115973133,499.7152863767795,1615.5284881125367
S19S_0014-D,-77.9808,39.0941,-1646.573047925293,407.38221263124893,1589.3952295237596
S19S_0014-M,-77.9812,39.0942,-2305.4824639452086,590.5221668904458,1645.883762011625
