Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3777.60495955519,547.9675163133714,1456.6541511886721
SSS001-2,-120.5731,46.0417,-3777.60495955519,547.9675163133714,1456.6541511886721
SSS001-3,-120.5731,46.0417,-3777.60495955519,547.9675163133714,1456.6541511886721
SSS002-1,-120.5476,46.0959,-123.8424994845515,151.58994745029256,1358.143007716245
SSS002-2,-120.5476,46.0959,-123.8424994845515,151.58994745029256,1358.143007716245
SSS002-3,-120.5476,46.0959,-123.8424994845515,151.58994745029256,1358.143007716245
SSS003-1,-120.4811,46.2059,-169.23858760050595,149.03497413003498,1357.8602066319218
SSS003-2,-120.4811,46.2059,-169.23858760050595,149.03497413003498,1357.8602066319218
SSS003-3,-120.4811,46.2059,-169.23858760050595,149.03497413003498,1357.8602066319218
SSS004-1,-120.8161,46.6659,-3064.4390068016323,438.4116534944024,1419.0763528296293
SSS004-2,-120.8161,46.6659,-3064.4390068016323,438.4116534944024,1419.0763528296293
SSS004-3,-120.8161,46.6659,-3064.4390068016323,438.4116534944024,1419.0763528296293
SSS005-1,-120.4612,46.5814,-346.3414152785912,142.22671519630413,1357.1298227347581
SSS005-2,-120.4612,46.5814,-346.3414152785912,142.22671519630413,1357.1298227347581
SSS005-3,-120.4612,46.5814,-346.3414152785912,142.22671519630413,1357.1298227347581
SSS006-1,-120.6206,46.6218,-659.0286445445302,143.75865841783803,1357.291224870566
SSS006-2,-120.6206,46.6218,-659.0286445445302,143.75865841783803,1357.291224870566
SSS006-3,-120.6206,46.6218,-659.0286445445302,143.75865841783803,1357.291224870566
SSS007-1,-121.1237,46.6646,-98.35060318430276,153.15778600686744,1358.318896524329
SSS007-2,-121.1237,46.6646,-98.35060318430276,153.15778600686744,1358.318896524329
SSS007-3,-121.1237,46.6646,-98.35060318430276,153.15778600686744,1358.318896524329
SSS008-1,-121.0893,46.6592,-3472.6724243420704,500.8604119930995,1439.5951061122855
SSS008-2,-121.0893,46.6592,-3472.6724243420704,500.8604119930995,1439.5951061122855
SSS008-3,-121.0893,46.6592,-3472.6724243420704,500.8604119930995,1439.5951061122855
SSS009-1,-121.1511,46.6168,-94.4812470020904,153.4038884848724,1358.346667917592
SSS009-2,-121.1511,46.6168,-94.4812470020904,153.4038884848724,1358.346667917592
SSS009-3,-121.1511,46.6168,-94.4812470020904,153.4038884848724,1358.346667917592
SSS010-1,-121.0675,46.8095,-96.6971139675846,153.26269371239036,1358.330729433934
SSS010-2,-121.0675,46.8095,-96.6971139675846,153.26269371239036,1358.330729433934
SSS010-3,-121.0675,46.8095,-96.6971139675846,153.26269371239036,1358.330729433934
SSS011-1,-121.0672,46.8099,-97.79828979922443,153.19278515791683,1358.3228433126587
SSS011-2,-121.0672,46.8099,-97.79828979922443,153.19278515791683,1358.3228433126587
SSS011-3,-121.0672,46.8099,-97.79828979922443,153.19278515791683,1358.3228433126587
SSS012-1,-120.8178,46.7521,-147.29752842022515,150.23123207113966,1357.9920251349631
SSS012-2,-120.8178,46.7521,-147.29752842022515,150.23123207113966,1357.9920251349631
SSS012-3,-120.8178,46.7521,-147.29752842022515,150.23123207113966,1357.9920251349631
SSS013-1,-119.474,46.2554,-148.7858524487428,150.14778056989073,1357.9827956386669
SSS013-2,-119.474,46.2554,-148.7858524487428,150.14778056989073,1357.9827956386669
SSS013-3,-119.474,46.2554,-148.7858524487428,150.14778056989073,1357.9827956386669
SSS014-1,-119.9999,46.232,-3596.8234001618166,519.9996636214589,1446.3652952857296
SSS014-2,-119.9999,46.232,-3596.8234001618166,519.9996636214589,1446.3652952857296
SSS014-3,-119.9999,46.232,-3596.8234001618166,519.9996636214589,1446.3652952857296
SSS015-1,-120.4704,46.5302,-130.550251112114,151.19306873982168,1358.0987671283374
SSS015-2,-120.4704,46.5302,-130.550251112114,151.19306873982168,1358.0987671283374
SSS015-3,-120.4704,46.5302,-130.550251112114,151.19306873982168,1358.0987671283374
SSS016-1,-120.7135,46.7288,-192.2765261945354,147.85864724077447,1357.7315996928178
SSS016-3,-120.7135,46.7288,-192.2765261945354,147.85864724077447,1357.7315996928178
SSS017-1,-120.6553,46.6856,-115.97538103923712,152.06380035603502,1358.195978722977
SSS017-2,-120.6553,46.6856,-115.97538103923712,152.06380035603502,1358.195978722977
SSS017-3,-120.6553,46.6856,-115.97538103923712,152.06380035603502,1358.195978722977
SSS018-1,-121.1357,47.0171,-98.52158234602427,153.14696011464514,1358.3176758891502
SSS018-2,-121.1357,47.0171,-98.52158234602427,153.14696011464514,1358.3176758891502
SSS018-3,-121.1357,47.0171,-98.52158234602427,153.14696011464514,1358.3176758891502
SSS019-1,-121.1285,47.0195,-132.3764829377096,151.08616181628594,1358.0868696563275
SSS019-2,-121.1285,47.0195,-132.3764829377096,151.08616181628594,1358.0868696563275
SSS019-3,-121.1285,47.0195,-132.3764829377096,151.08616181628594,1358.0868696563275
SSS020-1,-121.0983,46.9891,-159.9568652526294,149.53208944374387,1357.9148585290454
SSS020-2,-121.0983,46.9891,-159.9568652526294,149.53208944374387,1357.9148585290454
SSS020-3,-121.0983,46.9891,-159.9568652526294,149.53208944374387,1357.9148585290454
