Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2991.5090736035077,658.7793093611306,1788.9145269326982
SSS001-2,-120.5731,46.0417,-2991.5090736035077,658.7793093611306,1788.9145269326982
SSS001-3,-120.5731,46.0417,-2991.5090736035077,658.7793093611306,1788.9145269326982
SSS002-1,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134543
SSS002-2,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134543
SSS002-3,-120.5476,46.0959,-141.10447949583804,184.90906653928977,1673.4444625134543
SSS003-1,-120.4811,46.2059,-185.4299256336374,181.41722446341575,1673.0622270437289
SSS003-2,-120.4811,46.2059,-185.4299256336374,181.41722446341575,1673.0622270437289
SSS003-3,-120.4811,46.2059,-185.4299256336374,181.41722446341575,1673.0622270437289
SSS004-1,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747
SSS004-2,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747
SSS004-3,-120.8161,46.6659,-3041.7186175611887,670.6787786593712,1793.3307085901747
SSS005-1,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924
SSS005-2,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924
SSS005-3,-120.4612,46.5814,-121.82719768751696,186.60537401496745,1673.6327470026924
SSS006-1,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259
SSS006-2,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259
SSS006-3,-120.6206,46.6218,-267.3567313223075,176.55405055728502,1672.541879594259
SSS007-1,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.5056239639919
SSS007-2,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.5056239639919
SSS007-3,-121.1237,46.6646,-45.79113568655721,194.27835303637204,1674.5056239639919
SSS008-1,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565
SSS008-2,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565
SSS008-3,-121.0893,46.6592,-3519.9815548248,784.6860831241942,1839.0098573083565
SSS009-1,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157
SSS009-2,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157
SSS009-3,-121.1511,46.6168,-59.79368484451135,192.75250241043983,1674.3292786707157
SSS010-1,-121.0675,46.8095,-46.92849670723017,194.15259177093782,1674.4910376349837
SSS010-2,-121.0675,46.8095,-46.92849670723017,194.15259177093782,1674.4910376349837
SSS010-3,-121.0675,46.8095,-46.92849670723017,194.15259177093782,1674.4910376349837
SSS011-1,-121.0672,46.8099,-50.72640607240627,193.73497009655694,1674.442666939309
SSS011-2,-121.0672,46.8099,-50.72640607240627,193.73497009655694,1674.442666939309
SSS011-3,-121.0672,46.8099,-50.72640607240627,193.73497009655694,1674.442666939309
SSS012-1,-120.8178,46.7521,-99.38667275160739,188.71036293189223,1673.8687545044857
SSS012-2,-120.8178,46.7521,-99.38667275160739,188.71036293189223,1673.8687545044857
SSS012-3,-120.8178,46.7521,-99.38667275160739,188.71036293189223,1673.8687545044857
SSS013-1,-119.474,46.2554,-137.51027979926087,185.217346209984,1673.4785542592354
SSS013-2,-119.474,46.2554,-137.51027979926087,185.217346209984,1673.4785542592354
SSS013-3,-119.474,46.2554,-137.51027979926087,185.217346209984,1673.4785542592354
SSS014-1,-119.9999,46.232,-1537.2342805869384,328.0948305409407,1695.2496052369988
SSS014-2,-119.9999,46.232,-1537.2342805869384,328.0948305409407,1695.2496052369988
SSS014-3,-119.9999,46.232,-1537.2342805869384,328.0948305409407,1695.2496052369988
SSS015-1,-120.4704,46.5302,-111.75638827329739,187.53295214667975,1673.7364232068803
SSS015-2,-120.4704,46.5302,-111.75638827329739,187.53295214667975,1673.7364232068803
SSS015-3,-120.4704,46.5302,-111.75638827329739,187.53295214667975,1673.7364232068803
SSS016-1,-120.7135,46.7288,-134.64807255186636,185.46547789758696,1673.5060351610007
SSS016-3,-120.7135,46.7288,-134.64807255186636,185.46547789758696,1673.5060351610007
SSS017-1,-120.6553,46.6856,-69.00352027788743,191.7758870282154,1674.2171296083345
SSS017-2,-120.6553,46.6856,-69.00352027788743,191.7758870282154,1674.2171296083345
SSS017-3,-120.6553,46.6856,-69.00352027788743,191.7758870282154,1674.2171296083345
SSS018-1,-121.1357,47.0171,-45.925574183060085,194.26347111455934,1674.5038974090173
SSS018-2,-121.1357,47.0171,-45.925574183060085,194.26347111455934,1674.5038974090173
SSS018-3,-121.1357,47.0171,-45.925574183060085,194.26347111455934,1674.5038974090173
SSS019-1,-121.1285,47.0195,-69.91810392323042,191.68008826230812,1674.206158889866
SSS019-2,-121.1285,47.0195,-69.91810392323042,191.68008826230812,1674.206158889866
SSS019-3,-121.1285,47.0195,-69.91810392323042,191.68008826230812,1674.206158889866
SSS020-1,-121.0983,46.9891,-68.86237575304126,191.79069047024998,1674.2188253569386
SSS020-2,-121.0983,46.9891,-68.86237575304126,191.79069047024998,1674.2188253569386
SSS020-3,-121.0983,46.9891,-68.86237575304126,191.79069047024998,1674.2188253569386
SSS021-1,-121.1082,47.3543,-50.453129469708635,193.7649001041989,1674.446130140024
SSS021-2,-121.1082,47.3543,-50.453129469708635,193.7649001041989,1674.446130140024
SSS021-3,-121.1082,47.3543,-50.453129469708635,193.7649001041989,1674.446130140024
SSS022-1,-121.1073,47.4636,-47.09322061740302,194.13440431558456,1674.4889289474204
SSS022-2,-121.1073,47.4636,-47.09322061740302,194.13440431558456,1674.4889289474204
SSS022-3,-121.1073,47.4636,-47.09322061740302,194.13440431558456,1674.4889289474204
SSS023-1,-120.6423,46.8986,-2879.08653003591,632.1949092242293,1779.2963242466228
SSS023-2,-120.6423,46.8986,-2879.08653003591,632.1949092242293,1779.2963242466228
SSS023-3,-120.6423,46.8986,-2879.08653003591,632.1949092242293,1779.2963242466228
SSS024-1,-120.7125,46.8331,-1856.5484325097827,396.81159856095127,1709.8784901217425
SSS024-2,-120.7125,46.8331,-1856.5484325097827,396.81159856095127,1709.8784901217425
SSS024-3,-120.7125,46.8331,-1856.5484325097827,396.81159856095127,1709.8784901217425
SSS025-1,-120.1377,46.2752,-3674.5228193285534,821.7303010015102,1855.118781591234
SSS025-2,-120.1377,46.2752,-3674.5228193285534,821.7303010015102,1855.118781591234
SSS025-3,-120.1377,46.2752,-3674.5228193285534,821.7303010015102,1855.118781591234
SSS026-1,-120.1991,46.3147,-2970.060225430757,653.7008363572338,1787.0505839742361
SSS026-2,-120.1991,46.3147,-2970.060225430757,653.7008363572338,1787.0505839742361
SSS026-3,-120.1991,46.3147,-2970.060225430757,653.7008363572338,1787.0505839742361
SSS027-1,-120.4197,46.2354,-175.9548496295718,182.11463936882976,1673.1379943390657
SSS027-2,-120.4197,46.2354,-175.9548496295718,182.11463936882976,1673.1379943390657
SSS027-3,-120.4197,46.2354,-175.9548496295718,182.11463936882976,1673.1379943390657
SSS028-1,-120.8717,46.2902,-105.79677458244132,188.09501759466164,1673.7994927327613
SSS028-2,-120.8717,46.2902,-105.79677458244132,188.09501759466164,1673.7994927327613
SSS028-3,-120.8717,46.2902,-105.79677458244132,188.09501759466164,1673.7994927327613
SSS029-1,-120.7891,46.3111,-150.7630354273502,184.09903384096782,1673.3551507345028
