Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1332.021869821859,243.41469652553405,782.6192346026977
S19S_0006-M,-76.717316,39.31162,-138.25349810586494,100.87913869238791,750.6122517710542
S19S_0006-U,-76.717476,39.311813,-180.09522672720968,98.77059400328618,750.3317813642552
S19S_0007-D,-119.195598,37.05255,-143.36672712800566,100.58237439569619,750.5724255024097
S19S_0007-U,-119.195359,37.05229,-142.91621066903278,100.60809313650135,750.5758724406596
S19S_0007-U,-119.195359,37.05229,-142.91621066903278,100.60809313650135,750.5758724406596
S19S_0007-U,-119.195359,37.05229,-141.64558486999678,100.68107670230656,750.5856587301879
S19S_0007-U,-119.195359,37.05229,-141.64558486999678,100.68107670230656,750.5856587301879
S19S_0008-D,-119.027785,36.961112,-134.85852342199922,101.08204375677892,750.6395482890184
S19S_0008-D,-119.027785,36.961112,-134.85852342199922,101.08204375677892,750.6395482890184
S19S_0008-D,-119.027785,36.961112,-134.85852342199922,101.08204375677892,750.6395482890184
S19S_0008-D,-119.027785,36.961112,-134.85852342199922,101.08204375677892,750.6395482890184
S19S_0008-M,-119.028281,36.961369,-143.17464132522116,100.59332988753917,750.5738936995862
S19S_0008-U,-119.028254,36.961273,-146.0160830825083,100.43281295444527,750.5523977734244
S19S_0009-D,-108.3983,42.9877,-183.00494530595694,98.6516078633344,750.3161277884913
S19S_0009-M,-108.3983,42.9876,-164.39540738980514,99.47539918891235,750.4248842684309
S19S_0009-U,-108.3982,42.9875,-158.38714494311048,99.77284663625255,750.4643714470366
S19S_0010-D,-81.840062,31.667875,-130.48773054368033,101.35011031691907,750.6756934567325
S19S_0010-M,-81.839976,31.667835,-132.838205033082,101.2049986822188,750.6561154375299
S19S_0010-U,-81.8403,31.667905,-151.3188005071009,100.14214569249499,750.5135583248256
S19S_0011-D,-83.437674,33.955686,-376.14040775265914,99.27161724844534,750.3978983690027
S19S_0011-M,-83.438589,33.957827,-2106.7955128692906,398.5600821908948,843.855610280282
S19S_0011-U,-83.437673,33.95569,-205.2001002374606,97.86576112094706,750.2132090847753
S19S_0012-D,-72.33027,42.47179,-130.3116463539962,101.36107037586828,750.6771732730629
S19S_0012-M,-72.33038,42.47157,-149.5879544056527,100.23574440136711,750.5260530729034
S19S_0012-U,-72.33105,42.47178,-132.865000792577,101.2033571684101,750.6558941270301
S19S_0013-D,-78.1476,38.8952,-2755.7502335916797,532.2754785741236,914.6361773824642
S19S_0013-M,-78.1474,38.8945,-2092.7044514453555,395.67986079339687,842.499082565065
S19S_0013-U,-78.1474,38.8944,-1959.8880140276674,368.6020151066736,830.1262539073168
S19S_0014-D,-77.9808,39.0941,-1723.9796724823711,320.8937386757737,810.0709496129399
S19S_0014-M,-77.9812,39.0942,-2677.8636470267197,516.1424785036548,905.3425926141938
S19S_0014-U,-77.9815,39.0944,-212.73193103967736,97.64858910198888,750.1849097649881
S19S_0015-D,-84.439009,31.184396,-162.93345260226906,99.54637419524272,750.4342959253086
S19S_0015-M,-84.437802,31.184508,-136.79989116317267,100.96544453469267,750.6238557863601
S19S_0015-U,-84.437254,31.185895,-144.67879626530538,100.50794554921204,750.562455098853
S19S_0016-D,-96.6025,39.10445,-192.93149795537806,98.27340226644623,750.2664949726311
S19S_0016-M,-96.60286,39.10429,-1872.607503835,350.8859637840392,822.412981090491
S19S_0016-U,-96.60276,39.10415,-185.39630495312065,98.55656810047847,750.3036378701883
S19S_0017-D,-96.44355,38.94668,-192.0644371972938,98.30472089222943,750.2705978746559
S19S_0017-M,-96.44379,38.94667,-145.24019079929766,100.4763153561461,750.5582201488717
S19S_0017-U,-96.44389,38.94684,-165.93817044920155,99.40148192825019,750.4150894638425
S19S_0018-D,-83.504941,35.6922935,-132.64269461452622,101.21698442274221,750.6577314736245
S19S_0018-M,-83.5044488,35.692083,-129.32774009453198,101.42254007542462,750.6854757625497
S19S_0018-U,-83.5041467,35.6918387,-177.83264116822141,98.86564727489181,750.3442997028616
S19S_0019-D,-84.278999,35.9563807,-140.08074994215258,100.77186467268517,750.5978421199361
S19S_0019-M,-84.2789099,35.956601,-167.2126894093665,99.34117815854408,750.4071038865651
S19S_0019-U,-84.2786976,35.9572803,-141.23704272030824,100.70468304647878,750.5888255716214
S19S_0020-D,-88.15755,31.85294,-132.89330543280198,101.201623533617,750.6556604005158
S19S_0020-M,-88.1575,31.85302,-1194.6147843065735,217.15051783576706,774.8525661581281
S19S_0020-U,-88.15748,31.8531,-164.8277526295218,99.4545828796903,750.4221251677402
S19S_0021-D,-87.79835,32.54069,-2194.9936771939333,416.61643882691226,852.5323506977976
S19S_0021-M,-87.79828,32.54082,-330.53582460759935,97.60640547918895,750.179420056337
S19S_0021-U,-87.79821,32.54108,-179.62113387436133,98.7903280174244,750.334379323835
S19S_0022-D,-87.40811,32.96161,-128.28168309769578,101.48831653271382,750.6943654231985
S19S_0022-M,-87.40821,32.96156,-129.8543267047845,101.38959337504564,750.6810251566584
S19S_0022-U,-87.40828,32.96142,-128.93161634242767,101.44739713726571,750.6888345189507
S19S_0023-D,-102.44896,39.75841,-158.3586707745125,99.77429244278675,750.4645636657023
S19S_0023-M,-102.44896,39.75861,-150.68736083350313,100.17614817936683,750.5180960839976
S19S_0023-U,-102.44917,39.75854,-204.90922945622674,97.8746547451766,750.2143693151858
S19S_0024-D,-96.6227,34.44205,-893.4962133654822,162.8239964024591,761.4156589471761
S19S_0024-M,-96.62255,34.44223,-1908.5578743191677,358.1748131226035,825.5491194598334
S19S_0024-U,-96.62259,34.44251,-2064.9635969871088,390.0135429834836,839.8527940038206
S19S_0025-D,-97.78275,33.37853,-173.90355837741404,99.03595083361384,750.3667579544101
S19S_0025-M,-97.78307,33.37834,-187.53238944488777,98.47377745832537,750.292767346458
S19S_0025-U,-97.78338,33.37834,-151.31560534482577,100.14231733310963,750.5135812271084
S19S_0026-D,-105.54327,40.03489,-145.98855687979335,100.43435204887533,750.552603724064
S19S_0026-M,-105.54371,40.03496,-129.05490470006126,101.43965398844938,750.687788156162
S19S_0026-U,-105.54393,40.03497,-133.43230563326244,101.16867169707402,750.6512186218342
S19S_0027-D,-105.91125,39.89064,-129.0597708849111,101.43934849120107,750.6877468747
S19S_0027-M,-105.91152,39.89078,-128.63153765922894,101.46626897594544,750.6913850747145
S19S_0027-U,-105.91164,39.89071,-132.58560939485224,101.22048692095179,750.6582037505544
S19S_0028-D,-111.507871,33.750675,-134.8747184205556,101.0810647851056,750.639416460117
S19S_0028-M,-111.508001,33.750788,-158.11089922418705,99.78688766009321,750.4662383041508
