,target,predicted
0,-47.19,-80.93695858808354
1,-47.08,-210.41879942362328
2,-81.84,-165.65423132771474
3,-29.32,-143.893004288786
4,-8.92,-281.9962403157052
5,-4.1,-67.27828031828732
6,-22.07,-80.71731215884213
7,-13.59,-281.9962403157052
8,-29.51,-140.9469266842228
9,-41.22,-78.50550150835367
10,-2420.08,-104.21156144236701
11,-2965.18,-248.71594386204578
12,-57.26,-204.6811992988865
13,-49.18,-143.893004288786
14,-37.43,-163.8419106129297
15,-34.83,-165.65423132771474
16,-7.48,-98.25360710637301
17,-37.03,-165.65423132771474
18,-33.71,-1451.555334834888
19,-3048.94,-248.71594386204578
20,-19.26,-126.79660705947676
21,-4.97,-76.08565168057497
22,-3.47,-64.64304666342984
23,-5.57,-159.99526218981316
24,-23.78,-351.42449946065267
25,-11.52,-87.31329630643049
26,-1413.77,-89.82404968997872
27,-4.78,-88.896353263762
28,-2.89,-76.84704401088717
29,-88.82,-111.80265690835725
30,-97.9,-1451.555334834888
31,-54.98,-129.3224465497562
32,-15.66,-102.3598027234232
33,-10.1,-101.59461462723036
34,-240.66,-104.21156144236701
35,-3263.52,-248.71594386204578
36,-3.09,-97.88884833955947
37,-3114.61,-2428.748129137267
38,-29.12,-405.9948566576881
39,-33.33,-105.01958394511907
40,-42.76,-89.82404968997872
41,-16.87,-147.7668468510388
42,-3.07,-161.51927929392576
43,-6.33,-70.92724083839735
44,-4.31,-72.12790803941175
45,-13.78,-281.9962403157052
46,-3824.62,-3425.1080342340842
47,-7.46,-76.52385102785813
48,-5.3,-74.83372946070261
49,-25.26,-120.92932302082085
50,-9.74,-94.10425535814626
51,-15.32,-76.52385102785813
52,-21.22,-64.66218336403098
53,-3.53,-65.73989280254537
54,-4.84,-78.50550150835367
55,-0.37,-67.70608911411966
56,-24.5,-140.9469266842228
57,-2936.54,-2918.6018658604926
58,-1821.88,-1416.9100772534082
59,-25.35,-74.41838768379063
60,-8.88,-74.83372946070261
61,-3.21,-257.4104830581394
62,-15.99,-100.79785728448239
63,-16.74,-78.50550150835367
64,-91.7,-204.6811992988865
65,-8.26,-96.25582407610727
66,-18.67,-74.41838768379063
67,-1.68,-83.89214689785507
68,-16.21,-94.10425535814626
69,-19.4,-242.94646453713142
70,-22.89,-184.036717082744
71,-35.76,-257.4104830581394
72,-24.29,-210.41879942362328
73,-4.12,-72.12790803941175
74,-16.54,-105.01958394511907
75,-1011.81,-2095.448847989489
76,-5.77,-136.07435372058737
77,-17.98,-67.04485827533664
78,-3.59,-108.62730984189761
79,-1.45,-68.29246663805428
80,-8.65,-93.01614737243679
81,-48.64,-111.80265690835725
82,-82.62,-92.80340356814509
83,-14.92,-161.51927929392576
84,-4.24,-64.64304666342984
85,-3.7,-66.24714984424851
86,-4.84,-68.34448874073865
87,-49.41,-91.58065948520243
88,-1.72,-97.88884833955947
89,-1691.56,-2918.6018658604926
90,-3.97,-121.81690720706284
91,-20.32,-257.4104830581394
