,target,predicted
0,-3.07,-80.74823153327064
1,-2907.84,-1773.3875748716705
2,-1515.51,-173.7731356901843
3,-47.48,-158.35556788775688
4,-991.01,-100.34056567859024
5,-37.03,-256.9671027163871
6,-22.83,-87.2640396216671
7,-15.94,-99.2607274964517
8,-5.69,-73.43706127440133
9,-24.54,-192.86912909390378
10,-17.98,-72.86594364319264
11,-18.6,-81.40462246076592
12,-22.89,-1536.2217913492693
13,-1806.3,-3595.259657112727
14,-38.08,-121.93872701934846
15,-12.94,-1154.622574507225
16,-33.5,-274.98223724347275
17,-1413.77,-125.24098393357193
18,-29.33,-249.41143556024562
19,-60.88,-1365.305271030977
20,-41.92,-550.9720963125721
21,-8.93,-106.19593346257281
22,-15.42,-74.26061474098107
23,-115.73,-129.88221933321248
24,-4.28,-103.92247522534709
25,-40.96,-592.7813795342208
26,-1185.05,-428.51643999908515
27,-19.2,-109.93445204460906
28,-3.32,-49.50297633314101
29,-16.41,-83.02854952298426
30,-5.0,-68.94806692781621
31,-2727.43,-82.38545514920135
32,-43.06,-94.66548727963362
33,-2.7,-69.42710780420828
34,-23.85,-667.6047700239882
35,-1.38,-87.48463252832478
36,-2260.74,-2532.7350439394095
37,-2.89,-71.20400337432733
38,-1906.69,-3464.8062923850675
39,-1.09,-65.27399271983498
40,-2.71,-199.72166111955596
41,-1.77,-67.16343169060141
42,-22.07,-80.11129220921971
43,-15.32,-113.07940889669531
44,-10.78,-72.135169966381
45,-8.65,-641.4009203381866
46,-2.74,-83.60063051552918
47,-1739.12,-1426.9051069937077
48,-1.29,-65.46858601998277
49,-19.26,-117.4619197739074
50,-2738.74,-604.178129800926
51,-4.55,-72.26315184071828
52,-1175.43,-108.70413326214741
53,-16.74,-73.87164950601422
54,-2.02,-63.301507188143276
55,-4.81,-553.8041772586624
56,-58.67,-564.9070286559324
57,-14.12,-79.02733737131278
58,-35.0,-78.79852761018007
