,target,predicted
0,-14.63,-214.14152693630368
1,-15.32,-143.6120646492344
2,-8.93,-167.8397432550195
3,-35.0,-104.57125604252838
4,-7.48,-106.53730577764762
5,-10.78,-137.00444743414198
6,-5.14,-95.74586680631214
7,-13.09,-252.64771531006744
8,-1.77,-65.07443647999916
9,-11.67,-135.79953821507542
10,-3.28,-116.54984624289769
11,-82.36,-329.2567235691422
12,-2448.32,-876.9199938052666
13,-3.47,-99.85290782983573
14,-1175.43,-1977.3669856894346
15,-74.17,-635.3826902321535
16,-48.64,-133.73504241331736
17,-23.85,-1215.060592797909
18,-0.77,-84.30208670441783
19,-21.22,-133.0551981787201
20,-48.59,-144.52345605476472
21,-2260.74,-1588.5810245459327
22,-1138.3,-348.36439449006366
23,-21.63,-78.78662719072757
24,-43.06,-143.94791426026916
25,-5.17,-81.12891158456415
26,-240.66,-299.5864087366598
27,-1575.97,-172.19856714880743
28,-50.95,-221.89073149632776
29,-115.73,-201.77510623564498
30,-2675.86,-694.0143516651576
31,-47.08,-183.6752657164693
32,-8.6,-126.34863595171156
33,-2.21,-178.37810583766253
34,-7.5,-98.69764924625586
35,-5.86,-121.87518313808155
36,-3.73,-89.89431199204691
37,-24.29,-188.3424522156513
38,-1.45,-105.50632276723368
39,-1841.16,-1102.1003624241393
40,-1.29,-76.03407657273729
41,-4.28,-121.55388614032532
42,-9.45,-93.40408487918992
43,-9.4,-123.09866101957425
44,-1.09,-67.424297008501
45,-8.26,-192.79295409700143
46,-9.12,-205.60454860889044
47,-31.19,-269.4676117751786
48,-2260.74,-1588.5810245459327
49,-16.41,-107.28992151442577
50,-2420.08,-231.40419898508964
51,-19.26,-257.6449711588135
52,-1482.57,-751.9443140427503
53,-9.01,-150.62715269207408
54,-1953.6,-1104.833497001439
55,-18.6,-128.2590791277654
56,-1011.81,-284.80798297772344
57,-1739.12,-840.3214937086472
58,-5.69,-183.2496898695029
