,target,predicted
0,-10.36,-61.82068879905959
1,-3.14,-79.75444326548276
2,-35.0,-58.67740765642119
3,-2.21,-139.13030278409815
4,-1515.51,-452.6151528030493
5,-7.46,-56.95203531669099
6,-1.77,-41.70507521022643
7,-24.54,-70.06682004951877
8,-17.33,-124.77088098106213
9,-16.41,-64.43387932984764
10,-3.91,-53.26018600960285
11,-2727.43,-90.0593056928955
12,-4.62,-102.34891696284228
13,-33.33,-75.70142055378534
14,-41.92,-1448.8676405320123
15,-23.78,-182.738536214889
16,-1906.69,-405.5102483478456
17,-16.41,-64.43387932984764
18,-3.32,-47.40909830707678
19,-1890.34,-945.1183748298354
20,-1918.37,-675.5029606673093
21,-8.99,-102.88924564023029
22,-2420.08,-143.47112514592834
23,-58.67,-657.3445863193514
24,-0.87,-57.10763378101913
25,-7.46,-56.95203531669099
26,-13.09,-121.89418498983837
27,-4.84,-76.44090979158626
28,-36.16,-187.04259419099807
29,-1.3,-61.784786074178356
30,-37.03,-258.14702039342535
31,-50.95,-117.46992584235237
32,-9.12,-60.65828458028821
33,-5.69,-952.8204555797947
34,-15.34,-165.5268412040782
35,-8.65,-65.97286714141785
36,-11.52,-59.74733289628701
37,-50.32,-83.86951887814514
38,-48.59,-87.67058447421095
39,-88.82,-96.28019085173655
40,-22.07,-92.80163004225881
41,-1.55,-48.02709256201981
42,-1694.52,-634.6215811420938
43,-7.5,-49.65397375549018
44,-10.71,-158.08164749364244
45,-3.99,-51.69373309897624
46,-46.77,-57.04245033359628
47,-2.89,-73.10734079825278
48,-38.08,-109.27177611763733
49,-7.06,-112.19415316550858
50,-12.66,-65.82757458989435
51,-3.11,-65.72549925483456
52,-1413.77,-75.72877462093125
53,-988.01,-1179.9435340186978
54,-4.97,-49.28261022610256
55,-1175.43,-189.19119749829855
56,-21.96,-50.008367009514416
57,-5.64,-71.2312590112779
58,-991.01,-98.78349454232233
