,target,predicted
0,-2448.32,-1919.1094309951948
1,-26.93,-406.6499690929668
2,-3.11,-96.87533639380877
3,-48.59,-128.39293708951323
4,-34.83,-307.5436153855745
5,-3.47,-104.09161181424693
6,-1.45,-83.54783718120939
7,-1388.85,-131.37262883145533
8,-31.19,-183.30965610446646
9,-3.73,-102.2027479519696
10,-9.12,-164.0855787729263
11,-1175.43,-1843.109239221776
12,-1806.3,-2016.7738823784557
13,-16.74,-82.32478474433778
14,-41.22,-94.17883612982004
15,-12.94,-100.47597953731349
16,-24.5,-165.6246448711526
17,-12.66,-99.09620600046662
18,-3.07,-115.42971898396638
19,-48.64,-119.77001086771756
20,-240.66,-1983.6032193589494
21,-3.18,-148.12362745485953
22,-11.18,-136.67121764739025
23,-33.33,-123.28041981846746
24,-60.88,-219.39288789861752
25,-82.62,-104.18595736745945
26,-47.19,-147.8931206014807
27,-17.53,-1641.0858776824114
28,-35.0,-130.50778676031925
29,-1.77,-81.74238697499129
30,-1.09,-83.48896696708354
31,-50.32,-228.8437444372305
32,-1531.16,-244.00854888365998
33,-64.33,-458.6777598927428
34,-73.45,-160.53848675557398
35,-79.59,-143.8091785631674
36,-5.86,-114.10989602205186
37,-15.66,-113.1092419874191
38,-2738.74,-434.33941480769676
39,-3.79,-131.53361601941666
40,-47.48,-133.39379603247735
41,-79.25,-186.9667195086334
42,-33.64,-380.12497466413186
43,-1671.03,-1905.731487011748
44,-5.57,-101.58556384813568
45,-0.99,-83.85735943706264
46,-3.65,-105.1971976235875
47,-6.06,-84.90672453978765
48,-14.12,-122.6068091371765
49,-1890.34,-699.3685983075472
50,-52.27,-187.79919384762277
51,-4.62,-92.46620013987648
52,-22.07,-102.63118011551478
53,-15.94,-120.32115393412556
54,-3.59,-146.8455588869204
55,-1575.97,-132.6313701749151
56,-4.28,-147.0883980328204
57,-2.37,-123.90033065703813
58,-10.71,-139.08688856888966
