,target,predicted
0,-1.3,-90.26771233409045
1,-1.29,-97.79177166757526
2,-7.5,-87.1893071462039
3,-1515.51,-315.3982484470908
4,-1.25,-86.36872508153283
5,-26.93,-174.1099706402049
6,-1575.97,-209.91180949789108
7,-0.99,-85.07266383418812
8,-50.95,-213.7466062583615
9,-12.16,-129.96863125377075
10,-15.94,-100.98767103964278
11,-8.99,-197.68362281500157
12,-1918.37,-2574.8221414277236
13,-1.4,-83.63713949719016
14,-1939.15,-2438.013586034082
15,-3.46,-95.50019231300371
16,-2.21,-166.78853980214782
17,-3.28,-134.53378572548303
18,-4.81,-107.68156114530191
19,-74.17,-239.48614407114667
20,-1.29,-86.43202611808623
21,-11.52,-100.24420371065821
22,-3.32,-87.8258952291571
23,-50.32,-121.09959430744995
24,-60.88,-155.7361668942225
25,-17.53,-245.01879803947708
26,-7.46,-103.54935843368543
27,-4.55,-101.31570116948707
28,-4.97,-88.15554033123156
29,-15.66,-104.7524702695091
30,-15.34,-135.75730772940122
31,-22.07,-218.37448520373837
32,-2.89,-123.20054205270114
33,-1.55,-89.0983257782493
34,-0.75,-89.34761720606447
35,-5.0,-98.75896311933735
36,-1413.77,-496.37146618272084
37,-1752.9,-215.7793249007089
38,-11.18,-111.60076642874593
39,-2.7,-85.37297446364506
40,-2420.08,-273.3240692500819
41,-13.09,-95.66421818282124
42,-3.59,-137.4540503542853
43,-1890.34,-417.0403686836104
44,-1.68,-101.28820492970267
45,-37.03,-326.7790631266945
46,-10.36,-147.3486803988775
47,-19.87,-447.534561068707
48,-24.54,-128.20733671243008
49,-35.1,-651.6809374018743
50,-115.73,-151.84551093829336
51,-1841.16,-1803.842055907798
52,-18.6,-116.81856533856889
53,-1531.16,-211.18140063392664
54,-5.14,-153.44694295398605
55,-15.42,-212.33513200932978
