,target,predicted
0,-37.43,-134.5137866857783
1,-1413.77,-73.65068352047913
2,-2420.08,-246.05433022978576
3,-1.3,-39.137855543513595
4,-10.78,-65.26741519266707
5,-8.93,-162.97258473623725
6,-2086.43,-799.5472327012085
7,-3.47,-37.4792896358837
8,-1.84,-24.102911989019432
9,-11.18,-95.89019200632015
10,-21.63,-36.5661952614226
11,-1.45,-41.03122719896389
12,-29.33,-664.5358304065667
13,-46.77,-47.11454465512432
14,-15.42,-62.98020754027887
15,-12.94,-125.4125770856968
16,-23.85,-1357.9748656478503
17,-27.46,-113.43368947146857
18,-1.4,-19.57923596016624
19,-52.27,-250.49152730056835
20,-16.74,-68.78766389057617
21,-1575.97,-100.58457239409427
22,-5.86,-51.83417144104007
23,-24.29,-256.69443291384795
24,-991.01,-352.9962851262831
25,-79.25,-165.58662889657205
26,-15.32,-169.93527813753457
27,-20.32,-104.15010346563164
28,-20.06,-599.4781385869894
29,-36.16,-109.69178811783632
30,-37.03,-675.9419407131029
31,-1.09,-22.7301795611777
32,-2.89,-48.25570937685036
33,-11.12,-997.7974412224496
34,-1515.51,-349.13863915910935
35,-8.0,-84.39718168236021
36,-24.54,-180.86105775483514
37,-3.99,-39.70128270031627
38,-2785.54,-295.27526688849326
39,-14.92,-133.79449439670054
40,-9.12,-375.24521573187866
41,-48.59,-94.0206738842772
42,-1906.69,-696.3176575418142
43,-14.12,-88.21589426284893
44,-1.78,-28.627090149931142
45,-2907.84,-1180.772955875161
46,-4.29,-178.24585594879727
47,-1788.7,-3348.3132075877734
48,-11.52,-58.72053041406848
49,-33.5,-145.82600484346335
50,-3.07,-90.69948555834881
51,-2448.32,-1400.2463293034552
52,-2727.43,-412.42085898150566
53,-8.6,-68.88072906243963
54,-12.66,-50.19862309666553
55,-1.38,-93.96497368263198
