,target,predicted
0,-2.08,-48.290083420339315
1,-1413.77,-103.9183510881806
2,-2.85,-76.70758056828777
3,-79.25,-375.3654968189437
4,-20.06,-308.7418875589263
5,-15.13,-82.69253770875885
6,-1.78,-41.23786637937273
7,-4.81,-182.2328793763781
8,-60.88,-567.2608336312646
9,-7.46,-51.13378919921569
10,-48.59,-79.16372185501908
11,-11.52,-63.43626492012502
12,-14.63,-208.95574324286102
13,-31.19,-290.2590779467593
14,-3.07,-155.61157580411987
15,-2.89,-51.75815153030567
16,-50.95,-170.45598362251442
17,-16.41,-55.904227763791404
18,-3.94,-37.63990080314651
19,-1.29,-123.71598438791158
20,-35.0,-70.56544572952083
21,-2727.43,-263.09150983785526
22,-2741.44,-748.3786041693652
23,-4.81,-112.54651601848417
24,-21.22,-81.23660588810189
25,-47.16,-800.4466789214849
26,-2420.08,-313.1717468561296
27,-1.45,-55.84155287795688
28,-1890.34,-732.2215489734748
29,-2610.28,-1456.8823089636937
30,-22.07,-66.40690107824173
31,-0.75,-38.66606404703839
32,-2.37,-114.4603292807902
33,-3.11,-38.04016873263802
34,-10.71,-195.89955302406133
35,-1.68,-73.23234524871597
36,-2.7,-39.659834304378506
37,-5.86,-76.23812647698689
38,-1841.16,-935.0125106108135
39,-36.16,-126.61046572661785
40,-74.17,-375.41695135730197
41,-1482.57,-1344.3666040549213
42,-3.32,-35.860825491282334
43,-7.48,-54.428972027408605
44,-5.17,-54.236372563829285
45,-19.4,-1115.7129916942617
46,-2.02,-94.09161176536828
47,-16.54,-90.47302409134028
48,-19.26,-304.3946069657473
49,-16.41,-52.6617488554252
50,-23.85,-1438.5073905463441
51,-2.21,-236.32742244774056
52,-7.46,-51.13378919921569
53,-35.76,-161.4524707297228
54,-61.3,-91.21716899458342
55,-15.42,-58.5871630707798
56,-1.09,-33.68425120573248
57,-38.08,-326.905398554362
58,-27.46,-73.64030427727253
