,target,predicted
0,-1.67,-31.32821893130714
1,-1806.3,-1816.4787605523366
2,-1388.85,-408.89840814599256
3,-2610.28,-1508.539939170711
4,-1185.05,-269.34577129619237
5,-9.12,-265.0004283839871
6,-8.99,-2.0813021139435968
7,-15.32,-273.0832457712969
8,-5.14,-181.2868745633834
9,-3.94,-16.810140684096666
10,-15.42,27.112544832132066
11,-0.99,-53.648549350282025
12,-991.01,15.991637106253947
13,-1011.81,-1508.0061487755238
14,-2.71,-1073.862669791619
15,-3.07,-56.11988678700815
16,-10.64,24.30063830690402
17,-1918.37,-1571.4739326659887
18,-10.78,-321.27032873425435
19,-14.63,-146.2120207774823
20,-19.2,-314.1865524986067
21,-9.45,215.0995067365813
22,-79.59,-79.59976716768318
23,-3.47,-85.87513834623083
24,-11.12,-1186.6196781187773
25,-8.26,-188.43866808184285
26,-12.16,-152.0445896549155
27,-47.48,-127.41348652686827
28,-9.4,-193.447628058114
29,-7.48,21.044206575529977
30,-1.09,-14.163213963100018
31,-1.55,13.002842331154042
32,-2448.32,-2282.9827966292814
33,-81.84,92.50663482183889
34,-1841.16,-1484.122830698001
35,-1890.34,-848.9131748289082
36,-23.78,-612.7880477971003
37,-2420.08,-273.0646351116651
38,-2.41,50.74028468240846
39,-33.64,-1363.8650960768982
40,-110.45,-390.5962899598968
41,-64.33,-314.6139959798868
42,-29.33,-445.69551051871747
43,-1.78,86.52653972216456
44,-15.94,-2.492235904095896
45,-74.17,-304.1636957019054
46,-1138.3,-344.1998713842806
47,-17.53,-365.109234645574
48,-988.01,-1432.1507839686194
49,-15.66,-66.18283098481135
50,-1939.15,-1892.442040492626
51,-3.59,-304.1490343671988
52,-1.84,51.67388937294758
53,-31.19,-204.91910145057932
54,-2.71,115.8479919510789
55,-8.6,-105.80303154863722
56,-19.87,-232.69967161326161
57,-1413.77,-262.2442760192171
58,-2.89,-207.31368194988468
