,target,predicted
0,-2610.28,-372.659172857422
1,-33.71,-376.6537988769653
2,-81.84,-511.04602667690096
3,-26.93,-575.4914307925175
4,-15.13,-124.0402618031504
5,-88.82,-233.75730251224078
6,-9.4,-70.62615919937107
7,-7.46,-63.911591965775514
8,-17.66,-182.7198173495541
9,-1.78,-50.69350466697558
10,-1515.51,-382.0404206451093
11,-60.88,-747.2590103739545
12,-3.32,-53.30396988862498
13,-1.67,-626.6185714227339
14,-19.2,-120.48198629643439
15,-73.45,-303.8133824964574
16,-1806.3,-2183.85514360208
17,-12.94,-140.2384166957022
18,-3.79,-84.74742196735897
19,-1.68,-70.55735229902713
20,-16.54,-106.83833920219438
21,-12.66,-82.48547606199574
22,-2.41,-80.73180760067304
23,-79.59,-89.83872823466615
24,-17.33,-251.7502397818825
25,-3.18,-158.86747645206975
26,-33.64,-367.59402874806074
27,-2.85,-144.42268430130207
28,-2.89,-64.14484569198667
29,-24.54,-193.58119884103715
30,-33.5,-129.07156821536344
31,-2260.74,-2157.3829862837065
32,-9.01,-132.13005456899157
33,-1.4,-27.032637228958755
34,-15.34,-130.59478615332273
35,-0.75,-36.5807366526901
36,-2.02,-204.6731795392686
37,-1.45,-104.36317808837535
38,-7.46,-63.911591965775514
39,-7.46,-63.911591965775514
40,-37.03,-992.1724257040372
41,-40.96,-104.85715808879843
42,-8.65,-63.28596643317379
43,-35.1,-957.1700155210468
44,-35.0,-71.64805338677195
45,-2.37,-65.75651728440283
46,-1575.97,-248.78824905811857
47,-0.77,-85.62771291251715
48,-5.69,-388.23416597170717
49,-19.4,-887.1257238582166
50,-23.78,-188.67773263803716
51,-11.12,-294.9673684372052
52,-50.32,-131.78726898134784
53,-34.83,-858.4488643574001
54,-1918.37,-2685.787407216082
55,-3.09,-105.16338152740167
56,-1694.52,-723.6107503670569
57,-6.06,-40.32558036620647
58,-1788.7,-2065.5771300018105
