,target,predicted
0,-2.85,-190.57706243642494
1,-1.38,-157.56330365270503
2,-17.98,-97.96365813836132
3,-21.63,-75.71286127849523
4,-2741.44,-1494.3238529906873
5,-3.97,-177.37362468755464
6,-988.01,-1680.8530552635252
7,-23.85,-1147.2124503254765
8,-81.84,-566.9999654143597
9,-2738.74,-797.9680596916016
10,-11.18,-151.5098433056747
11,-24.5,-199.78512891831673
12,-2.21,-175.9438139640393
13,-3.14,-140.02914975944483
14,-12.94,-132.34428157140096
15,-3.65,-78.06913670070826
16,-41.22,-116.56207293220281
17,-13.09,-278.95556090438896
18,-1906.69,-1183.7559610397634
19,-1482.57,-913.3696324127254
20,-8.26,-232.68804537536312
21,-82.62,-96.92022821502562
22,-15.42,-106.5807636919825
23,-2.37,-91.06246688119401
24,-3.47,-97.32517030547524
25,-48.64,-147.01069146096063
26,-16.54,-140.92872055602575
27,-48.59,-131.355980216857
28,-15.66,-117.05005764488034
29,-3.94,-60.376530700280355
30,-64.33,-620.1636276980349
31,-14.12,-134.16641386220684
32,-2.7,-63.277163035918335
33,-1575.97,-162.05051349363436
34,-991.01,-213.48189076898052
35,-22.89,-142.8148736496384
36,-10.78,-178.9975569828766
37,-18.6,-111.98764447510635
38,-15.94,-148.63304551091034
39,-110.45,-616.5173618273957
40,-37.03,-596.0574354237656
41,-3.99,-59.97927949578528
42,-5.14,-99.12407647483195
43,-11.12,-1147.5430359596353
44,-4.55,-111.08420710316611
45,-20.32,-192.5452468920928
46,-3.73,-65.21758510334793
47,-2086.43,-423.2733705213556
48,-33.5,-189.83568836610846
49,-7.48,-115.69855502270352
50,-4.62,-86.39003741207058
51,-3.46,-77.2493019364175
52,-21.22,-207.75698076026046
53,-47.08,-192.58993327744287
54,-0.77,-89.44887386128293
55,-29.51,-194.75970635947183
