,target,predicted
0,-5.3,-111.87358889918777
1,-7.19,-116.6448561673117
2,-1.29,-147.32746992543943
3,-9.74,-115.6241144845568
4,-3114.61,-2678.3287454764168
5,-3.11,-115.82261146500008
6,-35.91,-147.29752842022515
7,-4.84,-102.82194951240575
8,-3.21,-187.34210554153435
9,-5.64,-118.17237178835381
10,-4.16,-346.3414152785912
11,-10.77,-154.55478881111773
12,-14.33,-102.87947546472388
13,-1599.21,-3596.8234001618166
14,-0.99,-82.90583427595762
15,-11.12,-1597.1910191990949
16,-1.78,-85.30986996147429
17,-115.73,-92.57327769469093
18,-60.88,-294.07231356209996
19,-42.7,-182.67640567682463
20,-41.22,-103.40450456823336
21,-2936.54,-2548.171939242173
22,-1739.12,-943.3689475530384
23,-3976.99,-3472.6724243420704
24,-25.26,-130.550251112114
25,-16.41,-134.14622530509584
26,-22.07,-111.6775184128898
27,-58.23,-659.0286445445302
28,-2.89,-95.21279269766836
29,-3.22,-98.26119761736636
30,-35.76,-187.3398399462553
31,-1906.69,-1213.5656273503962
32,-77.62,-148.6399381558233
33,-10.36,-132.60131993734555
34,-1740.84,-1966.5579916193055
35,-3.91,-106.34839176218007
36,-3.07,-124.39097628192015
37,-20.06,-278.9312625220779
38,-8.33,-115.04628034420537
39,-132.92,-192.2765261945354
40,-3048.94,-3064.4390068016323
41,-82.36,-148.56823138875262
42,-57.26,-659.0286445445302
43,-8.92,-150.88057763620773
44,-11.29,-129.55070597640946
45,-22.89,-230.21001528151828
46,-17.66,-151.4492263833573
47,-2236.81,-3777.60495955519
48,-2675.86,-372.81329216341
49,-1841.16,-645.8578806103543
50,-27.46,-90.10828789290223
51,-3824.62,-3472.6724243420704
52,-19.2,-263.00148535082883
53,-11.55,-97.79828979922443
54,-49.41,-111.98310554228543
55,-31.19,-168.3504610607958
56,-50.32,-165.42638128174897
57,-6.06,-111.87358889918777
58,-6.95,-99.22157965754272
59,-24.29,-211.01050254885226
60,-40.96,-120.94703478614316
61,-5.63,-107.95359118827248
62,-16.87,-148.7858524487428
63,-21.63,-91.33512349370578
64,-1806.3,-1529.359735500023
65,-88.82,-154.67595322020583
66,-19.99,-154.55478881111773
67,-2.41,-97.13456338186091
68,-2448.32,-387.33508854467834
69,-52.27,-142.30672085516656
70,-2.26,-94.48124699624658
71,-4.84,-90.41633613890082
72,-5.0,-95.21285421871984
73,-91.7,-659.0286445445302
74,-5.6,-98.26119761736636
75,-13.61,-147.29752842022515
76,-2505.5,-141.7928081918555
77,-3.59,-125.76145936555359
78,-7.65,-96.48616520704677
79,-41.92,-2017.6965425822068
80,-7.1,-99.25581134806573
81,-2.74,-101.62139405164467
82,-17.98,-118.47339341733466
83,-4.31,-96.69711396638985
84,-3.18,-255.8822906970213
85,-11.52,-92.1538539702787
86,-16.97,-178.25897684089122
87,-4.77,-115.97538103923712
88,-2907.84,-348.45668798470876
89,-1671.03,-1026.1562440291275
90,-7.06,-125.3239001537758
91,-33.64,-834.0937570409192
