,target,predicted
0,-38.08,-594.8083155459249
1,-15.32,-250.42980785276538
2,-2.71,-77.22142292261552
3,-2.02,-867.7799616131585
4,-5.17,-50.290933725258725
5,-2505.5,-490.212211525761
6,-77.62,-249.08515470545183
7,-82.62,-66.32325259481848
8,-2.21,-158.5060746539449
9,-40.96,-264.1671053696205
10,-33.5,-187.10862725462033
11,-1953.6,-1222.2007144766656
12,-14.92,-193.34219844980157
13,-22.89,-80.04148751483183
14,-50.95,-138.87590157854856
15,-0.77,-47.15237808475302
16,-7.65,-50.31236991829809
17,-1482.57,-1321.4481580798401
18,-33.71,-493.81953248807633
19,-73.45,-337.73909664677
20,-1.67,-977.7225574332367
21,-7.48,-46.35913113773961
22,-1752.9,-1167.4372473741525
23,-1.45,-59.369594550538665
24,-2086.43,-382.05125645945816
25,-48.59,-154.55183146804586
26,-35.52,-482.1072717992573
27,-24.5,-212.92418271107408
28,-3.11,-34.611546177057996
29,-47.08,-120.1812755158579
30,-9.4,-108.51904989001022
31,-5.64,-41.463243056539525
32,-50.32,-233.35449877266444
33,-5.0,-27.38696147129483
34,-4.29,-372.60473490861483
35,-15.42,-35.276573191972936
36,-7.46,-54.9040237498236
37,-1.72,-58.24196363467711
38,-9.12,-527.4803804654904
39,-18.6,-58.44928175143933
40,-2727.43,-170.45003399099778
41,-16.41,-58.45237648476031
42,-36.16,-119.8191101891816
43,-1.29,-341.47125048319526
44,-1.09,-28.959586751733276
45,-2610.28,-485.152362609517
46,-97.9,-478.5837979110952
47,-3.18,-227.05970531376528
48,-41.22,-67.43722912087075
49,-11.67,-58.19444262855371
50,-1918.37,-2834.3505372288955
51,-1.77,-28.9493174393528
52,-60.88,-417.4746164178019
53,-10.36,-148.7667993922855
54,-2907.84,-3526.656455283799
55,-7.46,-54.9040237498236
56,-1.84,-29.51644812851278
57,-22.07,-40.78890780253698
58,-29.51,-173.69564861978336
