,target,predicted
0,-3.94,-44.37061845821718
1,-16.74,-63.210508140764176
2,-9.12,-88.05103038870459
3,-1.72,-51.26508857245938
4,-19.99,-72.32309581736523
5,-4.6,-71.18390060142119
6,-43.06,-57.25426629436697
7,-3.14,-99.90952500035642
8,-5.13,-52.28405893614157
9,-9.63,-55.31303197021347
10,-2.21,-85.46725506861432
11,-3.01,-41.411025565510975
12,-35.91,-66.94597563786137
13,-2.41,-42.325460256410274
14,-7.91,-41.70154264788362
15,-1388.85,-43.45658658569798
16,-8.47,-53.403750494770954
17,-88.82,-731.7668448798006
18,-3685.4,-3378.7305689151895
19,-41.92,-197.15888011424403
20,-2505.5,-71.16764772320113
21,-42.76,-64.21943976672199
22,-5.38,-52.28405893614157
23,-1.09,-42.00068611132387
24,-46.77,-54.76152292183172
25,-31.44,-90.16332740722383
26,-5.64,-58.014819117480144
27,-2738.74,-197.3290841850576
28,-88.98,-91.0490812766705
29,-3.73,-55.3868733168423
30,-34.83,-91.06317344164457
31,-44.74,-96.79662006554031
32,-9.01,-49.501594852812644
33,-1482.57,-226.97156481603216
34,-1413.77,-64.06087037931795
35,-1788.7,-1382.983335488111
36,-10.77,-72.32309581736523
37,-9.4,-66.87857202454036
38,-4.28,-93.09544585654133
39,-14.12,-55.67305394293943
40,-5.6,-41.70154264788362
41,-4.78,-45.662808808420486
42,-2.26,-41.411025565510975
43,-19.87,-63.86611808916448
44,-8.65,-98.82719505969875
45,-50.32,-74.46394922143736
46,-12.89,-58.57856658179565
47,-10.64,-55.25250469946779
48,-74.17,-112.65965026405082
49,-15.57,-63.22761812839176
50,-1.25,-56.59710380716339
51,-2420.08,-204.22572562813738
52,-3.65,-57.7188756177298
53,-4.81,-819.6970496452138
54,-19.26,-74.38082667766946
55,-61.3,-76.92107842526332
56,-1.68,-67.58403954476663
57,-33.5,-96.14761745297479
58,-3890.98,-3612.859305216449
59,-15.32,-55.36274317927935
60,-48.64,-744.5201468141487
61,-13.59,-55.083055379894695
62,-1953.6,-1577.102327374441
63,-4.12,-48.44196622062005
64,-1713.76,-1771.6576025656263
65,-75.22,-188.62451528989175
66,-1.55,-39.52657926893779
67,-60.88,-130.637217159268
68,-1575.97,-57.26650066660679
69,-1.38,-65.51348768748106
70,-4.31,-48.44196622062005
71,-2.37,-65.31703857014581
72,-25.26,-68.37239849701291
73,-9.74,-58.12382420019363
74,-5.02,-43.640787092148365
75,-55.84,-140.483000529009
76,-82.36,-117.0908112427191
77,-1.15,-45.52324193678604
78,-1.29,-45.70238542873829
79,-1.67,-43.01785873278006
80,-24.29,-72.34777640055609
81,-18.67,-69.7964698035733
82,-8.26,-52.6483611743545
83,-7.48,-50.091517690571465
84,-8.93,-46.789361283144416
85,-5.57,-51.27377691353952
86,-5.72,-40.840248278769415
87,-21.63,-74.33632900042913
88,-20.32,-56.80450618528295
89,-4.24,-42.53259748866691
90,-10.78,-69.7964698035733
91,-33.33,-57.649860718503646
