,target,predicted
0,-115.73,-187.76592814829922
1,-74.17,-243.7029491970442
2,-8.99,-177.83264116822141
3,-991.01,-170.48332125318154
4,-88.82,-181.39549495795092
5,-9.12,-192.93149795537806
6,-1.29,-139.4983582467122
7,-1918.37,-893.4962133654822
8,-1.78,-130.93160977586894
9,-4.81,-153.10052837090922
10,-8.65,-160.20245847957673
11,-1.84,-127.45072942570297
12,-3.47,-133.25398255642315
13,-3.46,-136.92089466333917
14,-16.99,-152.63531905175063
15,-20.06,-185.39630495312065
16,-16.41,-141.64558486999678
17,-31.19,-229.43410033071697
18,-43.22,-160.3358835688765
19,-3.07,-175.71975903286074
20,-1515.51,-763.3208774591998
21,-4.6,-140.08074994215258
22,-7.06,-143.44172068172827
23,-2260.74,-2436.2776355896162
24,-5.64,-133.43230563326244
25,-3.65,-135.6413721732954
26,-4.55,-134.75812004926456
27,-2.89,-129.82106290495958
28,-3.73,-132.78561095363648
29,-1.68,-140.27965561059685
30,-2907.84,-2480.0656248943405
31,-14.69,-152.14261712639396
32,-14.12,-145.97548378063794
33,-12.16,-162.93345260226906
34,-16.41,-142.91621066903278
35,-1890.34,-329.3383036421468
36,-47.16,-359.02127748883095
37,-77.62,-219.32687000773393
38,-46.77,-137.57728447904145
39,-16.41,-141.64558486999678
40,-1.55,-132.01342069706266
41,-23.78,-330.53582460759935
42,-988.01,-683.5997221115059
43,-10.64,-143.17464132522116
44,-15.34,-156.7168095471571
45,-2.37,-162.60903797158545
46,-43.06,-156.40843799731
47,-14.92,-181.5375048443849
48,-52.27,-304.75687933688664
49,-27.46,-143.8577645423437
50,-1.25,-129.0597708849111
51,-1175.43,-1477.830513005482
52,-10.36,-143.36672712800566
53,-7.46,-134.85852342199922
54,-21.22,-149.0141897212389
55,-1413.77,-156.31712767734615
56,-12.94,-164.82775262952174
57,-29.12,-336.67144504316656
58,-5.86,-149.5879544056527
