,target,predicted
0,-13.59,-126.08399256205131
1,-3049.36,-1537.2342805869384
2,-4.12,-46.92849670723017
3,-5.72,-47.638525005817776
4,-1906.69,-147.7480455018695
5,-2505.5,-133.59043929894872
6,-1413.77,-82.8069350250591
7,-2.05,-59.79368484451135
8,-29.51,-114.99572103808549
9,-9.74,-75.99536710654718
10,-7.48,-117.75405093936762
11,-47.19,-73.17367785749673
12,-15.32,-80.93836807932871
13,-35.52,-295.89657316247576
14,-2727.43,-82.11173322117429
15,-7.91,-45.79113568655721
16,-4.1,-48.59542328912106
17,-46.77,-78.631541265904
18,-33.33,-125.48558537043536
19,-12.45,-137.51027979926087
20,-3.73,-78.631541265904
21,-2.26,-59.79368484451135
22,-2785.54,-147.7480455018695
23,-1890.34,-154.8920743184877
24,-77.62,-139.15139108254056
25,-10.71,-203.41816708311234
26,-12.66,-75.20639858078286
27,-1515.51,-220.38284343313617
28,-23.85,-246.24529741009545
29,-15.57,-105.79677458244132
30,-3685.4,-3674.5228193285534
31,-2.37,-66.65892523079818
32,-2.71,-2597.373142231234
33,-3564.45,-1537.2342805869384
34,-5.86,-67.17823109305093
35,-42.76,-82.8069350250591
36,-16.74,-76.76574795832535
37,-3.97,-165.79107305152021
38,-98.57,-68.86237575304126
39,-12.94,-187.61600134124907
40,-8.88,-52.721514116737964
41,-988.01,-2256.437383837546
42,-3.94,-73.93442629593135
43,-8.6,-117.75405093936762
44,-60.88,-154.8920743184877
45,-3.14,-73.17367785749673
46,-47.31,-172.53638832192513
47,-2420.08,-187.20294949935547
48,-33.64,-82.11173322117429
49,-10.36,-73.83360530930439
50,-5.14,-76.75544477647334
51,-11.12,-1858.0388936627126
52,-19.2,-839.58126047596
53,-10.78,-69.91810392323042
54,-15.13,-213.8256321567751
55,-15.94,-127.38039008324581
56,-0.37,-74.40827717711633
57,-6.33,-48.91154785809701
58,-41.92,-2220.99160194971
59,-47.48,-192.4496600115024
60,-21.96,-108.11952318249232
61,-81.84,-135.45423962365294
62,-1.54,-45.925574183060085
63,-1788.7,-2449.3206832966885
64,-49.18,-150.7630354273502
65,-52.27,-135.16524249759382
66,-4.79,-51.08579476751826
67,-26.77,-111.75638827329739
68,-35.0,-171.5947890637732
69,-1.15,-43.32272663618455
70,-24.54,-237.64244174855736
71,-13.61,-99.38667275160739
72,-1175.43,-82.11173322117429
73,-35.1,-133.59043929894872
74,-14.63,-246.24529741009545
75,-1.25,-51.16987427537041
76,-1011.81,-147.7480455018695
77,-4.97,-68.66126918469764
78,-3.79,-165.79107305152021
79,-2.46,-67.17823109305093
80,-2965.18,-3041.7186175611887
81,-3.18,-192.48534603721416
82,-88.98,-68.86237575304126
83,-22.89,-187.69000049436175
84,-41.22,-76.76574795832535
85,-22.83,-171.5947890637732
86,-4.62,-66.00948392184246
87,-2.31,-47.638525005817776
88,-47.08,-181.609275030274
89,-4.84,-47.638525005817776
90,-36.16,-115.92583032616102
91,-47.16,-1303.7326568239623
