,target,predicted
0,-47.08,-101.0469315720247
1,-42.7,-102.28866148744393
2,-1939.15,-301.4645103645262
3,-16.87,-74.70890944182854
4,-5.14,-66.27849550116215
5,-2.7,-67.9573057115858
6,-4.84,-66.26586094248115
7,-5.01,-75.61104730554554
8,-1713.76,-615.8131507640164
9,-8.47,-71.57887765331229
10,-1.78,-61.737963775553986
11,-5.86,-66.74575090783594
12,-22.83,-112.39258515956092
13,-1740.84,-615.8131507640164
14,-3114.61,-2827.114137720337
15,-2.02,-64.45694811663279
16,-1752.9,-188.6683130567052
17,-10.71,-75.69388267001945
18,-6.06,-64.4324724441732
19,-31.19,-125.60466212323905
20,-4.55,-76.38737021857034
21,-12.66,-77.8346425930725
22,-43.06,-84.36893051909453
23,-31.44,-110.59727551720393
24,-47.16,-237.89963732275476
25,-8.09,-67.088789545641
26,-2236.81,-4069.4672291427087
27,-0.87,-62.19783933080255
28,-1918.37,-1164.348314296698
29,-5.53,-68.07935458749834
30,-0.37,-64.62654088465658
31,-6.95,-68.49444372645745
32,-3.97,-72.92150931296014
33,-44.74,-118.39091268725765
34,-15.13,-163.54109822106267
35,-4.81,-115.07149756963321
36,-81.84,-102.089010759667
37,-2.71,-205.8684152643496
38,-1599.21,-3483.878562235534
39,-5.17,-67.32714228752428
40,-3824.62,-4100.178602392289
41,-1.15,-61.5030170019193
42,-17.58,-81.82338703160734
43,-24.54,-159.64123289801515
44,-1388.85,-76.21367309434287
45,-27.46,-69.44684647582363
46,-2727.43,-321.8477011085409
47,-1.3,-76.43696950697657
48,-52.27,-72.52073258689141
49,-2.02,-62.99527709135776
50,-4.62,-62.09408994011099
51,-20.06,-95.1063339426003
52,-3.28,-151.38072603640654
53,-13.24,-73.80483944734635
54,-8.92,-76.3210186633364
55,-2084.19,-615.8131507640164
56,-1482.57,-193.50597032893415
57,-3.99,-84.52835463372061
58,-10.36,-79.02382775718537
59,-1531.16,-117.56911987959063
60,-7.91,-64.65329118771915
61,-0.75,-77.02665539835617
62,-2738.74,-396.5455523912275
63,-7.1,-67.088789545641
64,-14.92,-67.78305710548446
65,-3564.45,-3483.878562235534
66,-88.98,-118.14241261445224
67,-37.43,-122.23535193353746
68,-17.98,-68.70517606288126
69,-5.64,-62.1456638147409
70,-17.53,-1187.8555515773505
71,-5.3,-69.1493105077283
72,-0.99,-61.415612501749706
73,-48.59,-285.87712975217687
74,-13.69,-90.33100352684477
75,-3685.4,-3881.904719610785
76,-7.48,-71.10964757304889
77,-1953.6,-352.10780095534363
78,-2.08,-65.47396984517097
79,-97.9,-350.7764266098324
80,-4.13,-67.75482078423518
81,-40.96,-83.54099299965546
82,-15.42,-85.84504362986176
83,-2.31,-66.26586094248115
84,-35.76,-194.2893538822653
85,-79.25,-76.83161640636162
86,-11.46,-75.61104730554554
87,-8.93,-73.29897811947303
88,-13.97,-81.56855429011642
89,-21.96,-68.8349775633349
90,-10.78,-84.39664146017614
91,-3.73,-71.0319616805265
92,-21.63,-63.57905540317703
93,-3.59,-74.50214332405756
