,target,predicted
0,-3.7,-30.46908398915354
1,-26.93,-301.26994450175937
2,-988.01,-2058.5380449777563
3,-7.38,-256.291636077567
4,-5.3,-52.15069699397064
5,-14.63,-386.447649737298
6,-88.98,-72.01500190750713
7,-3.99,-45.64571945764939
8,-1906.69,-1480.15571293447
9,-8.99,-51.03725079930106
10,-3631.26,-3226.6344102750763
11,-9.45,-122.83398212310466
12,-13.09,-772.271867676672
13,-3.47,-40.95461513414867
14,-1.09,-37.16826847725252
15,-5.81,-256.291636077567
16,-42.8,-772.271867676672
17,-5.53,-256.291636077567
18,-14.33,-34.801212125137454
19,-8.33,-116.98089507948009
20,-4.77,-86.59657696037175
21,-4.03,-32.54758399928316
22,-37.03,-194.36844809116042
23,-2.41,-40.95461513414867
24,-3.22,-37.999814553562615
25,-24.29,-285.77192628735213
26,-14.12,-154.75638653409345
27,-1890.34,-301.26994450175937
28,-2965.18,-2858.686842421396
29,-3800.03,-2308.8455439739555
30,-3564.45,-1803.1685727462332
31,-15.57,-1547.9147134611278
32,-35.76,-105.08889858635798
33,-0.77,-59.17422804784019
34,-4.6,-175.93368156908417
35,-16.21,-70.57108828691679
36,-5.72,-34.077238398371065
37,-3824.62,-3184.3835994070696
38,-2505.5,-150.98229911929926
39,-3.59,-154.75638653409345
40,-3.76,-30.46908398915354
41,-6.86,-33.46799768827435
42,-29.32,-253.96157895450096
43,-1.84,-27.55327604775631
44,-2727.43,-199.23126214135874
45,-3.18,-772.2720944601206
46,-1806.3,-1822.5397561426735
47,-2741.44,-1822.5397561426735
48,-1.54,-37.90416060185815
49,-6.14,-34.01730368021215
50,-22.3,-1547.9147134611278
51,-13.69,-124.50829094193834
52,-1531.16,-170.1603867529598
53,-4.16,-149.44207226258126
54,-9.63,-171.78445972802763
55,-2.71,-31.89305130381635
56,-11.46,-34.801212125137454
57,-25.26,-124.50829094193834
58,-5.64,-43.479814712810786
59,-57.26,-344.65569705041287
60,-4.35,-39.71421743912757
61,-19.4,-357.43465785163835
62,-64.33,-469.4137650782893
63,-43.22,-132.56790795117053
64,-7.46,-70.72175980294195
65,-58.23,-344.65569705041287
66,-5.63,-70.57108828691679
67,-4.86,-32.54758399928316
68,-21.63,-46.07253176493445
69,-47.31,-185.9909283148928
70,-82.36,-117.47961724383167
71,-3.79,-132.56790795117053
72,-2328.29,-3092.4523431850757
73,-7.48,-111.45430135330751
74,-4.84,-34.077238398371065
75,-15.99,-1547.9147134611278
76,-1.55,-35.148396468533484
77,-4.12,-39.71421743912757
78,-55.84,-193.55264395838816
79,-3235.01,-2110.156140968757
80,-4.3,-32.54758399928316
81,-8.09,-34.01730368021215
82,-17.53,-902.3205305464759
83,-3.73,-70.72175980294195
84,-2.85,-102.05665610268125
85,-2.66,-30.216562752558563
86,-8.92,-198.88419496410708
87,-9.98,-39.71421743912757
88,-16.87,-141.18402442675864
89,-2.26,-44.51945805159532
90,-3.14,-115.13338939435752
91,-12.66,-54.43784312027282
