,target,predicted
0,-19.99,-159.681493668574
1,-3.09,-107.71323777341092
2,-11.55,-31.742891884817226
3,-2.37,-61.221028196846746
4,-13.97,-159.681493668574
5,-3.65,-140.65153644876315
6,-5.63,-75.69224230597405
7,-15.94,-160.4253430647442
8,-33.5,-152.8915370879802
9,-5.69,-95.43351253221473
10,-14.12,-147.23907024121732
11,-1185.05,-634.2502882522688
12,-2084.19,-1668.5682706462221
13,-3049.36,-1662.4000081485779
14,-43.06,-268.6058334696631
15,-17.58,-173.5169597400482
16,-17.66,-88.99234370589372
17,-36.16,-94.11537708424278
18,-18.67,-52.03371532227109
19,-4.84,-5.857692068450396
20,-3631.26,-3259.0291623022267
21,-49.41,-56.63149972269645
22,-1.68,-61.221028196846746
23,-5.77,-140.65153644876315
24,-8.88,-52.411665045403154
25,-7.19,-106.52814964001769
26,-3.26,-24.28155075272184
27,-1694.52,-830.4158750996321
28,-6.14,-12.911015576454517
29,-2610.28,-345.2334921091333
30,-9.4,-175.49575076030902
31,-9.98,-31.742891884817226
32,-15.32,-79.81651183722559
33,-10.78,-127.0423009626038
34,-3800.03,-2060.226496330911
35,-110.45,-145.9189675902762
36,-50.32,-92.1573302517313
37,-67.87,-148.03771681648445
38,-4.03,-29.91608341200047
39,-2.41,-70.00802695428116
40,-2.08,-93.67453067756483
41,-15.66,-268.6058334696631
42,-47.48,-782.7727378119806
43,-40.96,-14.500843244971465
44,-1.4,-87.88211518691527
45,-1.72,-107.71323777341092
46,-8.33,-68.2841769026911
47,-5.14,-29.934803576576208
48,-2741.44,-1742.798850237951
49,-3.46,-72.11968848263889
50,-0.37,-90.60634359315289
51,-4.62,-50.36253211604719
52,-1515.51,-216.3708871292061
53,-8.0,-123.84542246898812
54,-4.78,-75.69224230597405
55,-2.02,-55.841431816251394
56,-2.46,-62.1909618519284
57,-4.28,-14.500843244971465
58,-22.3,-143.35169424327813
59,-7.5,-147.23907024121732
60,-3.73,-75.69224230597405
61,-55.84,-187.28829641999238
62,-5.57,-118.74479391401952
63,-4.84,-73.21530715205434
64,-9.63,-158.1749130088668
65,-17.98,-26.89836650056697
66,-1388.85,-101.79628171616315
67,-1175.43,-97.14237063783597
68,-3.07,-156.20805599637697
69,-88.82,-120.03534373981181
70,-3.11,-26.89836650056697
71,-15.99,-143.35169424327813
72,-2505.5,-121.87229159843811
73,-2727.43,-97.14237063783597
74,-29.32,-159.99838838435934
75,-4.35,-21.301704994382746
76,-5.13,-29.28678262047198
77,-2785.54,-1335.9622865971337
78,-3114.61,-2448.5753767158717
79,-1.25,-40.22343528699711
80,-3.76,-28.323524992781437
81,-4.86,-29.91608341200047
82,-4.81,-120.03534373981181
83,-10.88,-31.742891884817226
84,-3824.62,-3399.053185862533
85,-9.74,-54.57559146026051
86,-14.92,-156.20805599637697
87,-2965.18,-2823.3756843363217
88,-9.12,-819.6066961691035
89,-2.05,-56.616510459518345
90,-3.18,-218.02672574787786
91,-2.85,-60.948662163929576
