,target,predicted
0,-2.37,-70.25922764683963
1,-0.87,-56.96641069938983
2,-110.45,-124.12921379348418
3,-31.19,-140.88179166847067
4,-42.76,-166.3988768280916
5,-18.6,-60.11032302412845
6,-13.61,-96.7454236898523
7,-23.47,-106.73942751359614
8,-5.72,-35.075963446737234
9,-3.01,-45.78417164896106
10,-11.29,-116.72061423124744
11,-1739.12,-2139.1691384473665
12,-37.43,-181.43761939270024
13,-79.59,-132.23482691427867
14,-13.59,-156.01446796185218
15,-24.5,-128.12370582034924
16,-15.13,-448.6527600098098
17,-3.7,-47.92464500699201
18,-10.71,-124.12921379348418
19,-29.32,-203.21390965677432
20,-5.69,-76.10715796618163
21,-6.14,-62.27132167364859
22,-19.26,-140.88179166847067
23,-3049.36,-2497.7768403137993
24,-22.3,-173.37365773767053
25,-5.77,-113.38169314129073
26,-4.31,-45.90814906763022
27,-6.06,-53.272176184346776
28,-26.93,-185.83407767943544
29,-43.06,-83.21503532482771
30,-48.64,-138.27343616246176
31,-21.96,-142.54380650981102
32,-42.7,-203.21390965677432
33,-2.46,-48.99668963873938
34,-25.26,-109.34652284053996
35,-3.07,-124.12921379348418
36,-20.06,-185.83407767943544
37,-47.19,-63.02437962032788
38,-16.99,-113.38169314129073
39,-12.45,-113.38169314129073
40,-988.01,-2207.4266293192613
41,-5.81,-104.46243523736025
42,-1.3,-50.860034233888655
43,-5.0,-52.52257056819468
44,-1.72,-142.54380650981102
45,-3.47,-46.36533444176784
46,-1.4,-30.802634339586923
47,-6.33,-62.27132167364859
48,-132.92,-59.48115611611325
49,-98.57,-118.45812302763588
50,-1.29,-175.45509519147475
51,-3.18,-306.4357843532158
52,-17.53,-750.0699586480855
53,-33.18,-118.45812302763588
54,-47.31,-168.7456928381974
55,-31.44,-169.78065268551578
56,-4.79,-61.167082806780016
57,-3.09,-142.54380650981102
58,-3235.01,-2365.8369637829956
59,-27.46,-66.3000175641011
60,-3.65,-49.531438838041964
61,-14.33,-59.516625404109234
62,-11.55,-45.90814906763022
63,-8.99,-36.5498071660523
64,-55.84,-162.325545675557
65,-4.62,-36.5498071660523
66,-2.08,-53.27596901407938
67,-2.21,-288.8676125947673
68,-79.25,-124.12921379348418
69,-8.33,-90.33367591075245
70,-0.37,-56.96641069938983
71,-1841.16,-2139.1691384473665
72,-1806.3,-2094.4294568227997
73,-12.94,-144.70206223827142
74,-1185.05,-1064.7551397073191
75,-9.01,-76.23187701938626
76,-1906.69,-2135.5411456988904
77,-38.08,-262.9586215958982
78,-82.62,-70.4034387803894
79,-3.79,-100.42195152885193
80,-1671.03,-189.30050982758735
81,-2.74,-38.35393114709783
82,-9.45,-105.19304978439759
83,-46.77,-49.075646474237345
84,-1890.34,-185.83407767943544
85,-3.59,-103.71385968478103
86,-4.55,-93.19400149553022
87,-10.77,-90.33367591075245
88,-47.16,-1064.7551397073191
89,-14.69,-103.71385968478103
90,-3.26,-47.92464500699201
91,-91.7,-271.23365528495947
