,target,predicted
0,-46.77,-169.74134424932035
1,-41.92,-644.2102823029969
2,-1.84,-117.92697776359643
3,-1.25,-116.6542540756183
4,-2.7,-119.28315468436007
5,-3.65,-119.20273739041797
6,-5.64,-135.23320562232
7,-52.27,-360.17036221885184
8,-2.74,-124.53431697505701
9,-3.59,-135.42018315558352
10,-2.08,-125.05142104336922
11,-37.43,-204.67295493970522
12,-3.94,-119.64502749040413
13,-1939.15,-2416.359366232793
14,-5.0,-122.47698654904006
15,-4.81,-125.47756903903382
16,-15.32,-188.0229681994424
17,-82.62,-226.45957003792984
18,-22.83,-183.1961790394928
19,-2260.74,-1476.5297236413037
20,-74.17,-343.79451256693693
21,-81.84,-532.0213331514217
22,-10.64,-145.83895734116328
23,-35.52,-185.32424558228917
24,-97.9,-377.7242072830578
25,-23.85,-334.6220804651658
26,-33.33,-160.84349712422505
27,-1.29,-133.80789115129207
28,-3.07,-160.99308094821063
29,-12.16,-209.0732725350017
30,-0.87,-116.73018548821393
31,-7.48,-129.11907675727497
32,-33.5,-182.13449383559896
33,-1575.97,-1398.823555258893
34,-18.6,-193.94556483112245
35,-4.97,-117.83404750186696
36,-5.14,-144.0993357901229
37,-7.65,-126.8288270789111
38,-3.97,-171.85386981129687
39,-14.63,-158.78800951508714
40,-9.45,-127.30274035306323
41,-31.19,-525.7825289178178
42,-1906.69,-1914.3843127776427
43,-88.82,-209.44859066533948
44,-2086.43,-1773.2185869961488
45,-43.06,-204.18403573880937
46,-33.64,-239.3750569183838
47,-3.79,-193.32646885110074
48,-2727.43,-2116.3960747434207
49,-33.71,-264.0507118462625
50,-4.28,-131.910266318509
51,-35.0,-179.64930767150906
52,-0.75,-115.89835963580826
53,-8.99,-173.03272401300185
54,-1788.7,-1893.0735130787534
55,-21.22,-190.64022070068575
56,-240.66,-531.9307978002317
57,-47.08,-199.2058950026125
58,-4.81,-125.7670978069307
59,-8.93,-149.65952150404024
60,-24.54,-150.5060084140647
61,-1890.34,-1972.4621372539439
62,-988.01,-1460.3972464924655
63,-24.5,-176.78644103979002
64,-22.07,-219.4774991055075
65,-1.68,-117.76411221348437
66,-4.55,-131.97799960643815
67,-0.77,-116.33388968235448
68,-17.53,-244.682485885484
69,-8.26,-153.73899506790315
70,-16.99,-216.86316047293735
71,-29.33,-336.12369079780296
72,-2505.5,-2237.7499514103274
73,-58.67,-361.0402694849366
74,-11.18,-159.21721899364715
75,-4.84,-129.68579706511107
76,-1388.85,-1188.9990606623105
77,-50.95,-249.8252650688653
78,-5.57,-129.42103175305243
79,-11.12,-191.52662086233767
80,-4.62,-132.59342596617705
81,-15.13,-220.11100206443336
82,-115.73,-291.6302959488548
83,-2.21,-133.19329698782002
84,-4.6,-122.54688192449456
85,-19.4,-360.57382545171697
86,-79.25,-380.20416664142056
87,-77.62,-501.650468832495
88,-1413.77,-1369.6322142246313
89,-10.78,-139.44065316101688
90,-0.99,-116.75348770511494
91,-50.32,-403.1914065319672
92,-2785.54,-2754.488185377802
93,-7.06,-146.68384743772728
94,-24.29,-146.4177503216476
95,-48.64,-163.7743863286741
96,-79.59,-205.77967481905762
97,-1.67,-121.92587678492868
98,-9.4,-144.75425255906725
99,-1752.9,-1708.8757110259057
100,-19.87,-264.7251064079774
101,-3.47,-139.1964001284768
102,-4.29,-138.41514359315738
103,-40.96,-252.76605276776812
104,-3.46,-124.28822080316962
105,-17.98,-163.2525685684666
106,-17.66,-209.29511368495233
107,-35.1,-277.200415397842
108,-19.2,-153.94568279022474
109,-3.09,-162.61491585608997
110,-2.37,-115.72930502424725
111,-3.32,-120.80576859778417
112,-1.55,-119.78282014610139
113,-1.78,-118.75740519462033
114,-1.15,-118.51135792637497
115,-2.71,-134.02803519323805
116,-2.89,-140.32914656349965
117,-1739.12,-1909.982979343244
118,-64.33,-318.90214396599697
119,-8.6,-143.33223186854673
120,-1953.6,-1968.0187461192886
121,-27.46,-182.42289939182507
122,-1.09,-115.74372449826443
123,-38.08,-277.06995820493523
124,-22.89,-145.39227744026277
125,-3.28,-127.0792917666218
126,-3.99,-121.28757958674642
127,-34.83,-402.22746819877443
128,-2741.44,-2609.276080910441
129,-1694.52,-1378.1460440255596
130,-60.88,-217.84497043408896
131,-1185.05,-1181.943191968211
132,-1175.43,-1293.8510711220679
133,-1806.3,-1982.0839874696126
134,-1.38,-122.46378645686161
135,-36.16,-182.09855917954286
136,-1531.16,-1556.6540423025624
137,-15.66,-157.03501543674685
138,-3.73,-126.03542405909894
139,-7.46,-139.2579012619342
140,-29.51,-172.52919885792522
141,-1482.57,-1531.643400916073
142,-1.3,-118.80882516948365
143,-16.74,-161.0579570972197
144,-7.5,-127.59952791659875
145,-35.76,-348.80824375044983
146,-0.37,-121.98225279951383
147,-3.21,-163.6230539342266
148,-1918.37,-2191.335267920231
149,-21.96,-187.70934689423768
150,-3.11,-126.12290924788817
151,-43.22,-274.58315125745946
152,-4.24,-171.0693670603783
153,-14.69,-182.06096001766616
154,-47.19,-265.1139477996943
155,-3.91,-119.00197750895344
156,-21.63,-133.33215482676775
157,-47.16,-271.27963992187006
158,-41.22,-212.19673049479297
159,-9.01,-139.96220537571105
160,-2.71,-119.51337410333942
161,-12.94,-131.86858847177015
162,-2675.86,-2679.0999782751087
163,-15.94,-151.4941679476947
164,-17.33,-166.50202276805385
165,-61.3,-168.12771380612907
166,-20.32,-214.24138487278267
167,-2448.32,-2296.383551045672
