,target,predicted
0,-5.14,-78.59179449729622
1,-1.38,-125.16646676460235
2,-1.67,-114.97244990500496
3,-61.3,-156.862925358467
4,-14.63,-206.8652169371935
5,-12.66,-95.70824214345902
6,-21.63,-81.65587127989365
7,-7.65,-81.14715077539533
8,-64.33,-660.5212944427902
9,-33.5,-198.8764738433318
10,-2610.28,-2136.466358235026
11,-3.32,-51.063198075146445
12,-35.52,-328.0989877901683
13,-1482.57,-2307.3638444410476
14,-4.81,-132.5381534072527
15,-16.99,-166.506264884952
16,-1739.12,-1871.3242336917156
17,-3.91,-52.06363750418683
18,-1806.3,-2614.742285516266
19,-21.96,-134.00583929266782
20,-46.77,-94.28676936561152
21,-8.93,-213.85565794830418
22,-41.92,-568.3068244685055
23,-15.42,-87.97215586505175
24,-1.29,-49.225631816475435
25,-58.67,-372.78591760532146
26,-9.12,-228.90993755729147
27,-2.21,-132.50106583507366
28,-43.22,-241.68068613664312
29,-11.67,-134.04248905572638
30,-3.14,-108.37481937709232
31,-11.18,-175.21861295770933
32,-77.62,-337.739325709774
33,-1953.6,-1956.2992095701916
34,-16.41,-82.20879445300693
35,-79.59,-196.42535885548583
36,-15.34,-190.44796919485816
37,-82.62,-180.9001084734351
38,-4.84,-64.32178076799619
39,-2.37,-83.51716918757973
40,-42.8,-390.1085155524419
41,-22.07,-102.09527023636602
42,-1531.16,-1932.261973220029
43,-4.29,-166.34844899894452
44,-19.4,-522.0092346838294
45,-3.65,-75.94376435921268
46,-14.92,-290.34716104119923
47,-8.99,-181.22529034056078
48,-2260.74,-2107.3903137448683
49,-29.33,-543.4642722005112
50,-1515.51,-1439.9081185412663
51,-79.25,-520.7948014720262
52,-48.59,-159.64043286605045
53,-10.78,-128.7971387644729
54,-20.06,-307.83681799493877
55,-88.82,-198.54118094062724
56,-1.29,-129.5528636089922
57,-7.46,-74.40822996610012
58,-2741.44,-2510.482766062454
59,-4.97,-49.63836448177919
60,-2.74,-52.480843009755965
61,-14.69,-175.8499580969378
62,-37.03,-561.8850979302742
