,target,predicted
0,-2965.18,-2761.981370580211
1,-0.99,-70.58111213076113
2,-35.76,-104.72709786794579
3,-9.63,-143.93803968530847
4,-4.31,-76.01870364986758
5,-9.12,-106.23349234566302
6,-50.32,-103.4407340588604
7,-5.63,-84.13789371145374
8,-1388.85,-125.55800665903463
9,-7.46,-83.43947452453125
10,-3.65,-76.36792216016724
11,-9.01,-86.86774905065624
12,-1.77,-76.65922227308374
13,-5.64,-80.6172757382823
14,-41.92,-684.5024421314085
15,-9.98,-81.30372592257625
16,-6.06,-80.11795446905579
17,-1011.81,-1484.2119024184663
18,-22.83,-145.79153471462456
19,-5.38,-85.7492510312086
20,-2420.08,-314.8166121191577
21,-57.26,-257.93204380829775
22,-10.71,-121.05858753195564
23,-6.86,-78.84858187336684
24,-1.84,-64.49000471014683
25,-5.17,-77.6839116582268
26,-2675.86,-2528.7837868538863
27,-991.01,-223.53468234692343
28,-4.13,-135.7208109457174
29,-16.54,-104.01269821792371
30,-67.87,-176.96154955120323
31,-1.72,-74.1958278523926
32,-3.21,-104.72709786794579
33,-47.08,-172.53978199918257
34,-5.0,-75.37134729398893
35,-3824.62,-3318.3591708832473
36,-16.41,-81.83953680533638
37,-2.85,-94.3677151156284
38,-2.02,-77.06543843820651
39,-47.48,-170.19924721204524
40,-33.5,-145.93077937488871
41,-15.34,-116.07473430247289
42,-3263.52,-2761.981370580211
43,-5.02,-72.48398717875413
44,-7.38,-136.9607076822331
45,-7.65,-78.4967193302454
46,-11.29,-143.93803968530847
47,-3564.45,-2469.7030701490366
48,-7.5,-110.87043916925984
49,-10.77,-106.85324783630664
50,-5.14,-75.37134729398893
51,-6.06,-79.78802260558334
52,-16.99,-133.843687427995
53,-8.26,-94.3677151156284
54,-1.78,-69.3064103096637
55,-18.67,-93.51197958866224
56,-10.77,-136.46019213696667
57,-12.89,-141.21883794796682
58,-115.73,-100.8255661663705
59,-18.6,-90.34831110754104
60,-38.08,-223.53468234692343
61,-16.97,-178.85281845493114
62,-3.28,-170.19924721204524
63,-13.59,-139.81850268489185
64,-132.92,-190.9238210754861
65,-13.69,-122.67274493331824
66,-0.75,-71.72730931359668
67,-60.88,-129.07508511567906
68,-2086.43,-161.0619309231957
69,-20.56,-97.91451667550498
70,-42.7,-157.55441735960827
71,-3049.36,-2469.7030701490366
72,-1841.16,-2219.836512516031
73,-8.65,-82.49451528919475
74,-3555.34,-3436.9438422850167
75,-7.1,-74.59405693144456
76,-3.94,-76.65922227308374
77,-8.93,-121.30513517243716
78,-6.95,-74.87811133665217
79,-240.66,-314.8166121191577
80,-5.3,-80.11795446905579
81,-1806.3,-1824.164785701162
82,-3.99,-71.72730931359668
83,-1740.84,-1807.7979979748518
84,-988.01,-1500.2937813053522
85,-7.06,-109.26359768915177
86,-12.45,-141.21883794796682
87,-24.54,-171.90131657292858
88,-4.02,-73.49376191210627
89,-3631.26,-3436.9438422850167
90,-3.7,-71.22234394095202
91,-36.16,-108.46077350944975
92,-3.26,-71.22234394095202
93,-1.67,-93.86323834876148
94,-4.28,-82.49451528919475
95,-43.22,-97.38251927239926
96,-1671.03,-419.5454475662522
97,-0.37,-68.16200053453936
98,-9.4,-90.33757517535761
99,-6.33,-74.87811133665217
100,-4.81,-125.55800665903463
101,-4.1,-73.49376191210627
102,-4.79,-78.84858187336684
103,-3.26,-70.15404900641987
104,-97.9,-333.94785070508885
105,-2738.74,-684.5024421314085
106,-19.26,-103.4407340588604
107,-4.6,-108.46077350944975
108,-33.18,-127.19602332175475
109,-1953.6,-2052.3973874599915
110,-1821.88,-1500.2937813053522
111,-47.31,-194.56991563083216
112,-22.07,-83.35941019741551
113,-5.69,-93.02806795809884
114,-2328.29,-2945.7075692334383
115,-11.46,-75.63563282884779
116,-57.78,-150.46826489506472
117,-10.36,-81.83953680533638
118,-50.95,-116.07473430247289
119,-21.96,-74.1958278523926
120,-74.17,-171.90131657292858
121,-3890.98,-3318.3591708832473
122,-81.84,-137.4228693134267
123,-3.59,-109.26359768915177
124,-8.0,-100.8255661663705
125,-4.55,-101.75129254501995
126,-82.62,-119.68406427049516
127,-2.7,-78.13484450341984
128,-1.45,-67.73846725441277
129,-3.18,-175.66325428025692
130,-35.91,-111.71193281320367
131,-19.4,-152.16367786977736
132,-3.07,-106.53028984298274
133,-7.5,-78.84858187336684
134,-22.3,-146.50729536092496
135,-11.67,-83.35941019741551
136,-4.7,-135.7207871527848
137,-2084.19,-1807.7979979748518
138,-3.09,-74.1958278523926
139,-77.62,-144.14340066378574
140,-15.66,-103.42615585182108
141,-15.94,-116.07473430247289
142,-37.2,-176.96154955120323
143,-3019.19,-2945.7075692334383
144,-17.66,-119.68406427049516
145,-1482.57,-684.5024421314085
146,-12.94,-125.55800665903463
147,-1.38,-90.33757517535761
148,-61.3,-172.53978199918257
149,-8.59,-74.87811133665217
150,-17.58,-178.85281845493114
151,-21.63,-80.94391708121371
152,-20.32,-104.72709786794579
153,-10.88,-81.30372592257625
154,-5.77,-133.843687427995
155,-2.89,-75.37134729398893
156,-2.37,-80.94391708121371
157,-48.64,-167.8876773419473
158,-21.22,-76.36792216016724
159,-64.33,-172.67501643371264
160,-2.31,-72.61782901375157
161,-2.05,-84.42077546801754
162,-11.55,-81.30372592257625
163,-42.76,-176.35076792322852
164,-29.32,-157.55441735960827
165,-88.98,-127.19602332175475
166,-24.29,-172.53978199918257
167,-1713.76,-1807.7979979748518
168,-1.68,-80.94391708121371
169,-2907.84,-2528.7837868538863
170,-3976.99,-3318.3591708832473
171,-15.32,-83.43947452453125
172,-5.14,-72.48398717875413
173,-1413.77,-176.35076792322852
174,-110.45,-121.05858753195564
175,-34.83,-137.4228693134267
176,-1.3,-71.72730931359668
177,-8.33,-106.85324783630664
178,-1575.97,-170.19924721204524
179,-13.78,-139.81850268489185
180,-19.2,-111.55521237014489
181,-1691.56,-2211.390331848534
182,-8.6,-101.75129254501995
183,-37.43,-145.79153471462456
184,-8.99,-67.73846725441277
185,-11.12,-419.5454475662522
186,-0.77,-68.16200053453936
187,-98.57,-127.19602332175475
188,-23.78,-114.72671379148984
189,-24.5,-106.42899288022811
190,-10.1,-106.85324783630664
191,-58.23,-257.93204380829775
192,-26.77,-122.67274493331824
193,-4.77,-85.7492510312086
194,-3.53,-70.15404900641987
195,-3.14,-95.83945296837344
196,-2.71,-161.0619309231957
197,-5.86,-78.13484450341984
198,-35.52,-223.53468234692343
199,-19.99,-136.46019213696667
200,-88.82,-167.8876773419473
201,-16.21,-89.90428893181735
202,-19.64,-178.85281845493114
203,-4.78,-84.13789371145374
204,-3.73,-75.66861177729663
205,-2.71,-65.60846810489389
206,-4.24,-70.66127816988939
