,target,predicted
0,-2738.74,-2758.96066485362
1,-61.3,-142.18112232128544
2,-29.51,-198.94588239584988
3,-1.55,-55.84796014807002
4,-1752.9,-2120.4735973321776
5,-240.66,-428.0937857031351
6,-3.65,-76.29605328491687
7,-1.84,-56.58920736095149
8,-1388.85,-1242.4264156526906
9,-5.57,-129.40849836054002
10,-2.85,-100.43867563366629
11,-43.06,-134.07896450815582
12,-0.87,-66.97949815152867
13,-9.12,-172.8951513743558
14,-1906.69,-2236.9197539872875
15,-79.25,-313.88300573632546
16,-7.48,-81.39680880342138
17,-2.37,-78.07915126684206
18,-2.02,-93.85135927918765
19,-17.66,-127.16775104583854
20,-27.46,-105.94874290121706
21,-5.0,-62.79867802455735
22,-1175.43,-1576.832013380469
23,-1.29,-63.21724991404369
24,-24.54,-195.37354062362726
25,-3.18,-154.4917378806409
26,-18.6,-107.82749649926538
27,-14.12,-104.0536254470291
28,-3.94,-59.40957062538624
29,-8.99,-107.79267148515805
30,-1515.51,-1563.7122444350532
31,-1.78,-51.235300797286875
32,-31.19,-219.43533568647086
33,-21.96,-113.2609719065365
34,-7.65,-70.47505416854024
35,-1185.05,-1373.045387239305
36,-2420.08,-2122.3024426193656
37,-1671.03,-1856.5609584829567
38,-17.53,-197.96227748131744
39,-4.28,-92.40435865880706
40,-16.41,-84.82745201141918
41,-11.12,-314.66082087347047
42,-3.46,-72.8288463341603
43,-12.94,-93.07966758005045
44,-2675.86,-2967.715345642817
45,-12.66,-82.80727225791223
46,-0.99,-52.10929702883601
47,-2741.44,-3047.9565926014848
48,-42.8,-231.97245248196467
49,-2.46,-69.40984695015656
50,-46.77,-114.77249366212703
51,-15.66,-104.19059258570059
52,-2727.43,-2376.568539549288
53,-10.78,-97.19691402997708
54,-20.32,-146.23529254397855
55,-47.19,-209.7774872163754
56,-1890.34,-2124.2619645351124
57,-3.91,-61.061684495356914
58,-1694.52,-1620.5404379353697
59,-3.07,-128.25134448744905
60,-7.46,-91.25697294044777
61,-115.73,-224.77511738615854
62,-3.32,-57.7030390020638
63,-81.84,-350.6357771353211
64,-24.5,-219.30539508411215
65,-58.67,-354.1154870707185
66,-1.72,-69.18092385529157
67,-3.14,-111.95032383884309
68,-33.33,-125.4556369750743
