,target,predicted
0,-3.32,-66.89225096285956
1,-48.59,-127.11874386890898
2,-50.32,-184.61090376952455
3,-0.87,-76.56850922870058
4,-1175.43,-1888.8317559937004
5,-9.45,-95.36618959071127
6,-33.64,-494.4781457440654
7,-6.06,-79.60092244352252
8,-33.33,-153.11702163792376
9,-0.75,-65.64674738083284
10,-8.0,-111.53939637281837
11,-3.65,-72.13389950962008
12,-2610.28,-3002.8924851591055
13,-2.7,-63.84704895204219
14,-14.12,-130.6958064609814
15,-1.4,-60.289040118532036
16,-2086.43,-3000.994938419916
17,-4.97,-66.98231637286621
18,-115.73,-430.5223041395652
19,-24.54,-153.91951163219977
20,-0.99,-61.54759331620586
21,-16.99,-203.46879133419415
22,-21.22,-101.99512364815477
23,-7.46,-83.3148162295448
24,-15.34,-167.24943128274344
25,-3.07,-142.62951634591693
26,-1953.6,-3071.7265449122397
27,-82.62,-188.61973560906162
28,-11.18,-143.6285543898714
29,-7.65,-76.43234011270924
30,-29.51,-241.88391884681653
31,-4.81,-117.64526532682439
32,-1.3,-73.34588168013042
33,-42.8,-247.07601639026115
34,-16.41,-93.54111099804865
35,-11.67,-128.98367599441835
36,-1482.57,-1948.0702775916154
37,-10.71,-172.02257714976014
38,-3.91,-69.12077856331547
39,-3.97,-98.6207784127624
40,-2260.74,-2751.5312534654395
41,-47.48,-185.94970511721
42,-16.41,-93.54111099804865
43,-16.41,-93.54111099804865
44,-3.09,-73.2811722962143
45,-2260.74,-2751.5312534654395
46,-9.12,-128.04425887227163
47,-40.96,-167.1146008566276
48,-12.16,-158.7034014310259
49,-15.66,-94.60284729104673
50,-35.1,-203.48379667310468
51,-3.47,-71.25778302284888
52,-52.27,-386.3451211925616
53,-8.65,-97.41150970871317
54,-58.67,-379.7106719351217
55,-15.13,-184.38615395142452
56,-19.4,-383.2910861201691
57,-3.65,-83.21456485582348
58,-1388.85,-1470.255681540963
59,-16.54,-118.81253332340623
60,-2.02,-89.53355425788921
61,-1413.77,-1759.0417998315052
62,-2505.5,-3167.034831223851
63,-43.06,-131.17867622809678
64,-41.22,-130.5068912172634
65,-3.94,-55.51906139031128
66,-1011.81,-1224.6202264331719
67,-29.12,-190.32007919084845
68,-48.64,-174.8019880621213
69,-240.66,-861.0161518805138
70,-3.79,-115.69962154102002
71,-47.19,-330.7832179917907
72,-2260.74,-2844.299803407006
73,-73.45,-349.67453312943616
74,-33.5,-170.24917243476696
75,-61.3,-143.1127860047489
76,-79.25,-331.5915737995897
77,-9.01,-133.85232300360423
78,-2785.54,-3136.9041146342543
79,-1.29,-72.51958977767106
80,-2.41,-70.326787258802
