,target,predicted
0,-2.37,-54.9872172838565
1,-1671.03,-1761.2224379755912
2,-17.33,-139.9402881016033
3,-16.41,-87.22097215425204
4,-2086.43,-1849.4929666720031
5,-2260.74,-1815.0635292860616
6,-1788.7,-2114.22617615773
7,-24.29,-144.21225185296967
8,-4.29,-167.49675432567048
9,-5.77,-72.005493268198
10,-16.54,-101.08092913893103
11,-1.77,-40.45224614808179
12,-52.27,-146.71005624775722
13,-2727.43,-1939.5798504708516
14,-50.95,-153.76833702899904
15,-1.68,-40.85967604801865
16,-5.64,-66.3349773676819
17,-240.66,-352.8060124055555
18,-50.32,-298.378323539055
19,-1011.81,-1009.4106936810246
20,-24.5,-159.81724654004242
21,-1953.6,-1857.9492113828292
22,-34.83,-510.75633121943935
23,-2675.86,-2773.410219896153
24,-2260.74,-2112.711313020168
25,-3.94,-51.03215232646614
26,-16.41,-87.22097215425204
27,-15.13,-67.42837073098634
28,-82.36,-413.7635017682166
29,-2505.5,-1933.467093415261
30,-1.72,-74.10134744025962
31,-2741.44,-2282.853444417581
32,-12.66,-50.67085203987912
33,-36.16,-223.4405825057517
34,-7.65,-44.21341779826816
35,-1.4,-35.627929694236
36,-8.93,-235.71092901011713
37,-31.19,-234.0005689648499
38,-1.3,-46.29060608987332
39,-1413.77,-1061.2336778479003
40,-15.32,-116.77484424840442
41,-11.12,-739.1193319584941
42,-2907.84,-3205.163005948656
43,-21.22,-106.77440107695213
44,-1.29,-54.677002209488066
45,-115.73,-224.22465295628564
46,-4.97,-53.82953468324927
47,-10.36,-107.94184116417917
48,-35.76,-512.431706572813
49,-2.71,-35.18674000043933
50,-1.55,-58.16218114975625
51,-110.45,-439.1961967499437
52,-47.48,-159.757467765234
53,-8.26,-88.76119932597925
54,-79.25,-157.9952791096672
55,-9.01,-68.6722720419003
56,-1.15,-30.515091552670913
57,-19.26,-232.5929707632359
58,-22.83,-158.39269044115537
59,-2.21,-102.26465929735538
60,-41.22,-71.89658545967146
61,-1.45,-78.35294396646452
62,-33.64,-154.57581583549123
63,-73.45,-665.9104810061974
64,-15.94,-107.80213828794118
65,-43.22,-246.9450587443863
66,-29.33,-468.047131006308
67,-5.17,-84.67766254145393
68,-19.87,-135.1876745748191
