,target,predicted
0,-36.16,-27.73285550827707
1,-1.3,-22.20503155136585
2,-44.74,-125.55515269270863
3,-20.06,-61.366981375939886
4,-2084.19,-1799.9611560006374
5,-8.88,-62.5295160209789
6,-21.22,-30.603360272680266
7,-3019.19,-2946.4967710252113
8,-29.51,-226.59649792809637
9,-4.13,-55.19924838213491
10,-22.07,-37.23882627308268
11,-10.71,-70.60846939779302
12,-33.33,-43.11047529216789
13,-5.86,-36.342735435677696
14,-3.76,-24.20678394085889
15,-3.18,-79.91883197808419
16,-4.7,-55.19924838213491
17,-8.09,-53.21010916984396
18,-4.29,-34.8598056530618
19,-1.09,-19.771047110499005
20,-10.36,-31.013541718725573
21,-2.74,-26.82212663829314
22,-19.2,-50.13264484647294
23,-2727.43,-2414.292938120455
24,-22.83,-134.45585840365024
25,-55.84,-97.76287661608515
26,-4.3,-29.985395101399956
27,-7.91,-38.725801525897424
28,-3631.26,-3533.68269481873
29,-10.77,-75.61583818986254
30,-42.8,-79.91883197808419
31,-10.1,-75.61583818986254
32,-3.28,-107.01292772274948
33,-50.32,-284.2870458942663
34,-9.45,-43.11047529216789
35,-3.21,-42.04016659117642
36,-5.6,-38.725801525897424
37,-0.75,-22.20503155136585
38,-6.95,-50.7617443895957
39,-37.03,-158.41224889755705
40,-5.14,-27.8693189381115
41,-57.26,-191.03411384008808
42,-8.26,-72.92564012994316
43,-7.5,-39.24165199610916
44,-37.2,-93.52596674050801
45,-2.7,-36.342735435677696
46,-22.3,-170.79073767870017
47,-16.54,-43.11047529216789
48,-2741.44,-2100.9349460058975
49,-2936.54,-3075.297799220185
50,-3048.94,-2704.55812340284
51,-8.47,-77.47374720437861
52,-4.55,-34.94216714779976
53,-3.79,-39.8188819574824
54,-3824.62,-3406.7470025706943
55,-52.27,-62.48302579185717
56,-8.92,-76.9537819435486
57,-98.57,-134.71182637175536
58,-5.13,-51.404096219764384
59,-1413.77,-187.2694851546998
60,-6.74,-25.304236452668583
61,-5.81,-61.82495062021865
62,-47.08,-62.12353648810976
63,-2675.86,-2346.0268844664006
64,-3.53,-23.38989081244744
65,-2965.18,-2704.55812340284
66,-6.06,-32.92990379078632
67,-8.0,-51.60727190778961
68,-35.0,-134.45585840365024
69,-3049.36,-2439.812650385281
70,-41.22,-37.849498666231845
71,-13.69,-77.73755382958487
72,-1531.16,-167.2687942598725
73,-1.77,-25.121474718931953
74,-9.01,-23.84114476002297
75,-10.88,-48.29261323252763
76,-47.16,-257.72463857978323
77,-8.6,-34.94216714779976
78,-3.73,-55.97106753633699
79,-41.92,-587.2952463673715
80,-58.67,-167.2687942598725
81,-35.52,-93.30628359962937
82,-22.89,-57.77341314231132
83,-5.72,-25.496847614768114
84,-1482.57,-587.2952463673715
85,-6.06,-26.82212663829314
86,-4.77,-51.404096219764384
87,-1138.3,-257.72463857978323
88,-8.33,-75.61583818986254
89,-10.57,-77.47374720437861
90,-1739.12,-2001.6166434381853
91,-0.37,-18.879606115731395
92,-21.63,-32.27905270648498
93,-3555.34,-3533.68269481873
94,-2.02,-26.089729687483125
